Program;IFS_MODULE;LBB_MODULE;Rationale
IUCHGCTP;UNUSED;UNUSED; Change Shn-ciy and rel nbr ctp 
IUCHKCNF;Financial_Markets;Reconciliation_Engine;Confirmations reconciliation
IUCHKSTM;Payment_And_Cash_Management;;CRUD
IUCHSCNF;Financial_Markets;;CR__
IUCLNTBL;MDM_Management;Reference_Data_Manager;cleanup aibro
IUCLRATE;Account_Management;;CR__
IUCNF;Payment_And_Cash_Management;Reconciliation_Engine; List confirm & check overdue
IUCNF2;Payment_And_Cash_Management;Reconciliation_Engine; List confirm & check overdue NYC
IUCNVNOSRE;Payment_And_Cash_Management;;CRU_
IUCRECNF;Financial_Markets;;C___
IUCRSWPM2;Financial_Markets;;Create swift paymenyt
IUDELISIMO;Lending;;C___
IUDLYABFRA;Financial_Markets;;CR__ / daily abstr FRA
IUDLYABIRF;Financial_Markets;;C___ / IRF
IUDLYABIRS;Financial_Markets;;CR__ / IRD
IUDLYABOPT;Financial_Markets;;CR__ + create daily abstract for options
IUDLYACCAB;Financial_Markets;;CR__
IUEXPSSI;Financial_Markets;;CR_D
IUFILIBTF5;Financial_Markets;Financial_Markets_Trade_engine;??
IUFILIBTI5;Financial_Markets;Financial_Markets_Trade_engine;??
IUFLSHN;Financial_Markets;Financial_Markets_Trade_engine;FLAG SHN IN IGLDO AND IFXCO   
IUFRASET;Financial_Markets;;CRU_
IUFRTRPTRA;Financial_Markets;;CRUD
IUFUTIRS;Financial_Markets;;CR__
IUFXCTPUPD;Financial_Markets;Arrangement_Management;Change Countrparty of FX Deals
IUFXTRPTRA;Financial_Markets;;CRUD
IUICVBSDEL;Financial_Markets;Financial_Markets_Trade_engine;Delete ICVBS Records 
IUINIPMTDT;Financial_Markets;;CR_D
IUINIWARDT;Financial_Markets;;C__D
IUINVFRA;Financial_Markets;;C___
IUINVFX;Financial_Markets;;CR__
IUINVIRF;Financial_Markets;;C___
IUINVIRS;Financial_Markets;;CRU_
IUINVLD;Financial_Markets;;CRU_
IUINVOP;Financial_Markets;;CR__
IUIPUBART;Financial_Markets;;CR_D
IUIPUSWF;Payment_And_Cash_Management;;C__D
IUIRFMRG;Financial_Markets;;CRU_
IUIRFTRPTR;Financial_Markets;Financial_Markets_Trade_engine;Print/Purge transported IRF'S
IUIRMACK;TECHNICAL_KERNEL;;CR__
IUIRSFIX;Financial_Markets;;CRU_
IUISPIODEL;Financial_Markets;;C___
IULDIRF;Financial_Markets;;CR__
IULDIRFCON;Financial_Markets;;CRU_
IULDIRSTR;Financial_Markets;;C___
IULDRCNV;Financial_Markets;;CR__
IULDRDSFF;Financial_Markets;;CRUD
IULDRDSFFC;Financial_Markets;;CRU_
IULDRDSFFM;Financial_Markets;;CR_D
IULDRDSFR;Financial_Markets;;CRUD
IULDRDSIR;Financial_Markets;;CRU_
IULDRDSOP;Financial_Markets;;CRUD
IULDTRPTRA;Financial_Markets;Financial_Markets_Trade_engine;transported BTS transactions report (L&D)
IULDWSIRS;Financial_Markets;;CRU_
IULOADFRTR;Financial_Markets;;CRU_
IULOADFXTR;Financial_Markets;;CRUD
IULOADLC;Lending;;C___
IULOADLDTR;Financial_Markets;;CRUD
IUMKSWCN2;Financial_Markets;;SWIFT confirmations (IFSOSW)  
IUMLYACCF3;Financial_Markets;;CR__
IUMLYACCFF;Financial_Markets;;CR__
IUMLYACCFR;Financial_Markets;;C___
IUMLYACCIR;Financial_Markets;;C___
IUMLYACCL3;Financial_Markets;;CR__
IUNETCOPM;Financial_Markets;;C___
IUNOSCHG;Financial_Markets;;C___
IUNOSCHG2;Financial_Markets;;C___
IUNOSVALMT;Financial_Markets;;CR_D
IUOPTRPTRA;Financial_Markets;;CRUD
IUPAYLOAD;Financial_Markets;;CR__
IUREMRCNV;Financial_Markets;Financial_Markets_Trade_engine; REMOVE OLD REUTERS CONV.
IUSELCONPM;Financial_Markets;;CRUD
IUSELDAYCN;Financial_Markets;;CRU_
IUSELPM;Financial_Markets;Financial_Markets_Trade_engine;Extract FM payments for today
IUSWFACK;Financial_Markets;;C___ + SWIFT ACK/REJ
IWARM;Financial_Markets;;C___
IWODM;Financial_Markets;;C___
JAAUAHLBO;Account_Management;;CRU_
JTDCNDO;Payment_And_Cash_Management;;CR_D
JTLCORO;Account_Management;;C__D
JTREPADETS;Account_Management;;CRU_
LBGRS;TECHNICAL_KERNEL;;C___
LBRAS;TECHNICAL_KERNEL;;C___
LBRC4;Financial_Markets;Arrangement_Management;brokerage commissions - mul. i
LBRCS;Financial_Markets;;C___
LBROS;Account_Management;;C___
LBSKM;MDM_Management;;Multi Update Basket Curr LBSKS
LCBIM;Account_Management;;CRU_
LCBNM;Account_Management;;C___
LCCCM;TECHNICAL_KERNEL;;C___
LCCYS;TECHNICAL_KERNEL;;C___
LCGRS;TECHNICAL_KERNEL;;C___
LCI1C;Account_Management;;CRU_
LCI2C;Account_Management;;CRU_
LCI3C;Account_Management;;CRU_
LCI4C;Account_Management;;CRU_
LCI5C;Account_Management;;CRU_
LCI6C;Account_Management;;CRU_
LCI7C;Account_Management;;CRU_
LCIYS;TECHNICAL_KERNEL;;C___
LCLIS;TECHNICAL_KERNEL;;C___
LCORC;Account_Management;;C___
LCP1C;Account_Management;;C___
LCP2C;Account_Management;Party_Management;C___ / counterparty mgmt
LCP3C;Account_Management;;C___
LCP4C;Account_Management;;C___
LCP5C;Account_Management;;C___
LCP6C;Account_Management;;C___
LCP7C;Account_Management;;C___
LCPSS;Account_Management;;C___
LCRYS;TECHNICAL_KERNEL;;C___
LCSTM;TECHNICAL_KERNEL;;C___
LCT3C;Account_Management;Party_Management;C___ / CTP
LCTIF;Account_Management;Party_Management;CTP base nr
LCTSM;Account_Management;;C___
LELCS;Account_Management;;C___
LELIC;Account_Management;;CRU_
LELIF;Account_Management;;C___
LGR1C;MDM_Management;Party_Management;GRID DETAIL INQ
LGR2C;MDM_Management;Party_Management;GRID DETAIL INQ
LGR3C;MDM_Management;Party_Management;GRID DETAIL INQ
LGR4C;MDM_Management;Party_Management;GRID DETAIL INQ
LGRD5;MDM_Management;Party_Management;Grid multi inq
LHOLM;TECHNICAL_KERNEL;;C___
LLBRCS;Financial_Markets;Arrangement_Management;Brokerage Commissions List
LLCUSDEAL;Lending;Arrangement_Management;Listing Deals per customer
LLDLLRDS;UNUSED;Financial_Markets_Trade_engine;Download Logistic Data To RDS 
LLPACBAL;Account_Management;Current_Account_Engine;Pooling Account balances
LLPACTRA;Account_Management;Current_Account_Engine;Pooling Account transactions
LLPMBRAAUT;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Audit Trail PERS.MEMB.& BRANCH
LOGOF;TECHNICAL_KERNEL;TECHNICAL_KERNEL;log off application
LOGON;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Log on
LOJBMG;Account_Management;;CR_D
LOJCORO;Account_Management;;CRUD
LOJDCNDO;Payment_And_Cash_Management;;CRU_
LOJDINR;Account_Management;;CR_D
LOJEOD;TECHNICAL_KERNEL;;CRUD
LOJGCNVO;TECHNICAL_KERNEL;;CR_D
LOJGPARO;TECHNICAL_KERNEL;;CRU_
LOJHOL;TECHNICAL_KERNEL;;CRUD
LOJICNFS;Payment_And_Cash_Management;;CRUD
LOJPSD;Payment_And_Cash_Management;;CRU_
LOJREFER;TECHNICAL_KERNEL;;C_UD
LOJREFER3;TECHNICAL_KERNEL;;C_UD
LOJTMP;Payment_And_Cash_Management;;CR_D
LPHIC;Account_Management;;CRU_
LPHIF;Account_Management;;C___
LPHYS;Account_Management;;C___
LPI1M;Account_Management;;CRU_
LPI2M;Account_Management;;CRU_
LPI3M;Account_Management;;CRU_
LPIFM;Account_Management;;CRU_
LPIIM;Account_Management;;CRU_
LPILM;Account_Management;;CRU_
LPRCM;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Pers memb/resp centre combination
LPRDS;TECHNICAL_KERNEL;;C___
LPSIC;Account_Management;;CRUD
LPSIF;Account_Management;;C___
LPSNS;Account_Management;;C___
LPTIF;Account_Management;Party_Management;C___ / ctp
LRCEM;Finance;;CRU_ / RCE structure
LRCES;Finance;;C___
LRESS;TECHNICAL_KERNEL;;C___
LSLUTIL;MDM_Management;Reference_Data_Manager;Oper codes dictionary maint
LSLUTIL2;MDM_Management;Reference_Data_Manager;Oper codes dictionary maint
LSLUTIL3;MDM_Management;Reference_Data_Manager;Oper codes dictionary maint
LSUPL;Finance;General_Ledger;Logging
LSUPS;Finance;;C___
LSUTC;TECHNICAL_KERNEL;;C___
LUARPPM;MDM_Management;;LOAD ARPPM 
LUCBNRIS;Account_Management;Party_Management;Ctpty Base Phys Del&RIS Creat 
LUCLNPSNAD;Account_Management;Party_Management;Batch report to delete data concerned with counterparty after a certain account is deleted
LULDCUSDUB;Account_Management;;C___
LULDLGRDO;MDM_Management;Party_Management;Upload grid info (grid=>risk related party data)
LULDTARGET;Payment_And_Cash_Management;;CRUD
LULOADBCOR;Account_Management;;CRUD
LULOADHOL;TECHNICAL_KERNEL;;Holiday file
LUMQGRID;MDM_Management;Party_Management;Upload grid info (grid=>risk related party data)
LUNYCLCTPS;MDM_Management;Party_Management;CREATE LCTPS/LCBNS IN USA(NYC)
LUUPDACCOF;TECHNICAL_KERNEL;;Update customer officer
M101C;Payment_And_Cash_Management;;CRU_
M101F;Payment_And_Cash_Management;Payments_Execution_Engine; Authorise MT101                
M102C;Payment_And_Cash_Management;;CRUD
MIC1C;Payment_And_Cash_Management;Payments_Execution_Engine;MT202/205 Maintenance - Incom.
MIC1F;Payment_And_Cash_Management;Payments_Execution_Engine;Authorise Incoming MT202
MIC1I;Payment_And_Cash_Management;Payments_Execution_Engine; Inq. Incoming MT202s 
MIC2C;Payment_And_Cash_Management;Payments_Execution_Engine; MT202/205 Maintenance Screen 2 
MICCC;Payment_And_Cash_Management;Payments_Execution_Engine; Collected & Cleared Cheques    
MICDA;Account_Management;;CRUD
MICHA;Payment_And_Cash_Management;;CRUD
MICOD;Payment_And_Cash_Management;;CRUD
MIDDC;Payment_And_Cash_Management;;CR_D / DD
MIEXC;Payment_And_Cash_Management;Payments_Execution_Engine; Commercial Exch. Operation     
MII1C;Payment_And_Cash_Management;;CRU_
MII2C;Payment_And_Cash_Management;Payments_Execution_Engine; Chg non-obl fiels Inc MT100 
MII3C;Payment_And_Cash_Management;;CRU_
MII3F;Payment_And_Cash_Management;Payments_Execution_Engine; Incoming MT103 authorisation   
MII4C;Payment_And_Cash_Management;Payments_Execution_Engine; Incoming MT103                 
MIII1;Payment_And_Cash_Management;Payments_Execution_Engine; Single Inq. Intl. Int. Pmt     
MIIRC;Payment_And_Cash_Management;Payments_Execution_Engine; Internat. incoming reversals   
MIO1C;Payment_And_Cash_Management;;CRU_
MIO2C;Payment_And_Cash_Management;Payments_Execution_Engine;Change non-obl MT100 fields
MIO3C;Payment_And_Cash_Management;;CRU_
MIO3F;Payment_And_Cash_Management;Payments_Execution_Engine; Outgoing MT103 authorisation   
MIO4C;Payment_And_Cash_Management;Payments_Execution_Engine; MT103 Additional info          
MIOI1;Payment_And_Cash_Management;Payments_Execution_Engine; Inq. Int. Internl Out. Pmt     
MIORC;Payment_And_Cash_Management;Payments_Execution_Engine; Reversal of outgoing MT100     
MIXXC;Payment_And_Cash_Management;Payments_Execution_Engine; Collected and Cleared Drafts   
MIXXF;Payment_And_Cash_Management;Payments_Execution_Engine; Coll./Clr. Draft Authorise.    
MOC1C;Payment_And_Cash_Management;Payments_Execution_Engine;MT202/205 Maintenance - Outg
MOC1F;Payment_And_Cash_Management;Payments_Execution_Engine;Authorise Outgoing MT202
MOC2C;Payment_And_Cash_Management;Payments_Execution_Engine; Outgoing MT202/MT205 Update 2  
MUMKMT100;Payment_And_Cash_Management;Payments_Execution_Engine;Send SWIFT pmt
MUMKMT101;UNUSED;Payments_Execution_Engine;Send MT101 - MT198    
MUPMNTACC;Payment_And_Cash_Management;;CRU_ + create accounting
MUPMNTPRT;TECHNICAL_KERNEL;;C___
MUPMNTSIN;Account_Management;;CRU_ + accounting
NWSMN;TECHNICAL_KERNEL;TECHNICAL_KERNEL;News maint.
PAEVTO101;Account_Management;;C___
PAEVTO102;Account_Management;;C___
PAEXRL101;TECHNICAL_KERNEL;;C___
PAEXRSAMP;TECHNICAL_KERNEL;;C___
PASCH;TECHNICAL_KERNEL;TECHNICAL_KERNEL;password change
PRSI5;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Personel Member Interim Inq 
PRSIC;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Personel Member Interim 
PRSIF;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Personel Member Authorise
PRSNL;TECHNICAL_KERNEL;TECHNICAL_KERNEL;PERSONNEL INFORMATION
RCHDS;Payment_And_Cash_Management;Payments_Execution_Engine;Clear cheques maintenance
RCHQ4;Payment_And_Cash_Management;Payments_Execution_Engine;Cleared cheques
RCHQ5;Payment_And_Cash_Management;Payments_Execution_Engine;cleared cheques
RCHQC;Payment_And_Cash_Management;;CRUD
RCHQS;Payment_And_Cash_Management;Payments_Execution_Engine;Cleared cheques Maint.
RCHR1;Payment_And_Cash_Management;;CRU_
RCHSC;Payment_And_Cash_Management;;CRU_
RCOC4;Payment_And_Cash_Management;Payments_Execution_Engine;DOMESTIC COLLECTED CHEQUES
RCOC5;Payment_And_Cash_Management;Payments_Execution_Engine;DOMESTIC CHEQUES INQUIRY
RCOCC;Financial_Markets;;C___
RCOCS;Payment_And_Cash_Management;;CRUD / CHQ
RCODS;Payment_And_Cash_Management;;CR_D / CHQ
RCON6;Lending;Business_Lending_Engine;Real time risk  CRTRO
RCPV6;Financial_Markets;Financial_Markets_Trade_engine; Outst./Depos. per value date 
RCUV6;Lending;Business_Lending_Engine;Risk Inq.per Ccy/Val.dte CRTRO
RCYV6;Lending;Business_Lending_Engine;Risk inq.per country/value dte
REFER;TECHNICAL_KERNEL;;C_U_
RFMNU;TECHNICAL_KERNEL;;C_U_
RLCHQCLRBA;Payment_And_Cash_Management;Payments_Execution_Engine; Clr Chq Batches - Select Print
RLCHQCLRSE;Payment_And_Cash_Management;Payments_Execution_Engine;Cleared cheques inventory report
RLFACDRAW;Lending;Business_Lending_Engine;Facility drawings inquiry
RMCREFOL;Finance;;C___
RMGCNVODRF;TECHNICAL_KERNEL;;CR_D
RMGCNVOSEP;TECHNICAL_KERNEL;;CR_D
RMGPARO;TECHNICAL_KERNEL;;CRU_
RMTRANUPD;Payment_And_Cash_Management;;updates of trs nbrs
RMUPDFIDO;UNUSED;UNUSED;Robert Middlehorn
RPSI5;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Report Security Interim 
RRSC5;Lending;Risk_Reporting_Layer;Relation Risk View   
RRSC6;Lending;Risk_Reporting_Layer;Relation Risk View   based on CRTRO
RUCHQCLRMV;Payment_And_Cash_Management;Payments_Execution_Engine;Cheque Invent. Dly Trans & Cln
RUCHQCLRSC;Account_Management;;C___
RUCHQPUR;Payment_And_Cash_Management;Payments_Execution_Engine;Purge Cheques of CLR & COL 
RUCHQVALSC;Account_Management;;C___
SCSI5;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Screen Security Interim Inq
TJAENCRYPT;TECHNICAL_KERNEL;;C_U_
TLDLDWH;Finance;Local_Reporting_Layer;Download IFS Data to SWE Data warehous
TLDLGRDRCN;MDM_Management;Party_Management;grid reconciliation
TLDLLRIS2;Account_Management;Risk_Reporting_Layer;Download RIS
TLDLVORTE2;Account_Management;Risk_Reporting_Layer;Vortex download
TLDLVORTE3;Account_Management;Risk_Reporting_Layer;Vortex download
TOADETFAC;Lending;Business_Lending_Engine;available bal check/facilities
TOBACCO;Payment_And_Cash_Management;;CR_D
TOBARACCO1;Finance;;C___ / folder mgm
TOBARACCO2;Account_Management;;CRU_
TOBARACCO3;Lending;;CRUD
TOCMIACCO;TECHNICAL_KERNEL;;CR_D / change branch nbr
TOCMIACCO2;Account_Management;;CRUD
TOCONDIS;Payment_And_Cash_Management;;C__D
TODACCO;TECHNICAL_KERNEL;;CRU_ / takeover dublin
TOGSEMO;TECHNICAL_KERNEL;;C__D
TOMCUST;TECHNICAL_KERNEL;;CR_D / copy customers
TOSYNSUB;Lending;Business_Lending_Engine;Comm.loans
UPDDCNDO;Payment_And_Cash_Management;;CR_D
UPDGPARO;TECHNICAL_KERNEL;;CRUD
WPIRCE;Account_Management;Current_Account_Engine;CRU_
WPIRCE2;Account_Management;Current_Account_Engine;CRU_
WPLOGDEL;UNUSED;UNUSED;WP
XFXCM;Finance;;CRUD
XGACM;Finance;;C___
XGACS;Finance;;C___
XGBRM;Finance;;C___
XGBU4;Finance;General_Ledger;Budgets inquiry
XGBUL;Finance;General_Ledger;Expenses budget logg
XGBUM;Finance;;C___
XGBUO;Finance;General_Ledger;Expenses budgets
XGCAS;Finance;;CR__
XGDCL;Finance;General_Ledger;Documents logging
XGDCS;Finance;;CR__
XGDSM;Finance;;CR__
XGEFM;Finance;;CR__
XGEFS;Finance;;CR__
XGMCM;Finance;;C___
XGMCS;Finance;General_Ledger;GEX movements
XGMVL;Finance;General_Ledger;Movements logging
XGMVO;Finance;General_Ledger;Movements
XGPAM;Finance;;CR__
XGPAS;Finance;;CR__
XGPMM;Finance;;CR__
XGSAM;Finance;;CRU_
XGSAS;Finance;General_Ledger;Salaries description maint.
XHVBM;Finance;;CRUD
XLACCRLIST;Finance;;CR__
XLEXPFLIST;Finance;General_Ledger;GEX forms list
XLMISCEOD;Finance;General_Ledger;GEX lists
XLMISCLIST;Finance;General_Ledger;GEX lists
XLRUBLIST;Finance;General_Ledger;GEX lists
XLSALREOD;Finance;General_Ledger;GEX lists
XLSUPBAL;Finance;General_Ledger;GEX Acc.Bal.(aged) Suppl./PMM
XUCREPAYM;Finance;Payments_Execution_Engine; GEX-Create Automatic Payments
XUFXCABS;Finance;General_Ledger;Accounting abstract for GEX
XUFXCREDS;Finance;;C___
XUGEXBAL;Finance;;CRU_
XUGEXRUB;Finance;;CRUD
XUGEXUPD;Finance;;CRUD
XULOADMISC;Finance;;CR__
XHVBO ;Finance;;Direct link to DB table
XGPMO ;Finance;;Direct link to DB table
XGPML ;Finance;;Direct link to DB table
XGPAO ;Finance;;Direct link to DB table
XGPAL ;Finance;;Direct link to DB table
XGBAO ;Finance;;Direct link to DB table
XFXTO ;Finance;;Direct link to DB table
XFXCO ;Finance;;Direct link to DB table
XBESY ;UNUSED;;Direct link to DB table
TSHNO ;UNUSED;;Direct link to DB table
SYSOP ;TECHNICAL_KERNEL;;Direct link to DB table
SECUR ;TECHNICAL_KERNEL;;Direct link to DB table
SECRL ;TECHNICAL_KERNEL;;Direct link to DB table
SECIO ;TECHNICAL_KERNEL;;Direct link to DB table
RSTRT ;TECHNICAL_KERNEL;;Direct link to DB table
REFFL ;TECHNICAL_KERNEL;;Direct link to DB table
RCHRO ;Payment_And_Cash_Management;;Direct link to DB table
PRSIO ;TECHNICAL_KERNEL;;Direct link to DB table
PRNTR ;TECHNICAL_KERNEL;;Direct link to DB table
LTARO ;Payment_And_Cash_Management;;Direct link to DB table
LRCLL ;Finance;;Direct link to DB table
LRCEO ;Finance;;Direct link to DB table
LRCEL ;Finance;;Direct link to DB table
LPSNL ;Account_Management;;Direct link to DB table
LPSIO ;Account_Management;;Direct link to DB table
LPRDL ;MDM_Management;;Direct link to DB table
LPRCO ;TECHNICAL_KERNEL;;Direct link to DB table
LPRCL ;TECHNICAL_KERNEL;;Direct link to DB table
LPMML ;TECHNICAL_KERNEL;;Direct link to DB table
LPHYL ;Account_Management;;Direct link to DB table
LPHIO ;Account_Management;;Direct link to DB table
LHOLO ;MDM_Management;;Direct link to DB table
LHOLL ;MDM_Management;;Direct link to DB table
LGXFO ;MDM_Management;;Direct link to DB table
LGXFL ;MDM_Management;;Direct link to DB table
LGRDO ;MDM_Management;;Direct link to DB table
LGRDL ;MDM_Management;;Direct link to DB table
LELIO ;Account_Management;;Direct link to DB table
LELCL ;Account_Management;;Direct link to DB table
LEBAO ;Lending;;Direct link to DB table
LCTSO ;Account_Management;;Direct link to DB table
LCTSL ;Account_Management;;Direct link to DB table
LCTPL ;Account_Management;;Direct link to DB table
LCTIO ;Account_Management;;Direct link to DB table
LCSTS ;MDM_Management;;Direct link to DB table
LCSTL ;MDM_Management;;Direct link to DB table
LCRYL ;MDM_Management;;Direct link to DB table
LCPSL ;Account_Management;;Direct link to DB table
LCORO ;Account_Management;;Direct link to DB table
LCLIL ;MDM_Management;;Direct link to DB table
LCIYL ;MDM_Management;;Direct link to DB table
LCGRL ;MDM_Management;;Direct link to DB table
LCCYL ;MDM_Management;;Direct link to DB table
LCCCS ;MDM_Management;;Direct link to DB table
LCCCL ;MDM_Management;;Direct link to DB table
LCBNS ;Account_Management;;Direct link to DB table
LCBNL ;Account_Management;;Direct link to DB table
LBSKS ;UNUSED;;Direct link to DB table
LBSKL ;UNUSED;;Direct link to DB table
LBROL ;Account_Management;;Direct link to DB table
LBRCL ;Financial_Markets;;Direct link to DB table
LBRAL ;TECHNICAL_KERNEL;;Direct link to DB table
LBIRO ;Payment_And_Cash_Management;;Direct link to DB table
LBGRL ;TECHNICAL_KERNEL;;Direct link to DB table
IWSSO ;Financial_Markets;;Direct link to DB table
IWODO ;Financial_Markets;;Direct link to DB table
IWODL ;Financial_Markets;;Direct link to DB table
IWARO ;Financial_Markets;;Direct link to DB table
IWARL ;Financial_Markets;;Direct link to DB table
ITXTO ;TECHNICAL_KERNEL;;Direct link to DB table
ITOLO ;Payment_And_Cash_Management;;Direct link to DB table
ITOLL ;UNUSED;;Direct link to DB table
ITLDO ;Financial_Markets;;Direct link to DB table
ITITO ;Lending;;Direct link to DB table
ITITL ;Lending;;Direct link to DB table
ITIRO ;Financial_Markets;;Direct link to DB table
ITECO ;Financial_Markets;;Direct link to DB table
ITCFO ;Payment_And_Cash_Management;;Direct link to DB table
ISWCO ;MDM_Management;;Direct link to DB table
ISTMO ;Payment_And_Cash_Management;;Direct link to DB table
ISTLO ;Payment_And_Cash_Management;;Direct link to DB table
ISPIO ;Financial_Markets;;Direct link to DB table
ISPIL ;Financial_Markets;;Direct link to DB table
ISIMO ;Lending;;Direct link to DB table
ISIML ;Lending;;Direct link to DB table
ISIFO ;Financial_Markets;;Direct link to DB table
ISAVO ;TECHNICAL_KERNEL;;Direct link to DB table
IRSWL ;Financial_Markets;;Direct link to DB table
IRSTR ;Financial_Markets;;Direct link to DB table
IRSPO ;Financial_Markets;;Direct link to DB table
IRSPL ;Financial_Markets;;Direct link to DB table
IRSCO ;Financial_Markets;;Direct link to DB table
IRSCL ;Financial_Markets;;Direct link to DB table
IRSAO ;Financial_Markets;;Direct link to DB table
IRFRO ;Financial_Markets;;Direct link to DB table
IRFRL ;Financial_Markets;;Direct link to DB table
IRCVO ;Financial_Markets;;Direct link to DB table
IPWDO ;Financial_Markets;;Direct link to DB table
IPWDL ;Financial_Markets;;Direct link to DB table
IPTIO ;Financial_Markets;;Direct link to DB table
IPTIL ;Financial_Markets;;Direct link to DB table
IPMTO ;Financial_Markets;;Direct link to DB table
IPMTL ;Financial_Markets;;Direct link to DB table
IPIIO ;Financial_Markets;;Direct link to DB table
IPIBO ;Financial_Markets;;Direct link to DB table
IOPTL ;Financial_Markets;;Direct link to DB table
IOPPO ;Financial_Markets;;Direct link to DB table
IOPPL ;Financial_Markets;;Direct link to DB table
IOPCO ;Financial_Markets;;Direct link to DB table
IOPCL ;Financial_Markets;;Direct link to DB table
IODUL ;Financial_Markets;;Direct link to DB table
IOASO ;Financial_Markets;;Direct link to DB table
INOSO ;Financial_Markets;;Direct link to DB table
INOSL ;Financial_Markets;;Direct link to DB table
INETO ;Financial_Markets;;Direct link to DB table
INETL ;Financial_Markets;;Direct link to DB table
IMAGO ;UNUSED;;Direct link to DB table
ILPAO ;Financial_Markets;;Direct link to DB table
ILPAL ;Financial_Markets;;Direct link to DB table
ILNGL ;Financial_Markets;;Direct link to DB table
ILDTL ;Financial_Markets;;Direct link to DB table
ILDPO ;Financial_Markets;;Direct link to DB table
ILDPL ;Financial_Markets;;Direct link to DB table
ILDCO ;Payment_And_Cash_Management;;Direct link to DB table
ILDCL ;Payment_And_Cash_Management;;Direct link to DB table
ILDAO ;Financial_Markets;;Direct link to DB table
IIRSO ;Financial_Markets;;Direct link to DB table
IIPIO ;Financial_Markets;;Direct link to DB table
IIOPO ;Financial_Markets;;Direct link to DB table
IINTO ;Account_Management;;Direct link to DB table
IINTL ;Account_Management;;Direct link to DB table
IINIO ;Account_Management;;Direct link to DB table
IILDO ;Financial_Markets;;Direct link to DB table
IIFXO ;Financial_Markets;;Direct link to DB table
IIFRO ;Financial_Markets;;Direct link to DB table
IIFFO ;Financial_Markets;;Direct link to DB table
IICSO ;Financial_Markets;;Direct link to DB table
IHMCL ;Financial_Markets;;Direct link to DB table
IGNOR ;TECHNICAL_KERNEL;;Direct link to DB table
IGLDO ;Financial_Markets;;Direct link to DB table
IGIRO ;Financial_Markets;;Direct link to DB table
IFXPO ;Financial_Markets;;Direct link to DB table
IFXPL ;Financial_Markets;;Direct link to DB table
IFXCO ;Financial_Markets;;Direct link to DB table
IFXCL ;Financial_Markets;;Direct link to DB table
IFXAO ;Financial_Markets;;Direct link to DB table
IFTSO ;Financial_Markets;;Direct link to DB table
IFTCO ;Financial_Markets;;Direct link to DB table
IFRPO ;Financial_Markets;;Direct link to DB table
IFRPL ;Financial_Markets;;Direct link to DB table
IFRCO ;Financial_Markets;;Direct link to DB table
IFRCL ;Financial_Markets;;Direct link to DB table
IFRAO ;Financial_Markets;;Direct link to DB table
IFRAL ;Financial_Markets;;Direct link to DB table
IFPSO ;Financial_Markets;;Direct link to DB table
IFFVO ;Financial_Markets;;Direct link to DB table
IFFTO ;Financial_Markets;;Direct link to DB table
IFFPO ;Financial_Markets;;Direct link to DB table
IFFOO ;Financial_Markets;;Direct link to DB table
IFFDO ;Financial_Markets;;Direct link to DB table
IFFDL ;Financial_Markets;;Direct link to DB table
IFFCO ;Financial_Markets;;Direct link to DB table
IFFCL ;UNUSED;;Direct link to DB table
IFFAO ;Financial_Markets;;Direct link to DB table
IFCSO ;Payment_And_Cash_Management;;Direct link to DB table
IFCSL ;Payment_And_Cash_Management;;Direct link to DB table
IFCPO ;Financial_Markets;;Direct link to DB table
IFASO ;Financial_Markets;;Direct link to DB table
IERMO ;UNUSED;;Direct link to DB table
IDPLO ;Finance;;Direct link to DB table
ICOPO ;Payment_And_Cash_Management;;Direct link to DB table
ICOPL ;Payment_And_Cash_Management;;Direct link to DB table
ICNFO ;Payment_And_Cash_Management;;Direct link to DB table
ICNFL ;MDM_Management;;Direct link to DB table
ICNDO ;Payment_And_Cash_Management;;Direct link to DB table
ICNDL ;Payment_And_Cash_Management;;Direct link to DB table
ICBRO ;Financial_Markets;;Direct link to DB table
IBDHO ;Financial_Markets;;Direct link to DB table
IBDDO ;Financial_Markets;;Direct link to DB table
IBBDO ;UNUSED;;Direct link to DB table
IBATO ;Account_Management;;Direct link to DB table
IAUTO ;Payment_And_Cash_Management;;Direct link to DB table
IAUTL ;Payment_And_Cash_Management;;Direct link to DB table
IACCO ;Payment_And_Cash_Management;;Direct link to DB table
GXMLO ;TECHNICAL_KERNEL;;Direct link to DB table
GSWMO ;MDM_Management;;Direct link to DB table
GSEMO ;TECHNICAL_KERNEL;;Direct link to DB table
GSEML ;TECHNICAL_KERNEL;;Direct link to DB table
GSBSO ;TECHNICAL_KERNEL;;Direct link to DB table
GSBRO ;TECHNICAL_KERNEL;;Direct link to DB table
GSAMO ;MDM_Management;;Direct link to DB table
GSADO ;MDM_Management;;Direct link to DB table
GRTPO ;TECHNICAL_KERNEL;;Direct link to DB table
GPRTO ;Account_Management;;Direct link to DB table
