Program_Name;IFS_7P_Module;P_LBB;ProgramType
GI-132-ATRDO;Account_Management;0;G
GI-132-FLAGBNF;Financial_Markets;Financial_Markets_Trade_engine;G
GI-132-IBATO;Financial_Markets;Financial_Markets_Trade_engine;G
GI-132-INTERBR;Financial_Markets;Financial_Markets_Trade_engine;G
GI-132-INTERDATA;Financial_Markets;Financial_Markets_Trade_engine;G
GI-132-LIQPARAM;Financial_Markets;Financial_Markets_Trade_engine;G
GI-132-LOCCCY;Financial_Markets;Financial_Markets_Trade_engine;G
GI-132-VALDTMAD;Financial_Markets;Financial_Markets_Trade_engine;G
GI-133-BATCH;Financial_Markets;Financial_Markets_Trade_engine;G
GI-135SDS;Financial_Markets;Financial_Markets_Trade_engine;G
GI-139-FILLSDS;Financial_Markets;Financial_Markets_Trade_engine;G
GI-139-INTCRE;Payment_And_Cash_Management;0;G
GI-139-REVVAL;Payment_And_Cash_Management;0;G
GI-139SG;Payment_And_Cash_Management;0;G
GI-153-SDS;Payment_And_Cash_Management;0;G
GI-153-T23CODES;Payment_And_Cash_Management;0;G
GI-159SDS;Payment_And_Cash_Management;0;G
GI-159-XML-CN2;Payment_And_Cash_Management;0;G
GI-159-XML-CNV;Payment_And_Cash_Management;0;G
GI-159-XML-FMT;Payment_And_Cash_Management;0;R
GI-159-XML-PAR;Payment_And_Cash_Management;0;G
GI-167-TNS;Payment_And_Cash_Management;0;G
GI-169-SWVAL;Payment_And_Cash_Management;0;G
GI-170-SECMON;Payment_And_Cash_Management;0;G
GI-ADBA2-LGRBAL;Payment_And_Cash_Management;0;G
GI-CFACS-CCY;Payment_And_Cash_Management;0;G
GI-CPF-PL;Payment_And_Cash_Management;0;G
GI-CPF-PRESCRN-1;Payment_And_Cash_Management;0;G
GI-CPY-INV;Payment_And_Cash_Management;0;G
GIDPM;TECHNICAL_KERNEL;0;I
GI-FILLMYGRP;TECHNICAL_KERNEL;0;G
GIFLO;TECHNICAL_KERNEL;0;I
GI-IIFRA-SSI;Financial_Markets;0;G
GI-IIFXS-SSI;Financial_Markets;0;G
GI-IXFFC1;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXFFC2;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXFFC3;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXFRC1;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXFRC2;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXFRC3;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXFXC1;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXFXC2;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXFXC3;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXIRC1;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXIRC2;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXIRC3;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXLDC1;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXLDC2;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXLDC3;Lending;0;G
GI-IXOPC1;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXOPC2;Financial_Markets;Financial_Markets_Trade_engine;G
GI-IXOPC3;Financial_Markets;Financial_Markets_Trade_engine;G
GI-MEMO-MAINT;Financial_Markets;Financial_Markets_Trade_engine;G
GI-MINI-MAINT-CHK;Financial_Markets;Financial_Markets_Trade_engine;G
GI-NXT-SCR;Financial_Markets;Financial_Markets_Trade_engine;G
GI-PAINT-IXFFC;Financial_Markets;Financial_Markets_Trade_engine;G
GI-PAINT-IXFRC;Financial_Markets;Financial_Markets_Trade_engine;G
GI-PAINT-IXFXC;Financial_Markets;Financial_Markets_Trade_engine;G
GI-PAINT-IXIRC;Financial_Markets;Financial_Markets_Trade_engine;G
GI-PAINT-IXLDC;Financial_Markets;Financial_Markets_Trade_engine;G
GI-PAINT-IXOPC;Financial_Markets;Financial_Markets_Trade_engine;G
GI-PITOSSI;Financial_Markets;Financial_Markets_Trade_engine;G
GI-PVTOSSI;Financial_Markets;Financial_Markets_Trade_engine;G
GI-STD-PL;Financial_Markets;Financial_Markets_Trade_engine;G
GI-STD-PS;Financial_Markets;Financial_Markets_Trade_engine;G
GI-TSTPRD;Financial_Markets;Financial_Markets_Trade_engine;G
GJUPDLCTPS;Financial_Markets;Financial_Markets_Trade_engine;R
GLACLOG;Financial_Markets;Financial_Markets_Trade_engine;R
GLBATCHERR;Financial_Markets;Financial_Markets_Trade_engine;R
GLBATCHLST;Financial_Markets;Financial_Markets_Trade_engine;R
GLBOP;Financial_Markets;Financial_Markets_Trade_engine;I
GLCLFSTAT;Financial_Markets;Financial_Markets_Trade_engine;R
GLEASYSERV;UNUSED;UNUSED;R
GLEODSTAT;UNUSED;UNUSED;R
GLEODTIME;UNUSED;UNUSED;R
GLEURDEALS;MDM_Management;Arrangement_Management;R
GLPFIXSIC;MDM_Management;Arrangement_Management;R
GLPFOLIND;MDM_Management;Arrangement_Management;R
GLPRSNL;MDM_Management;Arrangement_Management;R
GLPRSNLLOG;MDM_Management;Arrangement_Management;R
GLPRSNLLST;MDM_Management;Arrangement_Management;R
GLPRSNLSEC;MDM_Management;Arrangement_Management;R
GLRPDEFSEC;MDM_Management;Arrangement_Management;R
GLSAMEXT;TECHNICAL_KERNEL;0;R
GLSAMSTS;TECHNICAL_KERNEL;0;R
GLSCRSEC;TECHNICAL_KERNEL;0;R
GLSECCLIST;TECHNICAL_KERNEL;0;R
GLSECMOEVT;TECHNICAL_KERNEL;0;R
GLSECPAUT;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
GLSECPINT;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
GLSWFCNV;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
GLSWMSTS;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
GLSYSOP;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
GMONI;TECHNICAL_KERNEL;0;I
GMONO;TECHNICAL_KERNEL;0;I
GMSG4;TECHNICAL_KERNEL;0;I
GMSGS;TECHNICAL_KERNEL;0;I
GP-001FORMATDEST;TECHNICAL_KERNEL;0;G
GP-003FINDERR;TECHNICAL_KERNEL;0;G
GP-004CHDCHK;TECHNICAL_KERNEL;0;G
GP-005CHKHOLIDAY;TECHNICAL_KERNEL;0;G
GP-006WDY-1;TECHNICAL_KERNEL;0;G
GP-007WDYEOM;TECHNICAL_KERNEL;0;G
GP-008PREVMONTH;TECHNICAL_KERNEL;0;G
GP-009RPSCHED;TECHNICAL_KERNEL;0;G
GP-009RPSCHED-CHK;TECHNICAL_KERNEL;0;G
GP-010AMOUNTCHK;TECHNICAL_KERNEL;0;G
GP-010AMOUNTCHK2;TECHNICAL_KERNEL;0;G
GP-011AMOUNTDISP;TECHNICAL_KERNEL;0;G
GP-011AMOUNTDISP2;TECHNICAL_KERNEL;0;G
GP-011AMOUNTDISP3;TECHNICAL_KERNEL;0;G
GP-012RATECHECK;TECHNICAL_KERNEL;0;G
GP-013RATEDISPLAY;TECHNICAL_KERNEL;0;G
GP-014RUN-CHECK;TECHNICAL_KERNEL;0;G
GP-015-DT-RNGMNTH;TECHNICAL_KERNEL;0;G
GP-016RNDAMO;TECHNICAL_KERNEL;0;G
GP-017-FINDRFSEC;TECHNICAL_KERNEL;0;G
GP-017-FINDRPSEC;TECHNICAL_KERNEL;0;G
GP-017-FINDSCSEC;TECHNICAL_KERNEL;0;G
GP-018CHG-TO-CAPS;TECHNICAL_KERNEL;0;G
GP-019ACCNTU;TECHNICAL_KERNEL;0;G
GP-022-WGH-AMO-1;TECHNICAL_KERNEL;0;G
GP-022-WGH-AMO-2;TECHNICAL_KERNEL;0;G
GP-022-WGH-AMO-3;TECHNICAL_KERNEL;0;G
GP-022-WGH-AMO-4;TECHNICAL_KERNEL;0;G
GP-022-WGH-RATE-3;TECHNICAL_KERNEL;0;G
GP-023CHKFILE;TECHNICAL_KERNEL;0;G
GP-024SMSGTOWAIT;TECHNICAL_KERNEL;0;G
GP-025-AMODEPOSIT;TECHNICAL_KERNEL;0;G
GP-026AEVTO;Account_Management;0;G
GP-026ATRDO;Account_Management;0;G
GP-027TREF;Account_Management;0;G
GP-028DCS;Account_Management;0;G
GP-029NUMWDY;Account_Management;0;G
GP-030DIFFMONTHS;Account_Management;0;G
GP-031-REN-PER;Account_Management;0;G
GP-033MCHACP;Account_Management;0;G
GP-035MTOST;Account_Management;0;G
GP-036-GEXCTV;TECHNICAL_KERNEL;0;G
GP-036-XCOUNTVAL3;TECHNICAL_KERNEL;0;G
GP-036-XCOUNTVALY;TECHNICAL_KERNEL;0;G
GP-036-XERBSY;TECHNICAL_KERNEL;0;G
GP-036-XREXCY;TECHNICAL_KERNEL;0;G
GP-036-XSPOTY;Financial_Markets;Financial_Markets_Trade_engine;G
GP-037DMCY-CYMD;Financial_Markets;Financial_Markets_Trade_engine;G
GP-038LOCALDATTIM;Financial_Markets;Financial_Markets_Trade_engine;G
GP-039-MTEXECLEV2;Financial_Markets;Financial_Markets_Trade_engine;G
GP-040-FXPL;Financial_Markets;Financial_Markets_Trade_engine;G
GP-040-MTPL;Financial_Markets;Financial_Markets_Trade_engine;G
GP-041-CTV;Financial_Markets;Financial_Markets_Trade_engine;G
GP-041-CTV-CHFCO;Lending;0;G
GP-041-XREXCY;Financial_Markets;Financial_Markets_Trade_engine;G
GP-041-XSPOTY;Financial_Markets;Financial_Markets_Trade_engine;G
GP-042-MTPLCUST;Financial_Markets;Financial_Markets_Trade_engine;G
GP-043-HIDEZONE;Financial_Markets;Financial_Markets_Trade_engine;G
GP-044MATCH;Financial_Markets;0;G
GP-045-MTAFACLIM;Financial_Markets;0;G
GP-046-MTRSAF;Financial_Markets;0;G
GP-047-MTASPEC;Financial_Markets;0;G
GP-048-MTPLHIS;Financial_Markets;0;G
GP-049-MTREVALUAT;Financial_Markets;Financial_Markets_Trade_engine;G
GP-050-RNDCSHAA;Financial_Markets;Financial_Markets_Trade_engine;G
GP-051CALCONTRPER;Financial_Markets;Financial_Markets_Trade_engine;G
GP-052GETNXTIBATO;Account_Management;0;G
GP-053CTV;Account_Management;0;G
GP-054-COMCSHAA;Financial_Markets;Financial_Markets_Trade_engine;G
GP-054-CUST-FEE;Financial_Markets;Financial_Markets_Trade_engine;G
GP-055-GETFAMILY;Financial_Markets;Financial_Markets_Trade_engine;G
GP-055-GETMASTER;Financial_Markets;Financial_Markets_Trade_engine;G
GP-056GETCPRDBKG;Financial_Markets;Financial_Markets_Trade_engine;G
GP-057CHK-CHDGTRD;Financial_Markets;Financial_Markets_Trade_engine;G
GP-058CHK-NET;Financial_Markets;Financial_Markets_Trade_engine;G
GP-059-MTPLREA;Financial_Markets;Financial_Markets_Trade_engine;G
GP-060-GET-CFACS;Financial_Markets;Financial_Markets_Trade_engine;G
GP-060-RTR-COMMON;Financial_Markets;Financial_Markets_Trade_engine;G
GP-060-RTR-LBRAS;Financial_Markets;Financial_Markets_Trade_engine;G
GP-060-RTR-LPRDS;Financial_Markets;Financial_Markets_Trade_engine;G
GP-061FILLBRA-ARR;Financial_Markets;Financial_Markets_Trade_engine;G
GP-062CHKBRA-ARR;Financial_Markets;Financial_Markets_Trade_engine;G
GP-064-FBNK;Financial_Markets;Financial_Markets_Trade_engine;G
GP-064-FTOP;Financial_Markets;Financial_Markets_Trade_engine;G
GP-066-CHKACC;Account_Management;Current_Account_Engine;G
GP-066CHKACC-11;Account_Management;Current_Account_Engine;G
GP-066CHKACC-EZ;Account_Management;Current_Account_Engine;G
GP-066-SWCHD;Account_Management;Current_Account_Engine;G
GP-067-CALCLEF;Account_Management;Current_Account_Engine;G
GP-068AEPMTINTLOG;Payment_And_Cash_Management;0;G
GP-069-RESERVE;Account_Management;Current_Account_Engine;G
GP-069-RESERVE2;Account_Management;Current_Account_Engine;G
GP-070-STRONG-CCY;Account_Management;Current_Account_Engine;G
GP-071CND;Account_Management;Current_Account_Engine;G
GP-071COND;Payment_And_Cash_Management;Product_Management;G
GP-071COND2;Payment_And_Cash_Management;Product_Management;G
GP-071COND3;Payment_And_Cash_Management;Product_Management;G
GP-071CONDPER;Payment_And_Cash_Management;Product_Management;G
GP-071SETUP;Payment_And_Cash_Management;Product_Management;G
GP-072-BAL-CHECK;Account_Management;Current_Account_Engine;G
GP-072-BAL-CHECKC;Account_Management;Current_Account_Engine;G
GP-072-BAL-CHECKN;Account_Management;Current_Account_Engine;G
GP-072-BAL-CHECKT;Account_Management;Current_Account_Engine;G
GP-073-ADD-WDY;Account_Management;Current_Account_Engine;G
GP-073-SUB-WDY;Account_Management;Current_Account_Engine;G
GP-073WDY;Account_Management;Current_Account_Engine;G
GP-074-AUTH;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-075ROUT;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-076-CHK-ACCFOR;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-077-SETTL-LIM;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-078FILL-PMTDAT;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-079-DRAWDOWN;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-080-CUSTCHK;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-081-CHQ-ADETS;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-081-CHQ-ATRDO;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-081-CHQ-ATRDO2;Account_Management;0;G
GP-081-CHQ-ATRDOW;Account_Management;0;G
GP-082ACCR-INT;Account_Management;0;G
GP-083PCTCHECK;Account_Management;0;G
GP-084CALC-YTM;Account_Management;0;G
GP-087CALC-MBSPD;Account_Management;0;G
GP-087CALC-REVAL;Account_Management;0;G
GP-088-BNDOUTST;Account_Management;0;G
GP-088MATCH-DEAL;Financial_Markets;0;G
GP-088SHORT-DEAL;Financial_Markets;0;G
GP-089CALC-ACRINT;Financial_Markets;0;G
GP-090REPAT;Financial_Markets;0;G
GP-091BDL-ACCEVT;Financial_Markets;0;G
GP-091BDL-ACCEVT2;Financial_Markets;0;G
GP-092CALC-MOVAVG;Financial_Markets;0;G
GP-093-XBRDBLE;Financial_Markets;0;G
GP-094-CHKSWADR;Financial_Markets;0;G
GP-095-CCCY095;Financial_Markets;0;G
GP-095-CHKSWREL;Financial_Markets;0;G
GP-095-CHKSWREL-2;Financial_Markets;0;G
GP-096BDL-PMTEVT;Financial_Markets;0;G
GP-096-PMTEVT;Financial_Markets;0;G
GP-097CHK-PMTINS;Financial_Markets;0;G
GP-097GET-ACCEVT;Financial_Markets;0;G
GP-097GET-ATRDO;Financial_Markets;0;G
GP-097GET-PMTINS;Financial_Markets;0;G
GP-098GET-DEP;Financial_Markets;0;G
GP-098GET-NOSTRO;Financial_Markets;Financial_Markets_Trade_engine;G
GP-099BDL-INVMO;Account_Management;0;G
GP-099BDL-OPINVMO;Account_Management;0;G
GP-099LIQ-INVMO;Account_Management;0;G
GP-100-500;Account_Management;0;G
GP-100-ACW001;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-DATE;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F20;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F21;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F23A;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F25;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F30;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F31A;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F32A;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F33T;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F35A;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F35B;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F52AB;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F53;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F56;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F57;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F58AB;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F71;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F72;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F72B;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F83A;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F84AB;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F85;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F87A;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F87AB;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F87AD;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-F88;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-SWIFTFOOT;Financial_Markets;Financial_Markets_Trade_engine;G
GP-100-SWIFTHEAD;Financial_Markets;Financial_Markets_Trade_engine;G
GP-101-DES-PW;Financial_Markets;Financial_Markets_Trade_engine;G
GP-101-DES-PW-R;Financial_Markets;Financial_Markets_Trade_engine;G
GP-102GETDECSEP;Financial_Markets;Financial_Markets_Trade_engine;G
GP-104-NXTPAYDTE;Financial_Markets;Financial_Markets_Trade_engine;G
GP-106INTCAL;Financial_Markets;Financial_Markets_Trade_engine;G
GP-107DTCAL;Financial_Markets;Financial_Markets_Trade_engine;G
GP-108DTFIX;Financial_Markets;Financial_Markets_Trade_engine;G
GP-109CRIIRSO;Financial_Markets;0;G
GP-109UPDIIRSO;Financial_Markets;Financial_Markets_Trade_engine;G
GP110;Financial_Markets;Financial_Markets_Trade_engine;I
GP-110-ACCBLK;Financial_Markets;Financial_Markets_Trade_engine;G
GP-110-ACCLU;Financial_Markets;Financial_Markets_Trade_engine;G
GP-110-ACCLUD;Account_Management;Current_Account_Engine;G
GP-111MBS-CPN;Financial_Markets;0;G
GP-112-DEAL;TECHNICAL_KERNEL;0;G
GP113;TECHNICAL_KERNEL;0;I
GP-113-NAVISLU;TECHNICAL_KERNEL;0;G
GP-114-ZONCTL;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-115-CCRYDEFS;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-116-CHKSWREL;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-116-CHKSWREL-2;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-117-STDLOGO;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-120-DPBDO;Payment_And_Cash_Management;0;G
GP-120-DPBDOMNT;Payment_And_Cash_Management;0;G
GP-122-DB0;Payment_And_Cash_Management;0;G
GP-122-DB1;Payment_And_Cash_Management;0;G
GP-122-ICMPMNTS;Payment_And_Cash_Management;0;G
GP-122-STATUS;Payment_And_Cash_Management;0;G
GP-124-PMNTSTATUS;Payment_And_Cash_Management;0;G
GP-125-TYPIVYPMT;Payment_And_Cash_Management;0;G
GP-126-DFRTO;Payment_And_Cash_Management;0;G
GP-127-REPO;Payment_And_Cash_Management;0;G
GP-128-DCTRO;Account_Management;0;G
GP-128-GD-CHARGES;Account_Management;0;G
GP-128-GLCHG;Account_Management;0;G
GP-129NXTDTE;Account_Management;0;G
GP-130INT-IILDO;Financial_Markets;Financial_Markets_Trade_engine;G
GP-130INV-IILDO;Financial_Markets;Financial_Markets_Trade_engine;G
GP-131ARBITRAGE;Financial_Markets;Financial_Markets_Trade_engine;G
GP-133PRFILNM;TECHNICAL_KERNEL;0;G
GP-134-DPBDOTOTAL;TECHNICAL_KERNEL;0;G
GP-135-BRA;TECHNICAL_KERNEL;0;G
GP-136-GLEASYQST;TECHNICAL_KERNEL;0;G
GP-137-CABIT;TECHNICAL_KERNEL;0;G
GP-140-CHARCHK;TECHNICAL_KERNEL;0;G
GP-140-CHARCHK-2;TECHNICAL_KERNEL;0;G
GP-141-CACW-CHK;TECHNICAL_KERNEL;0;G
GP-142-DIR-IND;TECHNICAL_KERNEL;0;G
GP-143STRIP-IBAN;TECHNICAL_KERNEL;0;G
GP-144IBAN;TECHNICAL_KERNEL;0;G
GP-145-CALC-CHRG;Account_Management;0;G
GP-146ROUTE-ES;Account_Management;0;G
GP-147ADJ-AMUNT;Finance;Risk_Reporting_Layer;G
GP-147GET-CFACS;Lending;Business_Lending_Engine;G
GP-147GET-FACILTY;Lending;Business_Lending_Engine;G
GP-148-103CHK;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-148-103CHRG;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-149-CHK-ACC;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-150-ENROUTER;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-151-BATCHPROC;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-152-CHGMNTLOG;Payment_And_Cash_Management;0;G
GP-153-CHKDLSB;Payment_And_Cash_Management;0;G
GP-154-GETOTHPRTY;Financial_Markets;Party_Management;G
GP-155-FEEDBACK;Payment_And_Cash_Management;0;G
GP-156-EUPLU;Payment_And_Cash_Management;0;G
GP-157-CLEARAT;Payment_And_Cash_Management;0;G
GP-158-GET-UPOS;Payment_And_Cash_Management;0;G
GP-159-GVC;Payment_And_Cash_Management;0;G
GP-160-DIC;Payment_And_Cash_Management;Arrangement_Management;G
GP-161-RTGS;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-162-LDTAX;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP163;TECHNICAL_KERNEL;0;I
GP-163-CHKNAM;TECHNICAL_KERNEL;0;G
GP-164-GET-ABIMOT;TECHNICAL_KERNEL;0;G
GP-165-GRID-XREF;TECHNICAL_KERNEL;0;G
GP-166-TARGET2;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-168-CUTOFF;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-169-SWVAL;Payment_And_Cash_Management;Payments_Execution_Engine;G
GP-170-SECMON;TECHNICAL_KERNEL;0;G
GP-171-SWMSGST;TECHNICAL_KERNEL;0;G
GP-172-CHKPSD;TECHNICAL_KERNEL;0;G
GP173;TECHNICAL_KERNEL;0;I
GP-173-ANSVAL;TECHNICAL_KERNEL;0;G
GP-174-ROUTEPMT;TECHNICAL_KERNEL;0;G
GP-ACCESS-CHECK;TECHNICAL_KERNEL;0;G
GP-ACLOG-WRITE;TECHNICAL_KERNEL;0;G
GP-ADD-DAYS;TECHNICAL_KERNEL;0;G
GPAIO;TECHNICAL_KERNEL;0;I
GPAPF;TECHNICAL_KERNEL;0;I
GPAPM;TECHNICAL_KERNEL;0;I
GPARL;TECHNICAL_KERNEL;0;I
GPARO;TECHNICAL_KERNEL;0;I
GPARX;TECHNICAL_KERNEL;0;I
GP-BONDINI;TECHNICAL_KERNEL;0;G
GP-CHECK-CFACS;Lending;Business_Lending_Engine;G
GP-CHECK-CFACS-2;Lending;Business_Lending_Engine;G
GP-CPF-Q-BEF-UPD1;Lending;Business_Lending_Engine;G
GP-CPF-Q-BEF-UPD2;Lending;Business_Lending_Engine;G
GP-CPF-UPD-CHECK;Lending;Business_Lending_Engine;G
GP-CSITLIKE;Lending;Business_Lending_Engine;G
GP-DATE-X;Lending;Business_Lending_Engine;G
GP-DIRECT-TO-MENU;Lending;Business_Lending_Engine;G
GP-GLB-USER-ONLY;Lending;Business_Lending_Engine;G
GP-INQ-BEFORE-UPD;Lending;Business_Lending_Engine;G
GP-INQ-BEF-UPD2;Lending;Business_Lending_Engine;G
GP-LSTDAYMNTH;Lending;Business_Lending_Engine;G
GP-MAINT-CHECK;Lending;Business_Lending_Engine;G
GP-NEXT-PROCESS-N;Lending;Business_Lending_Engine;G
GP-NEXTWDY;Lending;Business_Lending_Engine;G
GP-NUMERIC-CHECK;Lending;Business_Lending_Engine;G
GP-PW-SCRAMBLE;Lending;Business_Lending_Engine;G
GP-PW-UNSCRAMBLE;Lending;Business_Lending_Engine;G
GP-REFERENCE-CHK;Lending;Business_Lending_Engine;G
GP-RPDEF-PL-1;Lending;Business_Lending_Engine;G
GP-RPSCH-PL-1;Lending;Business_Lending_Engine;G
GPRT5;Lending;Business_Lending_Engine;I
GPRTA;Account_Management;0;I
GPRTO;Account_Management;0;I
GP-SUPPR-ZEROS;Account_Management;0;G
GP-SWFINI;Account_Management;0;G
GP-UPDATE-CHECK;Account_Management;0;G
GP-VALID-NEXT-CHK;Account_Management;0;G
GR-001BASELOGIC;Account_Management;0;G
GR-001ROCINIT;Account_Management;0;G
GR-001ROCLOGIC;Account_Management;0;G
GR-001ROCPF90;Account_Management;0;G
GR-002REPFOOTING;Account_Management;0;G
GR-003REPERRORS;Account_Management;0;G
GR-004FR01LG;Account_Management;0;G
GR-005CHKHOLIDAY;Account_Management;0;G
GR-016RNDAMO;Account_Management;0;G
GR-017-SWFNUM;Account_Management;0;G
GR-018ARBSDS;Account_Management;0;G
GRTPM;TECHNICAL_KERNEL;0;I
GRTPO;TECHNICAL_KERNEL;0;I
GSAD5;TECHNICAL_KERNEL;0;I
GSADO;MDM_Management;0;I
GSAM1;MDM_Management;0;I
GSAM2;MDM_Management;0;I
GSAM4;MDM_Management;0;I
GSAM5;MDM_Management;0;I
GSAMO;MDM_Management;0;I
GSBRM;TECHNICAL_KERNEL;0;I
GSBRO;TECHNICAL_KERNEL;0;I
GSBSM;TECHNICAL_KERNEL;0;I
GSBSO;TECHNICAL_KERNEL;0;I
GSCRM;TECHNICAL_KERNEL;0;I
GSEML;TECHNICAL_KERNEL;0;I
GSEMO;TECHNICAL_KERNEL;0;I
GSMPM;TECHNICAL_KERNEL;0;G
GSRI5;TECHNICAL_KERNEL;0;I
GSRIF;TECHNICAL_KERNEL;0;I
GSWMO;MDM_Management;0;I
GSWS1;MDM_Management;0;G
GSWS5;MDM_Management;0;I
GUCHGACLOG;MDM_Management;0;R
GUCLEANUP;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
GUCPYSCSEC;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
GUCREBATCH;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
GUCRESUB;TECHNICAL_KERNEL;Party_Management;R
GUCRESUB2;TECHNICAL_KERNEL;Party_Management;R
GUCRESUB3;TECHNICAL_KERNEL;Party_Management;R
GUDELREPS;TECHNICAL_KERNEL;Party_Management;R
GUERRMSG;TECHNICAL_KERNEL;0;R
GUFILLREFL;TECHNICAL_KERNEL;0;R
GUGBATMSEQ;TECHNICAL_KERNEL;0;R
GUGPRTO;Account_Management;0;R
GUMNSEC;Account_Management;0;R
GUREFER;Account_Management;0;R
GUREPMGR;TECHNICAL_KERNEL;0;R
GURESETMGR;TECHNICAL_KERNEL;0;R
GUSCHSPBAT;TECHNICAL_KERNEL;0;R
GUSECPPURI;TECHNICAL_KERNEL;0;R
GUSTARTINP;TECHNICAL_KERNEL;0;R
GUSTARTISW;TECHNICAL_KERNEL;0;R
GUSTARTUP;TECHNICAL_KERNEL;0;R
GUSTARTWFL;TECHNICAL_KERNEL;0;R
GUSWMNRPL;TECHNICAL_KERNEL;0;R
GUWFLSTA1;TECHNICAL_KERNEL;0;R
GXMLM;TECHNICAL_KERNEL;0;I
GXMLO;TECHNICAL_KERNEL;0;I
IABA1;Account_Management;0;I
IACCM;Payment_And_Cash_Management;0;I
IACCO;Payment_And_Cash_Management;0;I
IAFFC;Financial_Markets;0;I
IAFRC;Financial_Markets;0;I
IAFXC;Financial_Markets;0;I
IAIRC;Financial_Markets;0;I
IALDC;Account_Management;0;I
IAMTC;Account_Management;0;I
IAOPC;Financial_Markets;0;I
IAUTL;Payment_And_Cash_Management;0;I
IAUTM;Payment_And_Cash_Management;0;I
IAUTO;Payment_And_Cash_Management;0;I
