Program;IFS_MODULE;LBB_MODULE;Rationale
ILBGEIRF;Financial_Markets;Financial_Markets_Trade_engine;IRF Brokerage Amounts   
ILBGELOADE;Financial_Markets;Financial_Markets_Trade_engine;Brokerage loans/deposits
ILBGEOPT;TECHNICAL_KERNEL;;CR__
ILBOEAGIN2;Finance;Local_Reporting_Layer;Bank of England
ILBOEDEP52;Lending;Risk_Reporting_Layer;BOE - 50 largest exposure
ILCNFDCSTB;Payment_And_Cash_Management;Financial_Markets_Trade_engine;CONFIRMATION DECISION TABL
ILCNFFRA;Financial_Markets;Financial_Markets_Trade_engine;FRA CONFIRMATIONS - IFSPRINT
ILCNFIRS;Financial_Markets;Financial_Markets_Trade_engine;IRS CONFIRMATION - IFSPRINT
ILCNFLDFX;Financial_Markets;Financial_Markets_Trade_engine;L&D and FX deals Confirmations
ILCNFMAN;Financial_Markets;;Manual booking entry confirmation?
ILCNFOPT;Financial_Markets;Financial_Markets_Trade_engine;OPT CONFIRMATIONS - IFSPRINT
ILCOMWARFR;Financial_Markets;Financial_Markets_Trade_engine;Comm. Warning FRA
ILCOMWARFX;Financial_Markets;Financial_Markets_Trade_engine;Commercial warning for. exchg.
ILCOMWARIR;Financial_Markets;Financial_Markets_Trade_engine;COMMERCIAL WARNING IRS
ILCOMWARLD;Financial_Markets;Financial_Markets_Trade_engine;List commercial warning 
ILCONSELSC;Lending;Collateral_Management;List securities report
ILCONSLLD2;Financial_Markets;Arrangement_Management;Print LoanDeposit contracts
ILCTMFX;Financial_Markets;Financial_Markets_Trade_engine;Extract FOREX for CTM 
ILDAO;Financial_Markets;;Direct link to DB table
ILDCL;Payment_And_Cash_Management;;Direct link to DB table
ILDCO;Payment_And_Cash_Management;;Direct link to DB table
ILDEALNUM;Financial_Markets;Financial_Markets_Trade_engine;New deal numbers loans/deposit
ILDEALPMAT;Financial_Markets;Financial_Markets_Trade_engine;Deals outstanding per maturity
ILDEALTICK;Financial_Markets;Financial_Markets_Trade_engine;Print deal tickets 
ILDLLCSS12;Lending;;Commission Analysis Download?
ILDLLSTPMT;Financial_Markets;Instruction_and_Order_Management;Download standing instruction
ILDLYACCF3;Financial_Markets;General_Ledger;Monthly accruals abstract FX
ILDLYACCFR;TECHNICAL_KERNEL;;CR__
ILDLYACCFX;Financial_Markets;General_Ledger;Daily accrual foreign exchange
ILDLYACCIR;Financial_Markets;Financial_Markets_Trade_engine;Print daily abstracts IRS
ILDLYACCL3;Financial_Markets;;L&D Daily accruals
ILDLYACCLD;Financial_Markets;Financial_Markets_Trade_engine;Daily accrual Loans/Deposits
ILDLYMVCUS;Financial_Markets;Financial_Markets_Trade_engine; COMMERCIAL TRANSACTIONS  
ILDOCTCOM;Finance;General_Ledger;Ledger balances and difference of commissions report
ILDOCTINV;TECHNICAL_KERNEL;TECHNICAL_KERNEL;security class maintenance
ILDOCTMAT;Lending;Arrangement_Management;list deals by maturity date
ILDPL;Financial_Markets;;Direct link to DB table
ILDPO;Financial_Markets;;Direct link to DB table
ILDTL;Financial_Markets;;Direct link to DB table
ILEXPBNK50;Lending;Risk_Reporting_Layer;Lists 50 Largest expos. Banks based on Facilities
ILEXPCLI50;Lending;Risk_Reporting_Layer;Lists 50 Largest expos. Clients based onFacilities
ILFOREXIN;Financial_Markets;Financial_Markets_Trade_engine;Forex Informations    
ILFRAOUT;Financial_Markets;Financial_Markets_Trade_engine;Outstanding FRA contracts
ILFRDEALTK;Financial_Markets;Financial_Markets_Trade_engine;FRA'S Deal ticket
ILFRRDSTRS;Financial_Markets;Financial_Markets_Trade_engine;List RDS transactions   
ILFRTRANSA;Financial_Markets;Financial_Markets_Trade_engine;Print transactions FRAS
ILFWDCONAL;Financial_Markets;Financial_Markets_Trade_engine;SPOT/FORWARD CONCLUSION ANAL.
ILFWDOUTCU;Financial_Markets;Financial_Markets_Trade_engine;SPOT FORWARD OUTSTAND. /CCY
ILFWDOUTVA;Financial_Markets;Financial_Markets_Trade_engine;SPOT FORWARD OUTSTAND. /VALUE
ILFXBTSTRA;Financial_Markets;Financial_Markets_Trade_engine;Forex bts transactions
ILFXBYCCY;Financial_Markets;Financial_Markets_Trade_engine;FX BY CCY/SHN/CTRCT 
ILFXDEALIN;Financial_Markets;Financial_Markets_Trade_engine;FX Inv Deal Tickets
ILFXDEALTK;Financial_Markets;Financial_Markets_Trade_engine;DEAL TICKETS
ILFXDLTICK;Financial_Markets;Financial_Markets_Trade_engine;Deal ticets     
ILFXMAS;Financial_Markets;Local_Regulatory_Reporting_Layer;SPOT FORWARD transaction summary
ILFXMTMVAL;Financial_Markets;Financial_Markets_Trade_engine; FX TRANSACTIONS MTM VALUATION
ILFXTRANSA;Financial_Markets;;CR__
ILINTBASRT;Account_Management;Current_Account_Engine;Interest base rate
ILINVFLAT;Financial_Markets;;Create flat files inventory
ILINVSEL;Financial_Markets;Financial_Markets_Trade_engine;L/D & FOREX FLAT FILE CREATE
ILIRFOP;Financial_Markets;Financial_Markets_Trade_engine;OPEN INTR. RATE FUTERES POSIT.
ILIRFTRA;Financial_Markets;;C___
ILIRSDEATK;Financial_Markets;Financial_Markets_Trade_engine;Print Deal Tickets IRS 
ILIRSGFI;Financial_Markets;Arrangement_Management;OUTSTANDING IRS DEALS /GFI
ILIRSINFO;Financial_Markets;Arrangement_Management;Contract information IRS
ILIRSTRA;Financial_Markets;Financial_Markets_Trade_engine;List IRS transactions
ILISPIO;Financial_Markets;Financial_Markets_Trade_engine;List contents of ISPIO
ILJUSPDACC;Financial_Markets;Financial_Markets_Trade_engine;Justification of P/D Accounts
ILJUSRAEOM;TECHNICAL_KERNEL;;CR__
ILLDBTSTRA;Financial_Markets;Financial_Markets_Trade_engine;Loans/deposits BTS transaction
ILLDCONAL;Financial_Markets;Arrangement_Management;Loan/deposit annual conclusion
ILLDDEALIN;Financial_Markets;Financial_Markets_Trade_engine;Loan/Deposits deal tickets
ILLDOUTCU;Financial_Markets;Financial_Markets_Trade_engine;L/D OUTSTANDING PER CURRENCY 
ILLDOUTTER;Financial_Markets;Financial_Markets_Trade_engine;Outstanding LD per Term code
ILLDTRANSA;Financial_Markets;Financial_Markets_Trade_engine;print transaction Loan&Deposits
ILLISTESP;Financial_Markets;Current_Account_Engine;List ESP/ESB payments/advices 
ILLONDEPIN;Financial_Markets;Arrangement_Management;Loan/Deposits contract info
ILLSTCOMP;Financial_Markets;Financial_Markets_Trade_engine;List composite payments
ILLSTPAYDL;Financial_Markets;Financial_Markets_Trade_engine;list payment instructions deal
ILLSTWARFR;Financial_Markets;Financial_Markets_Trade_engine;Last Warning FRA      
ILLSTWARFX;Financial_Markets;Financial_Markets_Trade_engine;Last Warning Forex    
ILLSTWARIR;Financial_Markets;Financial_Markets_Trade_engine;Last warning report IRS    
ILLSTWARLD;Financial_Markets;Financial_Markets_Trade_engine;LAST WARNING REPORT LOAN/DEP.
ILMKGDBBMB;Finance;;Make GDB for BMB   
ILMLYMRGLD;Financial_Markets;Financial_Markets_Trade_engine;CR__ + Monthly Margin Analysis LD
ILNCUDTRPO;Financial_Markets;Financial_Markets_Trade_engine;Nostro Curr. d/t Reversal Pos.
ILNGL;Financial_Markets;;Direct link to DB table
ILNGS;Financial_Markets;;C___
ILNOSDTBND;Financial_Markets;;Nostro Day Time position-Bonds?
ILNOSDTFUT;Account_Management;Current_Account_Engine;Copy of ILNOSDTPOS
ILNOSDTPO2;Account_Management;Current_Account_Engine;Nostro Day Time position
ILNOSDTPOS;Account_Management;Current_Account_Engine;Nostro Day Time position
ILNSETFRA;Financial_Markets;Financial_Markets_Trade_engine;FRA deals before Settlement 
ILOPDEATDY;Financial_Markets;Financial_Markets_Trade_engine;Deals done today   
ILOPLGRACC;Financial_Markets;Reconciliation_Engine;FX OP /GENERAL LEDGER ACCOUNT
ILOPLSTMTH;Financial_Markets;Financial_Markets_Trade_engine;Ccy Opt Deals done last month 
ILOPMATMTH;Financial_Markets;Financial_Markets_Trade_engine;FX Opt Matured this Month 
ILOPMTHTOD;Financial_Markets;Financial_Markets_Trade_engine;Ccy Opt Deals Month to date
ILOPTEXPDT;Financial_Markets;Arrangement_Management;Ccy Options by expiry date
ILOUFWCVDE;Financial_Markets;Financial_Markets_Trade_engine;List Outsdng FWOC deals  
ILOUTCCYPA;Financial_Markets;Financial_Markets_Trade_engine;Deals Ccy Opt by Ccy Pair 
ILOUTFRASU;Financial_Markets;Financial_Markets_Trade_engine;FRA outstanding/summary ccy 
ILOUTFXEOQ;Financial_Markets;Financial_Markets_Trade_engine;outstanding FX deals    
ILOUTIRBKG;Financial_Markets;Arrangement_Management;Outst. IRS contracts
ILOUTIRS;Financial_Markets;Financial_Markets_Trade_engine;IRS outstanding
ILOUTOPCTP;Financial_Markets;Financial_Markets_Trade_engine;Ccy Opt/CTP Outstanding
ILOUTOPTTY;Financial_Markets;Financial_Markets_Trade_engine;Ccy Opt/Type
ILOUTRR;Financial_Markets;Financial_Markets_Trade_engine;LIST OUTSTANDING REV.REPOS
ILPAL;Financial_Markets;;Direct link to DB table
ILPAM;Financial_Markets;;C___
ILPAO;Financial_Markets;;Direct link to DB table
ILPAYINADV;Financial_Markets;Financial_Markets_Trade_engine;PAYMT INSTR TO BE ADVISED
ILPMTDTEDC;Financial_Markets;Financial_Markets_Trade_engine;PRINT PMT DECISION TABL
ILPOSIRS;Financial_Markets;Arrangement_Management;Positions OIS contracts
ILPRINTCNF;Financial_Markets;Financial_Markets_Trade_engine; Print Confirmations
ILSETFRA;Financial_Markets;Financial_Markets_Trade_engine;Fra's Settl. due in x days 
ILSIMPMEM;Lending;Arrangement_Management;List simplified inventory memo dates
ILSIMPREP;Lending;Arrangement_Management;simplified inv. Report
ILSPFWISO;Financial_Markets;Financial_Markets_Trade_engine;SPOT FWD PER ISO CTPY  
ILSPFWOUT;Financial_Markets;Financial_Markets_Trade_engine;List Spot/forward outstanding
ILSTPMTINS;Financial_Markets;Instruction_and_Order_Management;List Standard Payment Instr 
ILSUMCUS;Financial_Markets;Financial_Markets_Trade_engine;FX & MM deals concluded in mth
ILWAROPTEX;Financial_Markets;Financial_Markets_Trade_engine;WARNING FX-OPTIONS EXPIRED
IMAGC;MDM_Management;;CRUD
IMAGO;UNUSED;;Direct link to DB table
IMCO5;Financial_Markets;Financial_Markets_Trade_engine;Mult Inq composite payments
IMFC5;Financial_Markets;Financial_Markets_Trade_engine;Multiple INQ on IRF Contracts
IMFR5;Financial_Markets;Financial_Markets_Trade_engine;Multiple Inquiry Fra's Ctracts
IMFX5;Financial_Markets;Financial_Markets_Trade_engine; Mult.inq. Foreign Exch. contr.
IMIF5;Financial_Markets;Financial_Markets_Trade_engine;Mult. inq. Interest Rate Futur
IMIR5;Financial_Markets;Financial_Markets_Trade_engine;Mult. inq. Imterest Rate Swaps
IMLD5;Financial_Markets;Arrangement_Management;Multiple inquiry Loan & deposits contracts
IMLN1;Payment_And_Cash_Management;Payments_Execution_Engine; Input confirm. arrived by mail 
IMMLC;Payment_And_Cash_Management;Reconciliation_Engine;Match confirm. arrived by mail
IMOP5;Financial_Markets;Arrangement_Management;Mult. Inqu. Curr. Opt. Ctrcts 
IMSP5;Financial_Markets;Instruction_and_Order_Management; Mult. Inq. Standard Instr
IMSPD;Financial_Markets;;C___
IMSPM;Financial_Markets;;C___
INETL;Financial_Markets;;Direct link to DB table
INETM;Financial_Markets;;C___
INETO;Financial_Markets;;Direct link to DB table
INOSL;Financial_Markets;;Direct link to DB table
INOSM;Account_Management;;C___
INOSO;Account_Management;;Direct link to DB table
INVMO;Account_Management;Current_Account_Engine;Nostro Value Movements?
IOASO;Financial_Markets;;Direct link to DB table
IODU5;Financial_Markets;Reconciliation_Engine;Mult. inq. overdue settings
IODUL;Financial_Markets;;Direct link to DB table
IODUS;Financial_Markets;;C___
IOFFC;Financial_Markets;;CR_D
IOPCL;Financial_Markets;;Direct link to DB table
IOPCO;Financial_Markets;;Direct link to DB table
IOPEC;Financial_Markets;;C___
IOPPL;Financial_Markets;;Direct link to DB table
IOPPO;Financial_Markets;;Direct link to DB table
IOPT1;Financial_Markets;Arrangement_Management;Inquiry Ccy Opt Ctrcts 
IOPTC;Financial_Markets;;C___
IOPTL;Financial_Markets;;Direct link to DB table
IOPTS;Financial_Markets;;C___ + Currency options
IOSTM;Payment_And_Cash_Management;;CRU_
IP-005NOSTRO;Financial_Markets;Financial_Markets_Trade_engine; Look up relation nr in NOSTRO  
IP-008AEINVMO;Account_Management;;CRU_
IP-008ANNUNVM;Account_Management;;CRU_
IP-008BONDNVM;Financial_Markets;;UPDATE NOSTRO BONDS 
IP-008LDMMNVM;Financial_Markets;;Update nostro's LDMM  
IP-031CALAMTBGE;Financial_Markets;Financial_Markets_Trade_engine;Calculate amount-brokerage
IPAPC;Financial_Markets;;C___ + change ccy param
IPCOM;Financial_Markets;;CR__
IPFXC;Financial_Markets;Financial_Markets_Trade_engine;Phone confimation for FEXC  
IPIBO;Financial_Markets;;Direct link to DB table
IPII5;Financial_Markets;Financial_Markets_Trade_engine;Multiple Inquiry IPIIO
IPIIF;Financial_Markets;;C___
IPIIO;Financial_Markets;;Direct link to DB table
IPMTL;Financial_Markets;;Direct link to DB table
IPMTM;Financial_Markets;;C___
IPMTO;Financial_Markets;;Direct link to DB table
IPTDC;Financial_Markets;;CRU_
IPTIC;Financial_Markets;;CRU_
IPTIL;Financial_Markets;;Direct link to DB table
IPTIO;Financial_Markets;;Direct link to DB table
IPWDL;Financial_Markets;;Direct link to DB table
IPWDM;TECHNICAL_KERNEL;;C___
IPWDO;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Direct link to DB table
IRCL5;Financial_Markets;Financial_Markets_Trade_engine;Mult. Inq. on confirmations 
IRCVO;Financial_Markets;;Direct link to DB table
IRFRL;Financial_Markets;;Direct link to DB table
IRFRM;Financial_Markets;;C___
IRFRO;Financial_Markets;;Direct link to DB table
IRS1A;Financial_Markets;Financial_Markets_Trade_engine;INPUT IRS TRANSACTIONS-GENERAL
IRS2A;Financial_Markets;Financial_Markets_Trade_engine;INPUT IRS TRANSACTIONS-SEGMANT
IRSAO;Financial_Markets;;Direct link to DB table
IRSCL;Financial_Markets;;Direct link to DB table
IRSCO;Financial_Markets;;Direct link to DB table
IRSLQ;Financial_Markets;;CRU_
IRSPL;Financial_Markets;;Direct link to DB table
IRSPO;Financial_Markets;;Direct link to DB table
IRSSC;Financial_Markets;;CRUD
IRSTM;Financial_Markets;;CRUD
IRSTR;Financial_Markets;;Direct link to DB table
IRSWL;Financial_Markets;;Direct link to DB table
ISAVO;TECHNICAL_KERNEL;;Direct link to DB table
ISCO1;Financial_Markets;;CR__
ISFR1;Financial_Markets;Financial_Markets_Trade_engine;Single Inquiry Fra's Contract
ISFRC;Financial_Markets;;CRU_
ISFX1;Financial_Markets;Financial_Markets_Trade_engine;Inq. Foreign Exchange contract
ISFX2;Financial_Markets;Financial_Markets_Trade_engine;Inq. Foreign Exchange contract
ISIF1;Financial_Markets;Financial_Markets_Trade_engine;Inq. on single IRF deal 
ISIF5;Financial_Markets;Financial_Markets_Trade_engine;Mult. inquiry on SSI free text
ISIFO;Financial_Markets;;Direct link to DB table
ISIM4;Lending;Arrangement_Management;Mult Inq on trailers per simpl inc contract
ISIM5;Lending;Arrangement_Management;Mult Inq on simpl inv
ISIM6;Lending;Arrangement_Management;Mult Inq on simpl inv
ISIMC;Lending;;C___
ISIML;Lending;;Direct link to DB table
ISIMO;Lending;;Direct link to DB table
ISIMS;Lending;;C___
ISIR1;Financial_Markets;Financial_Markets_Trade_engine;Single inq. Interest Rate Swap
ISLD1;Financial_Markets;Arrangement_Management;INQUIRY SINGLE LOANS & DEPOSITS 
ISPIL;Financial_Markets;;Direct link to DB table
ISPIO;Financial_Markets;;Direct link to DB table
ISSTI;Payment_And_Cash_Management;;CR_D
ISTAC;Financial_Markets;Financial_Markets_Trade_engine; Change status confirmation
ISTLO;Payment_And_Cash_Management;;Direct link to DB table
ISTMC;Payment_And_Cash_Management;;CRUD
ISTMO;Payment_And_Cash_Management;;Direct link to DB table
ISTMZ;Payment_And_Cash_Management;;CRUD
ISTPM;Payment_And_Cash_Management;;C___
ISWCO;MDM_Management;;Direct link to DB table
ISWCS;TECHNICAL_KERNEL;;CRUD
ITCFO;Payment_And_Cash_Management;;Direct link to DB table
ITECO;UNUSED;;Direct link to DB table
ITECX;Financial_Markets;;CRUD
ITIRO;Financial_Markets;;Direct link to DB table
ITITL;Lending;;Direct link to DB table
ITITO;UNUSED;;Direct link to DB table
ITLDO;Financial_Markets;;Direct link to DB table
ITOLL;UNUSED;;Direct link to DB table
ITOLM;Payment_And_Cash_Management;;C___
ITOLO;Payment_And_Cash_Management;;Direct link to DB table
ITXTO;TECHNICAL_KERNEL;;Direct link to DB table
IUAUDTBL;TECHNICAL_KERNEL;TECHNICAL_KERNEL;list audit trail about decision tables
IUAUDTBLES;TECHNICAL_KERNEL;TECHNICAL_KERNEL;list audit trail about decision tables
IUBOEB7SEL;Finance;;CR_D
IUCHGCTP;UNUSED;UNUSED; Change Shn-ciy and rel nbr ctp 
IUCHKCNF;Financial_Markets;Reconciliation_Engine;Confirmations reconciliation
IUCHKSTM;Payment_And_Cash_Management;;CRUD
IUCHSCNF;Financial_Markets;;CR__
IUCLNTBL;TECHNICAL_KERNEL;Reference_Data_Manager;cleanup aibro
IUCLRATE;Account_Management;;CR__
IUCNF;Payment_And_Cash_Management;Reconciliation_Engine; List confirm & check overdue
IUCNF2;Payment_And_Cash_Management;Reconciliation_Engine; List confirm & check overdue NYC
IUCNVNOSRE;Payment_And_Cash_Management;;CRU_
IUCRECNF;Financial_Markets;;C___
IUCRSWPM2;Financial_Markets;;Create swift paymenyt
IUDELISIMO;Lending;;C___
IUDLYABFRA;Financial_Markets;;CR__ / daily abstr FRA
IUDLYABIRF;Financial_Markets;;C___ / IRF
IUDLYABIRS;Financial_Markets;;CR__ / IRD
IUDLYABOPT;Financial_Markets;;CR__ + create daily abstract for options
IUDLYACCAB;Financial_Markets;;CR__
IUEXPSSI;Financial_Markets;;CR_D
IUFILIBTF5;Financial_Markets;Financial_Markets_Trade_engine;??
IUFILIBTI5;Financial_Markets;Financial_Markets_Trade_engine;??
IUFLSHN;Financial_Markets;Financial_Markets_Trade_engine;FLAG SHN IN IGLDO AND IFXCO   
IUFRASET;Financial_Markets;;CRU_
IUFRTRPTRA;Financial_Markets;;CRUD
IUFUTIRS;Financial_Markets;;CR__
IUFXCTPUPD;Financial_Markets;Arrangement_Management;Change Countrparty of FX Deals
IUFXTRPTRA;Financial_Markets;;CRUD
IUICVBSDEL;Financial_Markets;Financial_Markets_Trade_engine;Delete ICVBS Records 
IUINIPMTDT;Financial_Markets;;CR_D
IUINIWARDT;TECHNICAL_KERNEL;TECHNICAL_KERNEL;warning dates
IUINVFRA;Financial_Markets;;C___
IUINVFX;Financial_Markets;;CR__
IUINVIRF;Financial_Markets;;C___
IUINVIRS;Financial_Markets;;CRU_
IUINVLD;Financial_Markets;;CRU_
IUINVOP;Financial_Markets;;CR__
IUIPUBART;Financial_Markets;;CR_D
IUIPUSWF;Payment_And_Cash_Management;;C__D
IUIRFMRG;Financial_Markets;;CRU_
IUIRFTRPTR;Financial_Markets;Financial_Markets_Trade_engine;Print/Purge transported IRF'S
IUIRMACK;TECHNICAL_KERNEL;;CR__
IUIRSFIX;Financial_Markets;;CRU_
IUISPIODEL;Financial_Markets;;C___
IULDIRF;Financial_Markets;;CR__
IULDIRFCON;Financial_Markets;;CRU_
IULDIRSTR;Financial_Markets;;C___
IULDRCNV;Financial_Markets;;CR__
IULDRDSFF;Financial_Markets;;CRUD
IULDRDSFFC;Financial_Markets;;CRU_
IULDRDSFFM;Financial_Markets;;CR_D
IULDRDSFR;Financial_Markets;;CRUD
IULDRDSIR;Financial_Markets;;CRU_
IULDRDSOP;Financial_Markets;;CRUD
IULDTRPTRA;Financial_Markets;Financial_Markets_Trade_engine;transported BTS transactions report (L&D)
IULDWSIRS;Financial_Markets;;CRU_
IULOADFRTR;Financial_Markets;;CRU_
IULOADFXTR;Financial_Markets;;CRUD
IULOADLC;Lending;;C___
IULOADLDTR;Financial_Markets;;CRUD
IUMKSWCN2;Financial_Markets;;SWIFT confirmations (IFSOSW)  
IUMLYACCF3;Financial_Markets;;CR__
IUMLYACCFF;Financial_Markets;;CR__
IUMLYACCFR;Financial_Markets;;C___
IUMLYACCIR;Financial_Markets;;C___
IUMLYACCL3;Financial_Markets;;CR__
IUNETCOPM;Finance;;Change nostro
IUNOSCHG;Finance;;Change nostro
IUNOSCHG2;Finance;;C___
IUNOSVALMT;Account_Management;;CR_D
IUOPTRPTRA;Financial_Markets;;CRUD
IUPAYLOAD;Financial_Markets;;CR__
IUREMRCNV;Financial_Markets;Financial_Markets_Trade_engine; REMOVE OLD REUTERS CONV.
IUSELCONPM;Financial_Markets;;CRUD
IUSELDAYCN;Financial_Markets;;CRU_
IUSELPM;Financial_Markets;Financial_Markets_Trade_engine;Extract FM payments for today
IUSWFACK;Payment_And_Cash_Management;;C___ + SWIFT ACK/REJ
IWARL;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Direct link to DB table
IWARM;TECHNICAL_KERNEL;TECHNICAL_KERNEL;C___
IWARO;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Direct link to DB table
IWODL;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Direct link to DB table
IWODM;TECHNICAL_KERNEL;TECHNICAL_KERNEL;working days
IWODO;TECHNICAL_KERNEL;TECHNICAL_KERNEL;
IWSSO;Financial_Markets;;Direct link to DB table
JAAUAHLBO;Account_Management;;CRU_
JTDCNDO;Payment_And_Cash_Management;;CR_D
JTLCORO;Account_Management;;C__D
JTREPADETS;Account_Management;;CRU_
LBGRL;TECHNICAL_KERNEL;;Direct link to DB table
LBGRS;TECHNICAL_KERNEL;;C___
LBIRO;Payment_And_Cash_Management;;Direct link to DB table
LBRAL;TECHNICAL_KERNEL;;Direct link to DB table
LBRAS;TECHNICAL_KERNEL;;C___
LBRC4;Financial_Markets;Arrangement_Management;brokerage commissions - mul. i
LBRCL;Financial_Markets;;Direct link to DB table
LBRCS;Financial_Markets;;C___
LBROL;Account_Management;;Direct link to DB table
LBROS;MDM_Management;;C___
LBSKL;UNUSED;;Direct link to DB table
LBSKM;MDM_Management;;Multi Update Basket Curr LBSKS
LBSKS;UNUSED;;Direct link to DB table
LCBIM;Account_Management;;CRU_
LCBNL;Account_Management;;Direct link to DB table
LCBNM;Account_Management;;C___
LCBNS;Account_Management;;Direct link to DB table
LCCCL;MDM_Management;;Direct link to DB table
LCCCM;TECHNICAL_KERNEL;;C___
LCCCS;MDM_Management;;Direct link to DB table
LCCYL;MDM_Management;;Direct link to DB table
LCCYS;TECHNICAL_KERNEL;;C___
LCGRL;MDM_Management;;Direct link to DB table
LCGRS;TECHNICAL_KERNEL;;C___
LCI1C;Account_Management;;CRU_
LCI2C;Account_Management;;CRU_
LCI3C;Account_Management;;CRU_
LCI4C;Account_Management;;CRU_
LCI5C;Account_Management;;CRU_
LCI6C;Account_Management;;CRU_
LCI7C;Account_Management;;CRU_
LCIYL;MDM_Management;;Direct link to DB table
LCIYS;TECHNICAL_KERNEL;;C___
LCLIL;MDM_Management;;Direct link to DB table
LCLIS;TECHNICAL_KERNEL;;C___
LCORC;Account_Management;;C___
LCORO;Account_Management;;Direct link to DB table
LCP1C;Account_Management;;C___
LCP2C;Account_Management;Party_Management;C___ / counterparty mgmt
LCP3C;Account_Management;;C___
LCP4C;Account_Management;;C___
LCP5C;Account_Management;;C___
LCP6C;Account_Management;;C___
LCP7C;Account_Management;;C___
LCPSL;Account_Management;;Direct link to DB table
LCPSS;Account_Management;;C___
LCRYL;MDM_Management;;Direct link to DB table
LCRYS;TECHNICAL_KERNEL;;C___
LCSTL;MDM_Management;;Direct link to DB table
LCSTM;TECHNICAL_KERNEL;;C___
LCSTS;MDM_Management;;Direct link to DB table
LCT3C;Account_Management;Party_Management;C___ / CTP
LCTIF;Account_Management;Party_Management;CTP base nr
LCTIO;Account_Management;;Direct link to DB table
LCTPL;Account_Management;;Direct link to DB table
LCTSL;Account_Management;;Direct link to DB table
LCTSM;Account_Management;;C___
LCTSO;Account_Management;;Direct link to DB table
LEBAO;Lending;;Direct link to DB table
LELCL;Account_Management;;Direct link to DB table
LELCS;Account_Management;;C___
LELIC;Account_Management;;CRU_
LELIF;Account_Management;;C___
LELIO;Account_Management;;Direct link to DB table
LGR1C;MDM_Management;Party_Management;GRID DETAIL INQ
LGR2C;MDM_Management;Party_Management;GRID DETAIL INQ
LGR3C;MDM_Management;Party_Management;GRID DETAIL INQ
LGR4C;MDM_Management;Party_Management;GRID DETAIL INQ
LGRD5;MDM_Management;Party_Management;Grid multi inq
LGRDL;MDM_Management;;Direct link to DB table
LGRDO;MDM_Management;;Direct link to DB table
LGXFL;MDM_Management;;Direct link to DB table
LGXFO;MDM_Management;;Direct link to DB table
LHOLL;MDM_Management;;Direct link to DB table
LHOLM;TECHNICAL_KERNEL;;C___
LHOLO;MDM_Management;;Direct link to DB table
LLBRCS;Financial_Markets;Arrangement_Management;Brokerage Commissions List
LLCUSDEAL;Lending;Arrangement_Management;Listing Deals per customer
LLDLLRDS;UNUSED;Financial_Markets_Trade_engine;Download Logistic Data To RDS 
LLPACBAL;Account_Management;Current_Account_Engine;Pooling Account balances
LLPACTRA;Account_Management;Current_Account_Engine;Pooling Account transactions
LLPMBRAAUT;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Audit Trail PERS.MEMB.& BRANCH
LOGOF;TECHNICAL_KERNEL;TECHNICAL_KERNEL;log off application
LOGON;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Log on
LOJBMG;TECHNICAL_KERNEL;TECHNICAL_KERNEL;CR_D
LOJCORO;TECHNICAL_KERNEL;TECHNICAL_KERNEL;CRUD
LOJDCNDO;TECHNICAL_KERNEL;TECHNICAL_KERNEL;CRU_
LOJDINR;TECHNICAL_KERNEL;TECHNICAL_KERNEL;CR_D
LOJEOD;TECHNICAL_KERNEL;;CRUD
LOJGCNVO;TECHNICAL_KERNEL;;CR_D
LOJGPARO;TECHNICAL_KERNEL;;CRU_
LOJHOL;TECHNICAL_KERNEL;;CRUD
LOJICNFS;TECHNICAL_KERNEL;;CRUD
LOJPSD;TECHNICAL_KERNEL;;CRU_
LOJREFER;TECHNICAL_KERNEL;;C_UD
LOJREFER3;TECHNICAL_KERNEL;;C_UD
LOJTMP;TECHNICAL_KERNEL;;CR_D
LPHIC;Account_Management;;CRU_
LPHIF;Account_Management;;C___
LPHIO;Account_Management;;Direct link to DB table
LPHYL;Account_Management;;Direct link to DB table
LPHYS;Account_Management;;C___
LPI1M;Account_Management;;CRU_
LPI2M;Account_Management;;CRU_
LPI3M;Account_Management;;CRU_
LPIFM;Account_Management;;CRU_
LPIIM;Account_Management;;CRU_
LPILM;Account_Management;;CRU_
LPMML;TECHNICAL_KERNEL;;Direct link to DB table
LPRCL;TECHNICAL_KERNEL;;Direct link to DB table
LPRCM;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Pers memb/resp centre combination
LPRCO;TECHNICAL_KERNEL;;Direct link to DB table
LPRDL;MDM_Management;;Direct link to DB table
LPRDS;TECHNICAL_KERNEL;;C___
LPSIC;Account_Management;;CRUD
LPSIF;Account_Management;;C___
LPSIO;Account_Management;;Direct link to DB table
LPSNL;Account_Management;;Direct link to DB table
LPSNS;Account_Management;;C___
LPTIF;Account_Management;Party_Management;C___ / ctp
LRCEL;Finance;;Direct link to DB table
LRCEM;Finance;;CRU_ / RCE structure
LRCEO;Finance;;Direct link to DB table
LRCES;Finance;;C___
LRCLL;Finance;;Direct link to DB table
