Table;C;R;U;D;Program;Owner
BATCH;;R;;;GBTRM;auxiliary;
REFFL;;R;;;GBTRM;Reference_Data_Manager;
RPSCH;C;R;U;;DLSTMDDMAD;auxiliary;
SECUR;;R;;;DLSTMDDMAD;auxiliary;
RSTRT;C;R;U;;DLSTMDDMAD;auxiliary;
PRSNL;;R;;;DLSTMDDMAD;Core;
PRNTR;;R;;;DLSTMDDMAD;auxiliary;
RPDEF;;R;U;;DLSTMDDMAD;auxiliary;
LRCES;;R;;;DLSTMDDMAD;General_Ledger;
REFFL;C;R;U;;DLSTMDDMAD;Reference_Data_Manager;
LPHYS;;R;;;DLSTMDDMAD;Party_Management;
ICNFS;;R;;;DLSTMDDMAD;Reconciliation_Engine;
DFRTO;;R;;;DLSTMDDMAD;Payments_Execution_Engine;
AMVTO;;R;;;DLSTMDDMAD;Current_Account_Engine;
DPTRO;;R;;;DLSTMDDMAD;Payments_Execution_Engine;
DPTRL;;R;;;DLSTMDDMAD;Payments_Execution_Engine;
AASPS;;R;;;DLSTMDDMAD;auxiliary;
REFFL;;R;;;LPTII;Reference_Data_Manager;
ACLOG;;R;U;;LPTII;auxiliary;
GSEMO;;R;;;LPTII;Core;
GMONO;C;;;;LPTII;Core;
SECUR;;R;;;LPTII;auxiliary;
PRSNL;;R;U;;LPTII;Core;
GMSGS;;R;;;LPTII;Core;
AASPS;;R;;;LPTII;auxiliary;
DEFIN;;R;;;LPTII;auxiliary;
LCTPS;;R;;;LPTII;Party_Management;
LGRDO;;R;;;LPTII;Reference_Data_Manager;
ICNFS;;R;;;LPTII;Reconciliation_Engine;
LBRAS;;R;;;GI-060-RTR-IGLDO;Reference_Data_Manager;
LPRDS;;R;;;GI-060-RTR-IGLDO;Product_Management;
LCTPS;;R;;;GI-060-RTR-IGLDO;Party_Management;
LCTSO;;R;;;GI-060-RTR-IGLDO;Party_Management;
LHOLO;;R;;;GI-060-RTR-IGLDO;Reference_Data_Manager;
LCCYS;;R;;;GI-060-RTR-IGLDO;Reference_Data_Manager;
APPNO;;R;;;GI-060-RTR-IGLDO;Product_Management;
ANTUS;;R;;;GI-060-RTR-IGLDO;Current_Account_Engine;
CRTRO;;R;U;;GI-060-RTR-IGLDO;Business_Lending_Engine;
REFFL;;R;;;GI-060-RTR-IGLDO;Reference_Data_Manager;
CFACS;;R;;;GI-060-RTR-IGLDO;Business_Lending_Engine;
IGLDO;;R;;;GI-060-RTR-IGLDO;Financial_Markets_Trade_engine;
AASPS;;R;;;BEGBATCH;auxiliary;
RPSCH;;R;U;;BEGBATCH;auxiliary;
REFFL;;R;;;BEGBATCH;Reference_Data_Manager;
RPDEF;;R;;;BEGBATCH;auxiliary;
SECUR;;R;;;BEGBATCH;auxiliary;
IBATO;C;R;U;;AUSTM942RT;Current_Account_Engine;
GMSGS;;R;;;AUSTM942RT;Core;
DIPTO;;R;;;AUSTM942RT;Payments_Execution_Engine;
DPTRL;;R;;;AUSTM942RT;Payments_Execution_Engine;
DSTAO;C;;;;AUSTM942RT;Payments_Execution_Engine;
GSWMO;C;R;U;;AUSTM942RT;Reference_Data_Manager;
DCBMO;;R;;;AUSTM942RT;Payments_Execution_Engine;
GRTPO;;R;U;;AUSTM942RT;Core;
AMVTO;;R;U;;AUSTM942RT;Current_Account_Engine;
AADVO;;R;;;AUSTM942RT;Customer_Reporting;
LBRAS;;R;;;AUSTM942RT;Reference_Data_Manager;
LELCS;;R;;;AUSTM942RT;Party_Management;
LCCYS;;R;;;AUSTM942RT;Reference_Data_Manager;
LCBNS;;R;;;AUSTM942RT;Party_Management;
REFFL;;R;;;AUSTM942RT;Reference_Data_Manager;
ADETS;;R;;;AUSTM942RT;Current_Account_Engine;
ASPAS;;R;;;AUSTM942RT;Customer_Reporting;
DPTRO;;R;;;AUSTM942RT;Payments_Execution_Engine;
GSAMO;C;R;;;AUSTM942RT;Reference_Data_Manager;
GSADO;C;;;;AUSTM942RT;Reference_Data_Manager;
AASPS;;R;;;AUSTM942RT;auxiliary;
GPARO;;R;;;AUSTM942RT;Core;
AASPS;;R;;;GP-NEXT-PROCESS-N;auxiliary;
GSEMO;;R;;;GP-NEXT-PROCESS-N;Core;
SECUR;;R;;;GP-NEXT-PROCESS-N;auxiliary;
ICNFS;;R;;;GP-NEXT-PROCESS-N;Reconciliation_Engine;
GMONO;C;;;;GP-NEXT-PROCESS-N;Core;
PRSNL;;;U;;GP-NEXT-PROCESS-N;Core;
REFFL;;R;;;IPASC;Reference_Data_Manager;
ACLOG;;R;U;;IPASC;auxiliary;
GSEMO;;R;;;IPASC;Core;
ICNFS;;R;;;IPASC;Reconciliation_Engine;
GMONO;C;;;;IPASC;Core;
SECUR;;R;;;IPASC;auxiliary;
ISAVO;C;R;U;;IPASC;auxiliary;
PRSNL;;R;U;;IPASC;Core;
GMSGS;;R;;;IPASC;Core;
AASPS;;R;;;IPASC;auxiliary;
DEFIN;;R;;;IPASC;auxiliary;
ICOPO;;R;U;;IPASC;Reconciliation_Engine;
IFRPO;;R;U;;IPASC;Financial_Markets_Trade_engine;
IFXPO;;R;U;;IPASC;Financial_Markets_Trade_engine;
ILDPO;;R;U;;IPASC;Financial_Markets_Trade_engine;
IOPPO;;R;U;;IPASC;Financial_Markets_Trade_engine;
IRSPO;;R;U;;IPASC;Financial_Markets_Trade_engine;
IFXCO;;R;;;IPASC;Financial_Markets_Trade_engine;
IGLDO;;R;;;IPASC;Financial_Markets_Trade_engine;
ITLDO;;R;;;IPASC;lending;
IFRAO;;R;;;IPASC;Financial_Markets_Trade_engine;
IOPTS;;R;;;IPASC;Financial_Markets_Trade_engine;
IBATO;;R;;;IPASC;Current_Account_Engine;
LCCYS;;R;;;IPASC;Reference_Data_Manager;
LRCES;;R;;;IPASC;General_Ledger;
LPRDS;;R;;;IPASC;Product_Management;
IGIRO;;R;;;IPASC;Financial_Markets_Trade_engine;
IFXPL;C;;;;IPASC;auxiliary;
ILDPL;C;;;;IPASC;auxiliary;
IFRPL;C;;;;IPASC;Financial_Markets_Trade_engine;
IOPPL;C;;;;IPASC;auxiliary;
IRSPL;C;;;;IPASC;financial markets;
ICOPL;C;;;;IPASC;auxiliary;
IIRSO;;R;U;;GP-109UPDIIRSO;Financial Markets;
AASPS;;R;;;GP-109UPDIIRSO;auxiliary;
CFACS;;R;;;CULOADCBFM;Business_Lending_Engine;
LCTSO;;R;;;CULOADCBFM;Party_Management;
LCBNS;;R;U;;CULOADCBFM;Party_Management;
LCTPS;;R;;;CULOADCBFM;Party_Management;
LCIYS;;R;;;CULOADCBFM;Reference_Data_Manager;
LCRYS;;R;;;CULOADCBFM;Reference_Data_Manager;
RPSCH;;R;U;;CULOADCBFM;auxiliary;
RSTRT;C;R;U;;CULOADCBFM;auxiliary;
PRSNL;;R;;;CULOADCBFM;Core;
PRNTR;;R;;;CULOADCBFM;auxiliary;
RPDEF;;R;;;CULOADCBFM;auxiliary;
LPHYS;;R;;;CULOADCBFM;Party_Management;
LRCES;;R;;;CULOADCBFM;General_Ledger;
CRTRO;C;R;;D;CULOADCBFM;Business_Lending_Engine;
CBFMO;C;R;;D;CULOADCBFM;auxiliary;
LPRDS;;R;;;CULOADCBFM;Product_Management;
REFFL;;R;;;CULOADCBFM;Reference_Data_Manager;
AASPS;;R;;;CULOADCBFM;auxiliary;
ANTUS;;R;;;CULOADCBFM;Current_Account_Engine;
LCCYS;;R;;;CULOADCBFM;Reference_Data_Manager;
LCBNS;;R;;;CUCUSTEXC1;Party_Management;
LCTSO;;R;;;CUCUSTEXC1;Party_Management;
RPSCH;;R;U;;CUCUSTEXC1;auxiliary;
RSTRT;C;R;U;;CUCUSTEXC1;auxiliary;
PRSNL;;R;;;CUCUSTEXC1;Core;
PRNTR;;R;;;CUCUSTEXC1;auxiliary;
RPDEF;;R;;;CUCUSTEXC1;auxiliary;
LRCES;;R;;;CUCUSTEXC1;General_Ledger;
CEXRO;;R;;;CUCUSTEXC1;Financial_Markets_Trade_engine;
CMRGO;;R;;;CUCUSTEXC1;Business_Lending_Engine;
AEXRS;;R;;;CUCUSTEXC1;Reference_Data_Manager;
IERBS;;R;;;CUCUSTEXC1;Financial_Markets_Trade_engine;
AASPS;;R;;;CUCUSTEXC1;auxiliary;
ACVRO;;R;;;CUCUSTEXC1;auxiliary;
LHOLO;;R;;;CUCUSTEXC1;Reference_Data_Manager;
CEXSO;C;R;;D;CUCUSTEXC1;Business_Lending_Engine;
CFACS;;R;;;CUCUSTEXC1;Business_Lending_Engine;
REFFL;;R;;;CUCUSTEXC1;Reference_Data_Manager;
LCTPS;;R;;;CUCUSTEXC1;Party_Management;
LPHYS;;R;;;CUCUSTEXC1;Party_Management;
ITLDO;;R;;;CUCUSTEXC1;lending;
LPRDS;;R;;;CUCUSTEXC1;Product_Management;
LCCYS;;R;;;CUCUSTEXC1;Reference_Data_Manager;
LBRAS;;R;;;CUCUSTEXC1;Reference_Data_Manager;
LBGRS;;R;;;CUCUSTEXC1;Reference_Data_Manager;
CRTRO;;R;;;CUCUSTEXC1;Business_Lending_Engine;
CCBRO;;R;;;CUCUSTEXC1;Business_Lending_Engine;
ACLOG;;R;U;;GBTSB;auxiliary;
GSEMO;;R;;;GBTSB;Core;
ICNFS;;R;;;GBTSB;Reconciliation_Engine;
GMONO;C;;;;GBTSB;Core;
PRNTR;;R;;;GBTSB;auxiliary;
RPSCH;C;R;;;GBTSB;auxiliary;
LCCYS;;R;;;GBTSB;Reference_Data_Manager;
LHOLO;;R;;;GBTSB;Reference_Data_Manager;
PRSNL;;R;U;;GBTSB;Core;
GMSGS;;R;;;GBTSB;Core;
DEFIN;;R;;;GBTSB;auxiliary;
IIFXO;;R;;;GBTSB;financial markets;
REFFL;;R;;;GBTSB;Reference_Data_Manager;
IILDO;;R;;;GBTSB;auxiliary;
IIFRO;;R;;;GBTSB;financial markets;
IIOPO;;R;;;GBTSB;Financial Markets;
IIFFO;;R;;;GBTSB;financial markets;
IIRSO;;R;;;GBTSB;Financial Markets;
DIPTO;;R;;;GBTSB;Payments_Execution_Engine;
AFOLO;;R;;;GBTSB;General_Ledger;
DPBDO;;R;;;GBTSB;Payments_Execution_Engine;
AASPS;;R;;;GBTSB;auxiliary;
GRTPO;;R;U;;GBTSB;Core;
RPDEF;;R;;;GBTSB;auxiliary;
SECUR;;R;;;GBTSB;auxiliary;
IILDO;;R;U;D;JTUPDIILDO;auxiliary;
CFACS;;R;U;;WPIPMM;Business_Lending_Engine;
CSECS;;R;U;;WPIPMM;Collateral_Management;
LCTPS;;R;;;WPIPMM;Party_Management;
LCBNS;;R;;;WPIPMM;Party_Management;
REFFL;;R;;;ILOPLSTMTH;Reference_Data_Manager;
LBRAS;;R;;;ILOPLSTMTH;Reference_Data_Manager;
LBGRS;;R;;;ILOPLSTMTH;Reference_Data_Manager;
RPSCH;C;R;U;;ILOPLSTMTH;auxiliary;
SECUR;;R;;;ILOPLSTMTH;auxiliary;
AASPS;;R;;;ILOPLSTMTH;auxiliary;
RSTRT;C;R;U;;ILOPLSTMTH;auxiliary;
PRSNL;;R;;;ILOPLSTMTH;Core;
PRNTR;;R;;;ILOPLSTMTH;auxiliary;
RPDEF;;R;;;ILOPLSTMTH;auxiliary;
LPHYS;;R;;;ILOPLSTMTH;Party_Management;
LRCES;;R;;;ILOPLSTMTH;General_Ledger;
GMSGS;;R;;;ILOPLSTMTH;Core;
LCCYS;;R;;;ILOPLSTMTH;Reference_Data_Manager;
LPSNS;;R;;;ILOPLSTMTH;Party_Management;
IOPTS;;R;;;ILOPLSTMTH;Financial_Markets_Trade_engine;
ACLOG;;R;U;;LPTI5;auxiliary;
GSEMO;;R;;;LPTI5;Core;
ICNFS;;R;;;LPTI5;Reconciliation_Engine;
GMONO;C;;;;LPTI5;Core;
SECUR;;R;;;LPTI5;auxiliary;
PRSNL;;R;U;;LPTI5;Core;
GMSGS;;R;;;LPTI5;Core;
AASPS;;R;;;LPTI5;auxiliary;
DEFIN;;R;;;LPTI5;auxiliary;
REFFL;;R;;;LPTI5;Reference_Data_Manager;
LCTIO;;R;;;LPTI5;Party_Management;
LCBNS;;R;;;LPTI5;Party_Management;
ACLOG;;R;U;;GBTST;auxiliary;
GSEMO;;R;;;GBTST;Core;
ICNFS;;R;;;GBTST;Reconciliation_Engine;
GMONO;C;;;;GBTST;Core;
PRNTR;;R;;;GBTST;auxiliary;
RPSCH;C;R;;;GBTST;auxiliary;
LCCYS;;R;;;GBTST;Reference_Data_Manager;
LHOLO;;R;;;GBTST;Reference_Data_Manager;
PRSNL;;R;U;;GBTST;Core;
GMSGS;;R;;;GBTST;Core;
DEFIN;;R;;;GBTST;auxiliary;
IIFXO;;R;;;GBTST;financial markets;
IILDO;;R;;;GBTST;auxiliary;
IIFRO;;R;;;GBTST;financial markets;
IIOPO;;R;;;GBTST;Financial Markets;
IIFFO;;R;;;GBTST;financial markets;
IIRSO;;R;;;GBTST;Financial Markets;
DIPTO;;R;;;GBTST;Payments_Execution_Engine;
AFOLO;;R;;;GBTST;General_Ledger;
DPBDO;;R;;;GBTST;Payments_Execution_Engine;
AASPS;;R;;;GBTST;auxiliary;
GRTPO;;R;U;;GBTST;Core;
GSBSO;;R;;D;GBTST;Core;
REFFL;C;R;U;;GBTST;Reference_Data_Manager;
RPDEF;;R;;;GBTST;auxiliary;
LBRAS;;R;;;GBTST;Reference_Data_Manager;
SECUR;;R;;;GBTST;auxiliary;
REFFL;;R;;;ACVRM;Reference_Data_Manager;
ACLOG;;R;U;;ACVRM;auxiliary;
GSEMO;;R;;;ACVRM;Core;
ICNFS;;R;;;ACVRM;Reconciliation_Engine;
GMONO;C;;;;ACVRM;Core;
PRSNL;;R;U;;ACVRM;Core;
SECUR;;R;;;ACVRM;auxiliary;
GMSGS;;R;;;ACVRM;Core;
DEFIN;;R;;;ACVRM;auxiliary;
ACVRO;C;R;U;D;ACVRM;auxiliary;
LCCYS;;R;;;ACVRM;Reference_Data_Manager;
AASPS;;R;;;ACVRM;auxiliary;
ACLOG;;R;U;;LPILM;auxiliary;
GSEMO;;R;;;LPILM;Core;
GMONO;C;;;;LPILM;Core;
SECUR;;R;;;LPILM;auxiliary;
PRSNL;;R;U;;LPILM;Core;
GMSGS;;R;;;LPILM;Core;
DEFIN;;R;;;LPILM;auxiliary;
LCTIO;C;R;U;;LPILM;Party_Management;
LPSIO;C;R;U;;LPILM;auxiliary;
LPHYS;;R;;;LPILM;Party_Management;
LPHIO;;R;;;LPILM;Party_Management;
LCTPS;;R;;;LPILM;Party_Management;
LPSNS;;R;;;LPILM;Party_Management;
LELIO;;R;;;LPILM;Party_Management;
ICNFS;;R;;;LPILM;Reconciliation_Engine;
REFFL;;R;;;LPILM;Reference_Data_Manager;
LBRAS;;R;;;LPILM;Reference_Data_Manager;
LCRYS;;R;;;LPILM;Reference_Data_Manager;
AASPS;;R;;;LPILM;auxiliary;
LCBNS;;R;;;LPILM;Party_Management;
REFFL;;R;;;ANCPM;Reference_Data_Manager;
ACLOG;;R;U;;ANCPM;auxiliary;
GSEMO;;R;;;ANCPM;Core;
ICNFS;;R;;;ANCPM;Reconciliation_Engine;
GMONO;C;;;;ANCPM;Core;
SECUR;;R;;;ANCPM;auxiliary;
PRSNL;;R;U;;ANCPM;Core;
GMSGS;;R;;;ANCPM;Core;
AASPS;;R;;;ANCPM;auxiliary;
DEFIN;;R;;;ANCPM;auxiliary;
ADETS;;R;U;;ANCPM;Current_Account_Engine;
DMSTO;C;R;;D;ANCPM;Cash_Management_Engine;
DSLVO;C;R;;D;ANCPM;Cash_Management_Engine;
LCBNS;;R;;;ANCPM;Party_Management;
LPHYS;;R;;;ANCPM;Party_Management;
IFCSO;;R;U;;II-014-UPD-MATCH;Reconciliation_Engine;
IFRCO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
IFRPO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
IFXPO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
ILDCO;;R;U;;II-014-UPD-MATCH;Reconciliation_Engine;
ILDPO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
IOPCO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
IOPPO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
IRSCO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
IRSPO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
AASPS;;R;;;II-014-UPD-MATCH;auxiliary;
ICNFO;;R;;;II-014-UPD-MATCH;Reconciliation_Engine;
ACLOG;;R;U;;ICNLD;auxiliary;
GSEMO;;R;;;ICNLD;Core;
ICNFS;;R;;;ICNLD;Reconciliation_Engine;
GMONO;C;;;;ICNLD;Core;
SECUR;;R;;;ICNLD;auxiliary;
RPDEF;;R;;;ICNLD;auxiliary;
PRNTR;;R;;;ICNLD;auxiliary;
RPSCH;C;;;;ICNLD;auxiliary;
PRSNL;;R;U;;ICNLD;Core;
GMSGS;;R;;;ICNLD;Core;
AASPS;;R;;;ICNLD;auxiliary;
DEFIN;;R;;;ICNLD;auxiliary;
REFFL;;R;;;ICNLD;Reference_Data_Manager;
ACLOG;;R;U;;ICDCI;auxiliary;
GSEMO;;R;;;ICDCI;Core;
ICNFS;;R;;;ICDCI;Reconciliation_Engine;
GMONO;C;;;;ICDCI;Core;
PRSNL;;R;U;;ICDCI;Core;
SECUR;;R;;;ICDCI;auxiliary;
GMSGS;;R;;;ICDCI;Core;
DEFIN;;R;;;ICDCI;auxiliary;
REFFL;;R;U;;ICDCI;Reference_Data_Manager;
IFUPS;;R;U;;ICDCI;Reconciliation_Engine;
ISTLO;C;R;U;;ICDCI;Reconciliation_Engine;
ISTMO;;R;U;;ICDCI;Reconciliation_Engine;
LCCYS;;R;;;ICDCI;Reference_Data_Manager;
IACCO;;R;;;ICDCI;Reconciliation_Engine;
AASPS;;R;;;ICDCI;auxiliary;
ACLOG;;R;U;;IGIRC;auxiliary;
REFFL;;R;;;IGIRC;Reference_Data_Manager;
CFACS;;R;;;IGIRC;Business_Lending_Engine;
LPRDS;;R;;;IGIRC;Product_Management;
LCTSO;;R;;;IGIRC;Party_Management;
LCBNS;;R;U;;IGIRC;Party_Management;
LCTPS;;R;;;IGIRC;Party_Management;
LCRYS;;R;;;IGIRC;Reference_Data_Manager;
GSEMO;;R;;;IGIRC;Core;
ICNFS;;R;;;IGIRC;Reconciliation_Engine;
GMONO;C;;;;IGIRC;Core;
SECUR;;R;;;IGIRC;auxiliary;
LHOLO;;R;;;IGIRC;Reference_Data_Manager;
PRSNL;;R;U;;IGIRC;Core;
GMSGS;;R;;;IGIRC;Core;
DEFIN;;R;;;IGIRC;auxiliary;
CRTRO;C;R;U;;IGIRC;Business_Lending_Engine;
IGIRO;;R;U;;IGIRC;Financial_Markets_Trade_engine;
IIRSO;;R;U;;IGIRC;Financial Markets;
ITIRO;;R;U;;IGIRC;Financial_Markets_Trade_engine;
LCCYS;;R;;;IGIRC;Reference_Data_Manager;
LPHYS;;R;;;IGIRC;Party_Management;
ABA1S;;R;;;IGIRC;General_Ledger;
LPSNS;;R;;;IGIRC;Party_Management;
IWARO;;R;;;IGIRC;Financial_Markets_Trade_engine;
IRSPO;;R;;;IGIRC;Financial_Markets_Trade_engine;
IRSCO;;R;;;IGIRC;Financial_Markets_Trade_engine;
LRCES;;R;;;IGIRC;General_Ledger;
LPRFS;;R;;;IGIRC;General_Ledger;
LCIYS;;R;;;IGIRC;Reference_Data_Manager;
LBROS;;R;;;IGIRC;Party_Management;
IRSWL;C;;;;IGIRC;auxiliary;
AASPS;;R;;;IGIRC;auxiliary;
RPSCH;C;R;U;;CUSHRCUSTM;auxiliary;
SECUR;;R;;;CUSHRCUSTM;auxiliary;
RSTRT;C;R;U;;CUSHRCUSTM;auxiliary;
RPDEF;;R;;;CUSHRCUSTM;auxiliary;
CEXRO;;R;;;CUSHRCUSTM;Financial_Markets_Trade_engine;
CMRGO;;R;;;CUSHRCUSTM;Business_Lending_Engine;
AEXRS;;R;;;CUSHRCUSTM;Reference_Data_Manager;
IERBS;;R;;;CUSHRCUSTM;Financial_Markets_Trade_engine;
ACVRO;;R;;;CUSHRCUSTM;auxiliary;
LHOLO;;R;;;CUSHRCUSTM;Reference_Data_Manager;
GMSGS;;R;;;CUSHRCUSTM;Core;
AASPS;;R;;;CUSHRCUSTM;auxiliary;
LPSNS;;R;;;CUSHRCUSTM;Party_Management;
PRNTR;;R;;;CUSHRCUSTM;auxiliary;
CSHAO;;R;U;;CUSHRCUSTM;financial markets;
GPRTO;;R;;;CUSHRCUSTM;Customer_Reporting;
REFFL;;R;;;CUSHRCUSTM;Reference_Data_Manager;
CSHDS;;R;;;CUSHRCUSTM;financial markets;
CSHTO;;R;;;CUSHRCUSTM;financial markets;
LCCYS;;R;;;CUSHRCUSTM;Reference_Data_Manager;
LPHYS;;R;;;CUSHRCUSTM;Party_Management;
CSHCO;;R;;;CUSHRCUSTM;financial markets;
CPBCO;;R;;;CUSHRCUSTM;Financial Markets;
ICNFS;;R;;;CUSHRCUSTM;Reconciliation_Engine;
CCUSO;;R;;;CUSHRCUSTM;Financial Markets;
LCTPS;;R;;;CUSHRCUSTM;Party_Management;
ISPIO;;R;;;CUSHRCUSTM;Financial_Markets_Trade_engine;
LBROS;;R;;;CUSHRCUSTM;Party_Management;
LELCS;;R;;;CUSHRCUSTM;Party_Management;
LCORO;;R;;;CUSHRCUSTM;Party_Management;
PRSNL;;R;;;CUSHRCUSTM;Core;
LRCES;;R;;;CUSHRCUSTM;General_Ledger;
GSAMO;C;R;;;CUSHRCUSTM;Reference_Data_Manager;
GSADO;C;;;;CUSHRCUSTM;Reference_Data_Manager;
GPARO;;R;;;CUSHRCUSTM;Core;
REFFL;;R;;;CLCASHINT;Reference_Data_Manager;
RPSCH;C;R;U;;CLCASHINT;auxiliary;
SECUR;;R;;;CLCASHINT;auxiliary;
RSTRT;C;R;U;;CLCASHINT;auxiliary;
PRSNL;;R;;;CLCASHINT;Core;
PRNTR;;R;;;CLCASHINT;auxiliary;
RPDEF;;R;;;CLCASHINT;auxiliary;
LPHYS;;R;;;CLCASHINT;Party_Management;
LRCES;;R;;;CLCASHINT;General_Ledger;
CEXRO;;R;;;CLCASHINT;Financial_Markets_Trade_engine;
CMRGO;;R;;;CLCASHINT;Business_Lending_Engine;
AEXRS;;R;;;CLCASHINT;Reference_Data_Manager;
IERBS;;R;;;CLCASHINT;Financial_Markets_Trade_engine;
AASPS;;R;;;CLCASHINT;auxiliary;
ACVRO;;R;;;CLCASHINT;auxiliary;
GMSGS;;R;;;CLCASHINT;Core;
CSHTO;;R;;;CLCASHINT;financial markets;
CSHAO;;R;;;CLCASHINT;financial markets;
LCCYS;;R;;;CLCASHINT;Reference_Data_Manager;
LPSNS;;R;;;CLCASHINT;Party_Management;
LCBNS;;R;;;CLCASHINT;Party_Management;
CSHDS;;R;;;CLCASHINT;financial markets;
RPSCH;;R;U;;DLSMCTPIM2;auxiliary;
AASPS;;R;;;DLSMCTPIM2;auxiliary;
RSTRT;C;R;U;;DLSMCTPIM2;auxiliary;
PRSNL;;R;;;DLSMCTPIM2;Core;
PRNTR;;R;;;DLSMCTPIM2;auxiliary;
RPDEF;;R;;;DLSMCTPIM2;auxiliary;
LRCES;;R;;;DLSMCTPIM2;General_Ledger;
REFFL;;R;;;DLSMCTPIM2;Reference_Data_Manager;
LCBNS;;R;;;DLSMCTPIM2;Party_Management;
ADETS;;R;;;DLSMCTPIM2;Current_Account_Engine;
GCNVO;;R;;;DLSMCTPIM2;Core;
LCCYS;;R;;;DLSMCTPIM2;Reference_Data_Manager;
LBRAS;;R;;;DLSMCTPIM2;Reference_Data_Manager;
LCIYS;;R;;;DLSMCTPIM2;Reference_Data_Manager;
LCTPS;;R;;;DLSMCTPIM2;Party_Management;
LPHYS;;R;;;DLSMCTPIM2;Party_Management;
LELCS;;R;;;DLSMCTPIM2;Party_Management;
LPSNS;;R;;;DLSMCTPIM2;Party_Management;
LGRDO;;R;;;DLSMCTPIM2;Reference_Data_Manager;
RPSCH;C;R;U;;DLSMCTPIM1;auxiliary;
SECUR;;R;;;DLSMCTPIM1;auxiliary;
RSTRT;C;R;U;;DLSMCTPIM1;auxiliary;
PRSNL;;R;;;DLSMCTPIM1;Core;
PRNTR;;R;;;DLSMCTPIM1;auxiliary;
RPDEF;;R;;;DLSMCTPIM1;auxiliary;
LRCES;;R;;;DLSMCTPIM1;General_Ledger;
LCTPS;;R;;;DLSMCTPIM1;Party_Management;
LPSNS;;R;;;DLSMCTPIM1;Party_Management;
LPHYS;;R;;;DLSMCTPIM1;Party_Management;
LGRDO;;R;;;DLSMCTPIM1;Reference_Data_Manager;
GCNVO;;R;;;DLSMCTPIM1;Core;
REFFL;;R;;;DLSMCTPIM1;Reference_Data_Manager;
LBRAS;;R;;;DLSMCTPIM1;Reference_Data_Manager;
AASPS;;R;;;DLSMCTPIM1;auxiliary;
LCIYS;;R;;;DLSMCTPIM1;Reference_Data_Manager;
REFFL;;R;;;DLLPHYADR;Reference_Data_Manager;
RPSCH;C;R;U;;DLLPHYADR;auxiliary;
SECUR;;R;;;DLLPHYADR;auxiliary;
AASPS;;R;;;DLLPHYADR;auxiliary;
RSTRT;C;R;U;;DLLPHYADR;auxiliary;
PRSNL;;R;;;DLLPHYADR;Core;
PRNTR;;R;;;DLLPHYADR;auxiliary;
RPDEF;;R;;;DLLPHYADR;auxiliary;
LRCES;;R;;;DLLPHYADR;General_Ledger;
GMSGS;;R;;;DLLPHYADR;Core;
ADETS;;R;;;DLLPHYADR;Current_Account_Engine;
ASPAS;;R;;;DLLPHYADR;Customer_Reporting;
LCBNS;;R;;;DLLPHYADR;Party_Management;
LPHYS;;R;;;DLLPHYADR;Party_Management;
REFFL;;R;;;XLDLLGXDAT;Reference_Data_Manager;
RPSCH;C;R;U;;XLDLLGXDAT;auxiliary;
SECUR;;R;;;XLDLLGXDAT;auxiliary;
AASPS;;R;;;XLDLLGXDAT;auxiliary;
RSTRT;C;R;U;;XLDLLGXDAT;auxiliary;
PRSNL;;R;;;XLDLLGXDAT;Core;
PRNTR;;R;;;XLDLLGXDAT;auxiliary;
RPDEF;;R;;;XLDLLGXDAT;auxiliary;
LRCES;;R;;;XLDLLGXDAT;General_Ledger;
GMSGS;;R;;;XLDLLGXDAT;Core;
LSUPS;;R;;;XLDLLGXDAT;General_Ledger;
LPHYS;;R;;;XLDLLGXDAT;Party_Management;
LPSNS;;R;;;XLDLLGXDAT;Party_Management;
XGDCS;;R;;;XLDLLGXDAT;General_Ledger;
XGMVO;;R;;;XLDLLGXDAT;General_Ledger;
REFFL;;R;;;LULOADBCOR;Reference_Data_Manager;
RPSCH;C;R;U;;LULOADBCOR;auxiliary;
SECUR;;R;;;LULOADBCOR;auxiliary;
AASPS;;R;;;LULOADBCOR;auxiliary;
RSTRT;C;R;U;;LULOADBCOR;auxiliary;
PRSNL;;R;;;LULOADBCOR;Core;
PRNTR;;R;;;LULOADBCOR;auxiliary;
RPDEF;;R;;;LULOADBCOR;auxiliary;
LPHYS;;R;;;LULOADBCOR;Party_Management;
LRCES;;R;;;LULOADBCOR;General_Ledger;
GMSGS;;R;;;LULOADBCOR;Core;
LCORO;C;R;U;D;LULOADBCOR;Party_Management;
REFFL;;R;;;DCOV1;Reference_Data_Manager;
ACLOG;;R;U;;DCOV1;auxiliary;
GSEMO;;R;;;DCOV1;Core;
GMONO;C;;;;DCOV1;Core;
PRSNL;;R;U;;DCOV1;Core;
SECUR;;R;;;DCOV1;auxiliary;
GMSGS;;R;;;DCOV1;Core;
AASPS;;R;;;DCOV1;auxiliary;
