Table;C;R;U;D;Program;Owner
APPNO;;R;;;AUINTCAL;Product_Management;
LPRDS;;R;;;AUINTCAL;Product_Management;
ATRDO;C;;;;AUINTCAL;Current_Account_Engine;
ICNFS;;R;;;AUINTCAL;Reconciliation_Engine;
ATMPO;C;;;;AUINTCAL;Customer_Reporting;
LBRAS;;R;;;AUINTCAL;Reference_Data_Manager;
SECUR;;R;;;AUINTCAL;auxiliary;
IINTO;;R;;;AUINTCAL;Current_Account_Engine;
ATDCS;;R;;;AUINTCAL;Reference_Data_Manager;
REFFL;;R;;;AUINTCAL;Reference_Data_Manager;
ADETS;;R;;;AUINTCAL;Current_Account_Engine;
DSLVO;;R;;;AUINTCAL;Cash_Management_Engine;
LCCYS;;R;;;AUINTCAL;Reference_Data_Manager;
AINTS;;R;;;AUINTCAL;Arrangement_Management;
GCNVO;;R;;;AUINTCAL;Core;
LCBNS;;R;;;AUINTCAL;Party_Management;
LCTPS;;R;;;AUINTCAL;Party_Management;
LCIYS;;R;;;AUINTCAL;Reference_Data_Manager;
LCRYS;;R;;;AUINTCAL;Reference_Data_Manager;
LPHYS;;R;;;AUINTCAL;Party_Management;
AROTO;;R;;;AUINTCAL;General_Ledger;
AFOLO;C;;;;AUINTCAL;General_Ledger;
AMDCO;C;;;;AUINTCAL;General_Ledger;
LELCS;C;R;U;;LELIF;Party_Management;
LELIO;;R;U;;LELIF;Party_Management;
REFFL;;R;;;LELIF;Reference_Data_Manager;
LCTIO;;R;;;LELIF;Party_Management;
LPSIO;;R;;;LELIF;auxiliary;
LPSNS;;R;;;LELIF;Party_Management;
AASPS;;R;;;LELIF;auxiliary;
LELCL;C;;;;LELIF;auxiliary;
BDLAO;C;R;U;;BUEURCNV;Financial_Markets_Trade_engine;
BDLGL;C;R;;D;BUEURCNV;auxiliary;
BDLGO;;R;U;;BUEURCNV;Financial Markets;
RSTRT;;;U;;BUEURCNV;auxiliary;
BDLTO;;R;U;;BUEURCNV;Financial_Markets_Trade_engine;
BICTO;;R;U;;BUEURCNV;Financial_Markets_Trade_engine;
BISSO;;R;U;;BUEURCNV;Financial Markets;
IPTIO;;R;U;;BUEURCNV;Financial_Markets_Trade_engine;
RPSCH;;;U;;BUEURCNV;auxiliary;
LCCYS;;R;;;BUEURCNV;Reference_Data_Manager;
ICNFS;;R;;;BUEURCNV;Reconciliation_Engine;
AASPS;;R;;;BUEURCNV;auxiliary;
REFFL;;R;;;BUEURCNV;Reference_Data_Manager;
LBRAS;;R;;;BUEURCNV;Reference_Data_Manager;
BBOKS;;R;;;BUEURCNV;Financial_Markets_Trade_engine;
CPTIO;;R;U;;IUNOSCHG2;Business_Lending_Engine;
IPTIO;;R;U;;IUNOSCHG2;Financial_Markets_Trade_engine;
RPSCH;;;U;;IUNOSCHG2;auxiliary;
RSTRT;;;U;;IUNOSCHG2;auxiliary;
BDLGO;;R;;;IUNOSCHG2;Financial Markets;
IFXCO;;R;;;IUNOSCHG2;Financial_Markets_Trade_engine;
IPTIL;C;;;;IUNOSCHG2;auxiliary;
CPTIL;C;;;;IUNOSCHG2;auxiliary;
IGLDO;;R;;;IUNOSCHG2;Financial_Markets_Trade_engine;
LPRDS;;R;;;IUNOSCHG2;Product_Management;
IFRAO;;R;;;IUNOSCHG2;Financial_Markets_Trade_engine;
IOPTS;;R;;;IUNOSCHG2;Financial_Markets_Trade_engine;
CMTLO;;R;;;IUNOSCHG2;Business_Lending_Engine;
IGIRO;;R;;;IUNOSCHG2;Financial_Markets_Trade_engine;
LCCYS;;R;;;IUNOSCHG2;Reference_Data_Manager;
LRCES;;R;;;IUNOSCHG2;General_Ledger;
LCBNS;;R;;;IUNOSCHG2;Party_Management;
ITLDO;;R;;;IUNOSCHG2;lending;
CCMHO;;R;;;IUNOSCHG2;Business_Lending_Engine;
RSTRT;;;U;;LLCRYAUT;auxiliary;
RPSCH;;;U;;LLCRYAUT;auxiliary;
LCSTL;;R;;D;LLCRYAUT;auxiliary;
LCRYL;;R;;D;LLCRYAUT;auxiliary;
LCLIL;;R;;D;LLCRYAUT;auxiliary;
LCIYL;;R;;D;LLCRYAUT;auxiliary;
LCGRL;;R;;D;LLCRYAUT;auxiliary;
ICNFS;;R;;;GI-102-CLIFSDOC;Reconciliation_Engine;
RPSCH;;;U;;IULDRCNV;auxiliary;
RSTRT;;;U;;IULDRCNV;auxiliary;
IBBDO;C;R;U;;IULDRCNV;auxiliary;
REFFL;;R;;;IULDRCNV;Reference_Data_Manager;
IRCVO;C;R;;;IULDRCNV;Financial_Markets_Trade_engine;
RPSCH;;;U;;ALDLLKPMG;auxiliary;
RSTRT;;;U;;ALDLLKPMG;auxiliary;
LPHYS;;R;;;ALDLLKPMG;Party_Management;
LCIYS;;R;;;ALDLLKPMG;Reference_Data_Manager;
LCRYS;;R;;;ALDLLKPMG;Reference_Data_Manager;
LCCYS;;R;;;ALDLLKPMG;Reference_Data_Manager;
CRTRO;;R;;;ALDLLKPMG;Business_Lending_Engine;
ADETS;;R;;;ALDLLKPMG;Current_Account_Engine;
LCTPS;;R;;;ALDLLKPMG;Party_Management;
CSECS;;R;;;ALDLLKPMG;Collateral_Management;
LPRDS;;R;;;ALDLLKPMG;Product_Management;
LCBNS;;R;;;ALDLLKPMG;Party_Management;
BDLGO;;R;;;ALDLLKPMG;Financial Markets;
CGUAS;;R;;;ALDLLKPMG;Business_Lending_Engine;
CCMHO;;R;;;ALDLLKPMG;Business_Lending_Engine;
IGLDO;;R;;;ALDLLKPMG;Financial_Markets_Trade_engine;
ITLDO;;R;;;ALDLLKPMG;lending;
CFACS;;R;;;ALDLLKPMG;Business_Lending_Engine;
RPSCH;;;U;;ILLDBTSTRA;auxiliary;
RSTRT;;;U;;ILLDBTSTRA;auxiliary;
LPHYS;;R;;;ILLDBTSTRA;Party_Management;
IIPIO;;R;;;ILLDBTSTRA;Financial Markets;
ABA1S;;R;;;ILLDBTSTRA;General_Ledger;
LCBNS;;R;;;ILLDBTSTRA;Party_Management;
LELCS;;R;;;ILLDBTSTRA;Party_Management;
LCCYS;;R;;;ILLDBTSTRA;Reference_Data_Manager;
IILDO;;R;;;ILLDBTSTRA;auxiliary;
RPSCH;;;U;;ILSPFWISO;auxiliary;
RSTRT;;;U;;ILSPFWISO;auxiliary;
LCCYS;;R;;;ILSPFWISO;Reference_Data_Manager;
IFXCO;;R;;;ILSPFWISO;Financial_Markets_Trade_engine;
LPHYS;;R;;;ILSPFWISO;Party_Management;
LPSNS;;R;;;ILSPFWISO;Party_Management;
LCBNS;;R;;;ILSPFWISO;Party_Management;
LBRAS;;R;;;ILSPFWISO;Reference_Data_Manager;
REFFL;;R;;;LELI5;Reference_Data_Manager;
LELIO;;R;;;LELI5;Party_Management;
CSEIO;C;R;U;;CSE1M;auxiliary;
LCBNS;;R;;;CSE1M;Party_Management;
LPHYS;;R;;;CSE1M;Party_Management;
LCCYS;;R;;;CSE1M;Reference_Data_Manager;
CSECS;;R;;;CSE1M;Collateral_Management;
LPRCO;;R;;;CSE1M;Core;
LRCES;;R;;;CSE1M;General_Ledger;
PRSNL;;R;;;CSE1M;Core;
LPRDS;;R;;;CSE1M;Product_Management;
CFACS;;R;;;CSE1M;Business_Lending_Engine;
LBRAS;;R;;;CSE1M;Reference_Data_Manager;
LCRYS;;R;;;CSE1M;Reference_Data_Manager;
IIPIO;C;;;;GI-IIFXS-SSI;Financial Markets;
ISPIO;;R;;;GI-IIFXS-SSI;Financial_Markets_Trade_engine;
IIFXO;;R;;;GI-IIFXS-SSI;financial markets;
RPSCH;;;U;;CLPBLIST;auxiliary;
RSTRT;;;U;;CLPBLIST;auxiliary;
LCCYS;;R;;;CLPBLIST;Reference_Data_Manager;
CPBCO;;R;;;CLPBLIST;Financial Markets;
CCUSO;;R;;;CLPBLIST;Financial Markets;
CSHCO;;R;;;CLPBLIST;financial markets;
CSHDS;;R;;;CLPBLIST;financial markets;
RPSCH;;R;U;;GLSWMSTS;auxiliary;
RSTRT;;;U;;GLSWMSTS;auxiliary;
PRSNL;;R;;;GLSWMSTS;Core;
LPHYS;;R;;;GLSWMSTS;Party_Management;
LRCES;;R;;;GLSWMSTS;General_Ledger;
GSWMO;;R;;;GLSWMSTS;Reference_Data_Manager;
AASPS;;R;;;GLSWMSTS;auxiliary;
RPSCH;;;U;;ILSUMCUS;auxiliary;
RSTRT;;;U;;ILSUMCUS;auxiliary;
IFXCO;;R;;;ILSUMCUS;Financial_Markets_Trade_engine;
IGLDO;;R;;;ILSUMCUS;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILSUMCUS;lending;
LPHYS;;R;;;ILSUMCUS;Party_Management;
LCCYS;;R;;;ILSUMCUS;Reference_Data_Manager;
AMDCO;;R;;D;GLPFOLIND;General_Ledger;
AFOLO;;R;;D;GLPFOLIND;General_Ledger;
DPTRO;;R;;;DPIG1;Payments_Execution_Engine;
REFFL;;R;;;DPIG1;Reference_Data_Manager;
LCCYS;;R;;;DPIG1;Reference_Data_Manager;
BDLAO;;R;U;;BICTM;Financial_Markets_Trade_engine;
BDLGO;;R;U;;BICTM;Financial Markets;
BDLPO;;R;U;;BICTM;Financial_Markets_Trade_engine;
BDLTO;;R;U;;BICTM;Financial_Markets_Trade_engine;
BICTO;;R;U;;BICTM;Financial_Markets_Trade_engine;
BISSO;;R;U;;BICTM;Financial Markets;
BPOTO;;R;U;;BICTM;Financial_Markets_Trade_engine;
ICNFS;;R;;;BICTM;Reconciliation_Engine;
BBOKS;;R;;;BICTM;Financial_Markets_Trade_engine;
BITTO;;R;;;BICTM;Financial_Markets_Trade_engine;
LCCYS;;R;;;BICTM;Reference_Data_Manager;
SECUR;;R;;;BICTM;auxiliary;
LBRAS;;R;;;BICTM;Reference_Data_Manager;
AASPS;;R;;;BICTM;auxiliary;
REFFL;;R;;;BICTM;Reference_Data_Manager;
BREDO;;R;;;BICTM;Financial_Markets_Trade_engine;
CSECL;C;R;U;;CSE2C;auxiliary;
CSECS;;R;U;;CSE2C;Collateral_Management;
LCCYS;;R;;;CSE2C;Reference_Data_Manager;
LPRDS;;R;;;CSE2C;Product_Management;
PRSNL;;R;;;CSE2C;Core;
LCTPS;;R;;;CSE2C;Party_Management;
LCRYS;;R;;;CSE2C;Reference_Data_Manager;
AASPS;;R;;;CSE2C;auxiliary;
RSTRT;;;U;;CUMTCLOSE;auxiliary;
CMTCO;C;R;U;D;CUMTCLOSE;Financial Markets;
RPSCH;;;U;;CUMTCLOSE;auxiliary;
CRTRO;;;U;;CUMTCLOSE;Business_Lending_Engine;
BICTO;C;R;U;D;BICTX;Financial_Markets_Trade_engine;
AASPS;;R;;;BICTX;auxiliary;
ISWCO;C;R;U;D;ISWCS;Reference_Data_Manager;
PRSNL;;R;;;ISWCS;Core;
AFOLO;;R;;;AMDC5;General_Ledger;
AFOLO;;R;;;AMDC4;General_Ledger;
AMDCO;;R;;;AMDC4;General_Ledger;
LCCYS;;R;;;AMDC4;Reference_Data_Manager;
RPSCH;;;U;;CURTRFACCH;auxiliary;
RSTRT;;;U;;CURTRFACCH;auxiliary;
CRTRO;;R;U;;CURTRFACCH;Business_Lending_Engine;
LPRDS;;R;;;CURTRFACCH;Product_Management;
IGLDO;;R;;;CURTRFACCH;Financial_Markets_Trade_engine;
ADETS;;R;;;CURTRFACCH;Current_Account_Engine;
BDLGO;;R;;;CURTRFACCH;Financial Markets;
BISSO;;R;;;CURTRFACCH;Financial Markets;
CCMHO;;R;;;CURTRFACCH;Business_Lending_Engine;
CGUAS;;R;;;CURTRFACCH;Business_Lending_Engine;
IFRAO;;R;;;CURTRFACCH;Financial_Markets_Trade_engine;
IFXCO;;R;;;CURTRFACCH;Financial_Markets_Trade_engine;
IGIRO;;R;;;CURTRFACCH;Financial_Markets_Trade_engine;
IOPTS;;R;;;CURTRFACCH;Financial_Markets_Trade_engine;
ISIMO;;R;;;CURTRFACCH;Business_Lending_Engine;
LCBNS;;R;;;CURTRFACCH;Party_Management;
LCTPS;;R;;;CURTRFACCH;Party_Management;
CSEIO;C;R;U;;CSE2M;auxiliary;
LCCYS;;R;;;CSE2M;Reference_Data_Manager;
CSECS;;R;;;CSE2M;Collateral_Management;
LCTPS;;R;;;CSE2M;Party_Management;
AASPS;;R;;;CSE2M;auxiliary;
RSTRT;;;U;;ALTAXHST;auxiliary;
RPSCH;;;U;;ALTAXHST;auxiliary;
LCCYS;;R;;;ALTAXHST;Reference_Data_Manager;
LBRAS;;R;;;ALTAXHST;Reference_Data_Manager;
ARESS;;R;;;ALTAXHST;Current_Account_Engine;
ADETS;;R;;;ALTAXHST;Current_Account_Engine;
ARETO;;R;;;ALTAXHST;Current_Account_Engine;
LCBNS;;R;;;ALTAXHST;Party_Management;
LPHYS;;R;;;ALTAXHST;Party_Management;
AASPS;;R;U;;AMDCG;auxiliary;
AFOLO;C;R;U;;AMDCG;General_Ledger;
PRSNL;;R;;;AMDCG;Core;
AMDCO;C;R;;;AMDCG;General_Ledger;
LCBNS;;R;;;AMDCG;Party_Management;
LPHYS;;R;;;AMDCG;Party_Management;
ICNFS;;R;;;AMDCG;Reconciliation_Engine;
SECUR;;R;;;AMDCG;auxiliary;
LRCES;;R;;;AMDCG;General_Ledger;
LPRCO;;R;;;AMDCG;Core;
LCCYS;;R;;;AMDCG;Reference_Data_Manager;
ADETS;;R;;;AMDCG;Current_Account_Engine;
LBRAS;;R;;;AMDCG;Reference_Data_Manager;
ANTUS;;R;;;AMDCG;Current_Account_Engine;
AROTO;;R;;;AMDCG;General_Ledger;
REFFL;;R;;;AMDCG;Reference_Data_Manager;
ATDCS;;R;;;AMDCG;Reference_Data_Manager;
AAFRO;;R;;;AMDCG;auxiliary;
AGEXS;;R;;;AMDCG;General_ledger;
LPRDS;;R;;;AMDCG;Product_Management;
ATMPO;C;;;;AMDCG;Customer_Reporting;
AASPS;;R;U;;AMDCH;auxiliary;
AFOLO;C;R;U;;AMDCH;General_Ledger;
PRSNL;;R;;;AMDCH;Core;
AMDCO;C;R;;;AMDCH;General_Ledger;
SECUR;;R;;;AMDCH;auxiliary;
LRCES;;R;;;AMDCH;General_Ledger;
LPRCO;;R;;;AMDCH;Core;
ADETS;;R;;;AMDCH;Current_Account_Engine;
LCBNS;;R;;;AMDCH;Party_Management;
LBRAS;;R;;;AMDCH;Reference_Data_Manager;
LCCYS;;R;;;AMDCH;Reference_Data_Manager;
ANTUS;;R;;;AMDCH;Current_Account_Engine;
REFFL;;R;;;AMDCH;Reference_Data_Manager;
ATDCS;;R;;;AMDCH;Reference_Data_Manager;
AAFRO;;R;;;AMDCH;auxiliary;
AGEXS;;R;;;AMDCH;General_ledger;
LPRDS;;R;;;AMDCH;Product_Management;
LPHYS;;R;;;AMDCH;Party_Management;
AASPS;;R;U;;AMDCF;auxiliary;
AFOLO;C;R;U;;AMDCF;General_Ledger;
PRSNL;;R;;;AMDCF;Core;
AMDCO;C;R;;;AMDCF;General_Ledger;
SECUR;;R;;;AMDCF;auxiliary;
LRCES;;R;;;AMDCF;General_Ledger;
LPRCO;;R;;;AMDCF;Core;
LCCYS;;R;;;AMDCF;Reference_Data_Manager;
ADETS;;R;;;AMDCF;Current_Account_Engine;
LCBNS;;R;;;AMDCF;Party_Management;
LBRAS;;R;;;AMDCF;Reference_Data_Manager;
ANTUS;;R;;;AMDCF;Current_Account_Engine;
AROTO;;R;;;AMDCF;General_Ledger;
REFFL;;R;;;AMDCF;Reference_Data_Manager;
ATDCS;;R;;;AMDCF;Reference_Data_Manager;
AAFRO;;R;;;AMDCF;auxiliary;
AGEXS;;R;;;AMDCF;General_ledger;
LPHYS;;R;;;AMDCF;Party_Management;
AFOLO;;R;U;;AMDCC;General_Ledger;
AMDCO;C;R;U;D;AMDCC;General_Ledger;
ATMPO;C;R;U;D;AMDCC;Customer_Reporting;
PRSNL;;R;;;AMDCC;Core;
ADETS;;R;;;AMDCC;Current_Account_Engine;
LCCYS;;R;;;AMDCC;Reference_Data_Manager;
LCBNS;;R;;;AMDCC;Party_Management;
LPHYS;;R;;;AMDCC;Party_Management;
ICNFS;;R;;;AMDCC;Reconciliation_Engine;
LRCES;;R;;;AMDCC;General_Ledger;
LPRCO;;R;;;AMDCC;Core;
LBRAS;;R;;;AMDCC;Reference_Data_Manager;
ANTUS;;R;;;AMDCC;Current_Account_Engine;
AROTO;;R;;;AMDCC;General_Ledger;
REFFL;;R;;;AMDCC;Reference_Data_Manager;
ATDCS;;R;;;AMDCC;Reference_Data_Manager;
AAFRO;;R;;;AMDCC;auxiliary;
AGEXS;;R;;;AMDCC;General_ledger;
LPRDS;;R;;;AMDCC;Product_Management;
AASPS;;R;;;AMDCC;auxiliary;
IBBDO;C;R;U;;IIFRA;auxiliary;
IIFRO;C;R;U;D;IIFRA;financial markets;
IIPIO;C;R;;D;IIFRA;Financial Markets;
REFFL;C;R;U;;IIFRA;Reference_Data_Manager;
IFRAO;;R;;;IIFRA;Financial_Markets_Trade_engine;
LCCYS;;R;;;IIFRA;Reference_Data_Manager;
LCBNS;;R;;;IIFRA;Party_Management;
LCTPS;;R;;;IIFRA;Party_Management;
LPHYS;;R;;;IIFRA;Party_Management;
LRCES;;R;;;IIFRA;General_Ledger;
LPRFS;;R;;;IIFRA;General_Ledger;
LPSNS;;R;;;IIFRA;Party_Management;
LBROS;;R;;;IIFRA;Party_Management;
PRSNL;;R;;;IIFRA;Core;
LBRAS;;R;;;IIFRA;Reference_Data_Manager;
IRFRO;;R;;;IIFRA;Financial_Markets_Trade_engine;
LBRCS;;R;;;IIFRA;Financial_Markets_Trade_engine;
AASPS;;R;;;IIFRA;auxiliary;
RPSCH;;;U;;ILJUSPDACC;auxiliary;
RSTRT;;;U;;ILJUSPDACC;auxiliary;
LCCYS;;R;;;ILJUSPDACC;Reference_Data_Manager;
AEXRS;;R;;;ILJUSPDACC;Reference_Data_Manager;
LBRAS;;R;;;ILJUSPDACC;Reference_Data_Manager;
AASPS;;R;;;ILJUSPDACC;auxiliary;
IFXCO;;R;;;ILJUSPDACC;Financial_Markets_Trade_engine;
RCHDS;C;R;;D;RCODS;Payments_Execution_Engine;
LBRAS;;R;;;RCODS;Reference_Data_Manager;
LCCYS;;R;;;RCODS;Reference_Data_Manager;
AASPS;;R;U;;RCODS;auxiliary;
SECUR;;R;;;RCODS;auxiliary;
RCHQS;;R;U;D;RCODS;Payments_Execution_Engine;
REFFL;;R;;;RCODS;Reference_Data_Manager;
LCBNS;;R;;;RCODS;Party_Management;
LCIYS;;R;;;RCODS;Reference_Data_Manager;
INVMO;C;R;U;;RCODS;Financial_Markets_Trade_engine;
LPSNS;;R;;;RCODS;Party_Management;
ICNFS;;R;;;RCODS;Reconciliation_Engine;
DCONO;;R;;;RCODS;Payments_Execution_Engine;
ATMPO;C;;;;RCODS;Customer_Reporting;
ADETS;;R;;;RCODS;Current_Account_Engine;
CCMHO;;R;U;;CINOA;Business_Lending_Engine;
CMTLO;C;R;U;;CINOA;Business_Lending_Engine;
REFFL;;R;;;CINOA;Reference_Data_Manager;
LPRDS;;R;;;CINOA;Product_Management;
LCCYS;;R;;;CINOA;Reference_Data_Manager;
IINTO;;R;;;CINOA;Current_Account_Engine;
LBRAS;;R;;;CINOA;Reference_Data_Manager;
CPTIO;;R;;;CINOA;Business_Lending_Engine;
LRESS;;R;;;CINOA;Reference_Data_Manager;
CCMHO;;R;U;;CINOC;Business_Lending_Engine;
CMTLO;;R;U;;CINOC;Business_Lending_Engine;
CPTIO;;R;U;;CINOC;Business_Lending_Engine;
LPRDS;;R;;;CINOC;Product_Management;
LCCYS;;R;;;CINOC;Reference_Data_Manager;
IINTO;;R;;;CINOC;Current_Account_Engine;
REFFL;;R;;;CINOC;Reference_Data_Manager;
LBRAS;;R;;;CINOC;Reference_Data_Manager;
LRESS;;R;;;CINOC;Reference_Data_Manager;
LBRAS;;R;U;;AURGRPOS;Reference_Data_Manager;
RPSCH;;;U;;AURGRPOS;auxiliary;
RSTRT;;;U;;AURGRPOS;auxiliary;
AROTO;;R;;;AURGRPOS;General_Ledger;
ADETS;;R;;;AURGRPOS;Current_Account_Engine;
AMVTO;;R;;;AURGRPOS;Current_Account_Engine;
LCCYS;;R;;;AURGRPOS;Reference_Data_Manager;
SECUR;;R;;;AURGRPOS;auxiliary;
LBRAS;;R;;;GP-081-CHQ-ATRDO;Reference_Data_Manager;
ADETS;;R;U;;GP-081-CHQ-ATRDO;Current_Account_Engine;
AASPS;;R;;;GP-081-CHQ-ATRDO;auxiliary;
REFFL;;R;;;GP-081-CHQ-ATRDO;Reference_Data_Manager;
RCHDS;;R;;;GP-081-CHQ-ATRDO;Payments_Execution_Engine;
DCTRO;;R;;D;DSI1M;Customer_Billing;
DSTIO;C;R;U;;DSI1M;Payments_Execution_Engine;
REFFL;;R;;;DSI1M;Reference_Data_Manager;
DSTOO;;R;;;DSI1M;Payments_Execution_Engine;
LCCYS;;R;;;DSI1M;Reference_Data_Manager;
LBRAS;;R;;;DSI1M;Reference_Data_Manager;
AASPS;;R;;;DSI1M;auxiliary;
LELCS;;R;;;DSI1M;Party_Management;
LCIYS;;R;;;DSI1M;Reference_Data_Manager;
LCORO;;R;;;DSI1M;Party_Management;
LCRYS;;R;;;DSI1M;Reference_Data_Manager;
LCCCS;;R;;;DSI1M;Reference_Data_Manager;
LPHYS;;R;;;DSI1M;Party_Management;
ABA1S;;R;;;DSI1M;General_Ledger;
ASPAS;;R;;;DSI1M;Customer_Reporting;
DDDCO;;R;;;DSI1M;Instruction_and_Order_Management;
LCBNS;;R;;;DSI1M;Party_Management;
DSTOL;;R;;;DSI1M;auxiliary;
RPSCH;;;U;;CLSHRLIST;auxiliary;
RSTRT;;;U;;CLSHRLIST;auxiliary;
LCCYS;;R;;;CLSHRLIST;Reference_Data_Manager;
CSHTO;;R;;;CLSHRLIST;financial markets;
CSHAO;;R;;;CLSHRLIST;financial markets;
IIFRO;;R;;;IIFR1;financial markets;
LPHYS;;R;;;IIFR1;Party_Management;
LRCES;;R;;;IIFR1;General_Ledger;
LCCYS;;R;;;IIFR1;Reference_Data_Manager;
IIPIO;;R;;;IIFR1;Financial Markets;
RPSCH;;;U;;CLAUDCNF;auxiliary;
RSTRT;;;U;;CLAUDCNF;auxiliary;
LPHYS;;R;;;CLAUDCNF;Party_Management;
LCCYS;;R;;;CLAUDCNF;Reference_Data_Manager;
IFXCO;;R;;;CLAUDCNF;Financial_Markets_Trade_engine;
IFRAO;;R;;;CLAUDCNF;Financial_Markets_Trade_engine;
IGLDO;;R;;;CLAUDCNF;Financial_Markets_Trade_engine;
ITLDO;;R;;;CLAUDCNF;lending;
IOPTS;;R;;;CLAUDCNF;Financial_Markets_Trade_engine;
ISIMO;;R;;;CLAUDCNF;Business_Lending_Engine;
CCMHO;;R;;;CLAUDCNF;Business_Lending_Engine;
LCTPS;;R;;;CLAUDCNF;Party_Management;
LCBNS;;R;;;CLAUDCNF;Party_Management;
LBRAS;;R;;;CLAUDCNF;Reference_Data_Manager;
LBGRS;;R;;;CLAUDCNF;Reference_Data_Manager;
LPRDS;;R;;;IIFR5;Product_Management;
LRCES;;R;;;IIFR5;General_Ledger;
LPSNS;;R;;;IIFR5;Party_Management;
ABA1S;;R;;;IIFR5;General_Ledger;
LCCYS;;R;;;IIFR5;Reference_Data_Manager;
LBROS;;R;;;IIFR5;Party_Management;
PRSNL;;R;;;IIFR5;Core;
LBRAS;;R;;;IIFR5;Reference_Data_Manager;
IIFRO;;R;;;IIFR5;financial markets;
IIPIO;;R;;;IIFR5;Financial Markets;
REFFL;;R;;;IIFR5;Reference_Data_Manager;
ARBRL;;R;;D;ALLBRAUT;auxiliary;
RPSCH;;;U;;ALLBRAUT;auxiliary;
APPNL;;R;;D;ALLBRAUT;auxiliary;
ANTUL;;R;;D;ALLBRAUT;auxiliary;
RSTRT;;;U;;ALLBRAUT;auxiliary;
ANEUL;;R;;D;ALLBRAUT;auxiliary;
ABASL;;R;;D;ALLBRAUT;auxiliary;
ABUDL;;R;;D;ALLBRAUT;auxiliary;
ALGRL;;R;;D;ALLBRAUT;auxiliary;
CCMHO;;R;;;CINO1;Business_Lending_Engine;
LPRDS;;R;;;CINO1;Product_Management;
CMTLO;;R;;;CINO1;Business_Lending_Engine;
LCCYS;;R;;;CINO1;Reference_Data_Manager;
REFFL;;R;;;CINO1;Reference_Data_Manager;
DSLVO;;R;U;;AUCNVACC;Cash_Management_Engine;
LCBNS;;R;U;;AUCNVACC;Party_Management;
RPSCH;;;U;;AUCNVACC;auxiliary;
RSTRT;;;U;;AUCNVACC;auxiliary;
DMSTO;;R;U;;AUCNVACC;Cash_Management_Engine;
AASPS;;R;U;;AUCNVACC;auxiliary;
ADETS;C;R;U;;AUCNVACC;Current_Account_Engine;
AHLBO;C;R;;D;AUCNVACC;Current_Account_Engine;
ALGRS;;R;U;;AUCNVACC;General_ledger;
AMVTO;C;R;;D;AUCNVACC;Current_Account_Engine;
ARESS;C;R;;D;AUCNVACC;Current_Account_Engine;
ARETO;C;R;U;;AUCNVACC;Current_Account_Engine;
LCCYS;;R;;;AUCNVACC;Reference_Data_Manager;
APPNO;;R;;;AUCNVACC;Product_Management;
AINTS;C;R;;;AUCNVACC;Arrangement_Management;
ASPAS;C;R;;;AUCNVACC;Customer_Reporting;
AHVBO;C;R;;;AUCNVACC;Current_Account_Engine;
ATAXO;C;R;;;AUCNVACC;Current_Account_Engine;
SECUR;;R;;;AUCNVACC;auxiliary;
AFOLO;C;;;;AUCNVACC;General_Ledger;
AMDCO;C;;;;AUCNVACC;General_Ledger;
AROTO;;R;;;AUCNVACC;General_Ledger;
ATMPO;C;;;;AUCNVACC;Customer_Reporting;
DSTOO;;R;;;AUCNVACC;Payments_Execution_Engine;
DCNDO;;R;;;AUCNVACC;Payments_Execution_Engine;
LBRAS;;R;;;AUCNVACC;Reference_Data_Manager;
AMVTO;;R;U;;WPIRCE2;Current_Account_Engine;
ADETS;;R;;;WPIRCE2;Current_Account_Engine;
LPRDS;;R;;;WPIRCE2;Product_Management;
DCLTO;;R;;;WPIRCE2;Payments_Execution_Engine;
IFFDO;;R;U;;IUCPRDBKG;Financial_Markets_Trade_engine;
IGIRO;;R;U;;IUCPRDBKG;Financial_Markets_Trade_engine;
RPSCH;;;U;;IUCPRDBKG;auxiliary;
RSTRT;;;U;;IUCPRDBKG;auxiliary;
LPRDS;;R;;;IUCPRDBKG;Product_Management;
IFFCO;;R;;;IUCPRDBKG;Financial_Markets_Trade_engine;
AAISO;C;R;U;D;AAISC;auxiliary;
ABKTS;C;R;U;D;AAISC;General_ledger;
LPRDS;;R;;;AAISC;Product_Management;
ABKTL;C;;;;AAISC;auxiliary;
AASPS;;R;U;;AAISC;auxiliary;
RPSCH;;;U;;ILBGEIRF;auxiliary;
RSTRT;;;U;;ILBGEIRF;auxiliary;
LBRAS;;R;;;ILBGEIRF;Reference_Data_Manager;
IFFDO;;R;;;ILBGEIRF;Financial_Markets_Trade_engine;
LBROS;;R;;;ILBGEIRF;Party_Management;
LPHYS;;R;;;ILBGEIRF;Party_Management;
LCCYS;;R;;;ILBGEIRF;Reference_Data_Manager;
IFPSO;;R;;;ILBGEIRF;Financial_Markets_Trade_engine;
IFFOO;;R;;;ILBGEIRF;Financial_Markets_Trade_engine;
REFFL;;R;;;ILBGEIRF;Reference_Data_Manager;
IFFCO;;R;;;ILBGEIRF;Financial_Markets_Trade_engine;
CMTLO;;R;;;RRSC5;Business_Lending_Engine;
LPHYS;;R;;;RRSC5;Party_Management;
LCBNS;;R;;;RRSC5;Party_Management;
LCTPS;;R;;;RRSC5;Party_Management;
LBRAS;;R;;;RRSC5;Reference_Data_Manager;
REFFL;;R;;;RRSC5;Reference_Data_Manager;
