Table;C;R;U;D;Owner;Program
ASTMS;;R;;;auxiliary;AUSTMPRC;
GPARO;;R;;;Core;AUSTMPRC;
AASPS;;R;;;auxiliary;AUSTMPRC;
ACVRO;;R;;;auxiliary;AUSTMPRC;
LPHYS;;R;;;Party_Management;AUSTMPRC;
AHLBO;;R;;;Current_Account_Engine;AUSTMPRC;
AHVBO;;R;;;Current_Account_Engine;AUSTMPRC;
ASPAS;;R;;;Customer_Reporting;AUSTMPRC;
LPSNS;;R;;;Party_Management;AUSTMPRC;
ARETO;;R;;;Current_Account_Engine;AUSTMPRC;
APPNO;;R;;;Product_Management;AUSTMPRC;
RPSCH;;;U;;auxiliary;ILWAROPTEX;
RSTRT;;;U;;auxiliary;ILWAROPTEX;
LCCYS;;R;;;Reference_Data_Manager;ILWAROPTEX;
LPSNS;;R;;;Party_Management;ILWAROPTEX;
IOPTS;;R;;;Financial_Markets_Trade_engine;ILWAROPTEX;
DIPTO;C;R;U;;Payments_Execution_Engine;M101C;
LCCYS;;R;;;Reference_Data_Manager;M101C;
LCORO;;R;;;Party_Management;M101C;
LCRYS;;R;;;Reference_Data_Manager;M101C;
AASPS;;R;;;auxiliary;M101C;
LBRAS;;R;;;Reference_Data_Manager;M101C;
LELCS;;R;;;Party_Management;M101C;
GPARO;;R;;;Core;M101C;
DDDCO;;R;;;Instruction_and_Order_Management;M101C;
XHVBO;;R;;;General_Ledger;XP-001SUPPMMBAL;
XGDCS;;R;;;General_Ledger;XP-001SUPPMMBAL;
XGPAO;;R;;;General_Ledger;XP-001SUPPMMBAL;
AROTO;C;R;U;;General_Ledger;AROTM;
ASELO;;R;;;auxiliary;AROTM;
LCBNS;;R;;;Party_Management;AROTM;
ABA1S;;R;;;General_Ledger;AROTM;
AROTL;C;;;;auxiliary;AROTM;
AASPS;;R;;;auxiliary;AROTM;
DCNDO;C;R;U;D;Payments_Execution_Engine;DCNIF;
LPHYS;;;U;;Party_Management;DCNIF;
LPHIO;;;U;;Party_Management;DCNIF;
DCNIO;;R;U;;auxiliary;DCNIF;
AASPS;;R;;;auxiliary;DCNIF;
DCNDL;C;;;;auxiliary;DCNIF;
RSTRT;;;U;;auxiliary;TOMCUST;
RPSCH;;;U;;auxiliary;TOMCUST;
LPSNS;C;R;U;D;Party_Management;TOMCUST;
LPHYS;C;R;U;D;Party_Management;TOMCUST;
LELCS;C;R;;D;Party_Management;TOMCUST;
LCTPS;C;R;U;D;Party_Management;TOMCUST;
LCBNS;C;R;U;D;Party_Management;TOMCUST;
ASPAS;C;R;;D;Customer_Reporting;TOMCUST;
ARETO;C;R;;D;Current_Account_Engine;TOMCUST;
AINTS;C;R;;D;Arrangement_Management;TOMCUST;
ADLGS;C;R;;D;General_ledger;TOMCUST;
ADETS;C;R;;D;Current_Account_Engine;TOMCUST;
LSUPS;;R;;;General_Ledger;TOMCUST;
DCNIO;C;R;U;;auxiliary;DCNIC;
LCCYS;;R;;;Reference_Data_Manager;DCNIC;
DCNDO;;R;;;Payments_Execution_Engine;DCNIC;
DCONO;;R;;;Payments_Execution_Engine;DCNIC;
LPRDS;;R;;;Product_Management;DCNIC;
LPSNS;;R;;;Party_Management;DCNIC;
AASPS;;R;;;auxiliary;DCNIC;
RPSCH;;;U;;auxiliary;GLBATCHLST;
RSTRT;;;U;;auxiliary;GLBATCHLST;
GBTPS;;R;;;Core;GLBATCHLST;
BATCH;;R;;;auxiliary;GLBATCHLST;
PRSNL;;R;;;Core;GLBATCHLST;
GBTRO;;R;;;Core;GLBATCHLST;
GBTDS;;R;;;Core;GLBATCHLST;
LBRAS;;R;;;Reference_Data_Manager;GLBATCHLST;
DDETO;C;R;U;D;Payments_Execution_Engine;M102C;
DIPTO;;R;U;;Payments_Execution_Engine;M102C;
LCCYS;;R;;;Reference_Data_Manager;M102C;
LCRYS;;R;;;Reference_Data_Manager;M102C;
RSTRT;;;U;;auxiliary;ALLZB001;
RPSCH;;;U;;auxiliary;ALLZB001;
ITIRO;;R;;;Financial_Markets_Trade_engine;ALLZB001;
IGIRO;;R;;;Financial_Markets_Trade_engine;ALLZB001;
LBRAS;;R;;;Reference_Data_Manager;ALLZB001;
IGLDO;;R;;;Financial_Markets_Trade_engine;ALLZB001;
ABKTS;;R;;;General_ledger;ALLZB001;
LPRDS;;R;;;Product_Management;ALLZB001;
ITLDO;;R;;;lending;ALLZB001;
CFACS;;R;;;Business_Lending_Engine;ALLZB001;
CFRSO;;R;;;Business_Lending_Engine;ALLZB001;
ADETS;;R;;;Current_Account_Engine;ALLZB001;
LCCYS;;R;;;Reference_Data_Manager;ALLZB001;
APPNO;;R;;;Product_Management;ALLZB001;
AEXRS;;R;;;Reference_Data_Manager;ALLZB001;
CCMHO;;R;;;Business_Lending_Engine;ALLZB001;
CMTLO;;R;;;Business_Lending_Engine;ALLZB001;
BISSO;;R;;;Financial Markets;ALLZB001;
BDLGO;;R;;;Financial Markets;ALLZB001;
BDLTO;;R;;;Financial_Markets_Trade_engine;ALLZB001;
BICTO;;R;;;Financial_Markets_Trade_engine;ALLZB001;
AJSTO;;R;;;General_Ledger;ALLZB001;
IFXCO;;R;;;Financial_Markets_Trade_engine;ALLZB001;
ADLGS;;R;;;General_ledger;ALLZB001;
ARBRO;;R;;;General_Ledger;ALLZB001;
AHLBO;;R;;;Current_Account_Engine;ALLZB001;
LCBNS;;R;;;Party_Management;ALLZB001;
LCTSO;;R;;;Party_Management;ALLZB001;
LCTPS;;R;;;Party_Management;ALLZB001;
LCIYS;;R;;;Reference_Data_Manager;ALLZB001;
LCRYS;;R;;;Reference_Data_Manager;ALLZB001;
ABA1S;;R;;;General_Ledger;ALLZB001;
ARETO;;R;;;Current_Account_Engine;ALLZB001;
AINTS;;R;;;Arrangement_Management;ALLZB001;
IINTO;;R;;;Current_Account_Engine;ALLZB001;
LHOLO;;R;;;Reference_Data_Manager;ALLZB001;
AASPS;;R;;;auxiliary;ALLZB001;
CSECS;;R;;;Collateral_Management;ALLZB001;
ALGRS;;R;;;General_ledger;ALLZB001;
IFRAO;;R;;;Financial_Markets_Trade_engine;ALLZB001;
ISIMO;;R;;;Business_Lending_Engine;ALLZB001;
CGUAS;;R;;;Business_Lending_Engine;ALLZB001;
IOPTS;;R;;;Financial_Markets_Trade_engine;ALLZB001;
RPSCH;;;U;;auxiliary;DUFLICM;
RSTRT;;;U;;auxiliary;DUFLICM;
DSLVO;;R;U;;Cash_Management_Engine;DUFLICM;
DMSTO;;R;;;Cash_Management_Engine;DUFLICM;
DCBMO;;R;;;Payments_Execution_Engine;DUFLICM;
LCBNS;;R;;;Party_Management;DUFLICM;
LELCS;;R;;;Party_Management;DUFLICM;
ASPAS;;R;;;Customer_Reporting;DUFLICM;
LPSNS;;R;;;Party_Management;DUFLICM;
LBRAS;;R;;;Reference_Data_Manager;DUFLICM;
LPHYS;;R;;;Party_Management;DUFLICM;
ADETS;;R;;;Current_Account_Engine;DUFLICM;
LCCYS;;R;;;Reference_Data_Manager;DUFLICM;
LCCYS;;R;;;Reference_Data_Manager;II-010-FEXC-ICON5;
IFXCO;;R;;;Financial_Markets_Trade_engine;II-010-FEXC-ICON5;
IFUPS;;R;U;;Reconciliation_Engine;ISSTI;
ISTLO;C;R;;D;Reconciliation_Engine;ISSTI;
LCCYS;;R;;;Reference_Data_Manager;ISSTI;
IACCO;;R;;;Reconciliation_Engine;ISSTI;
ISTMO;;R;;;Reconciliation_Engine;ISSTI;
IPTIO;;R;U;;Financial_Markets_Trade_engine;TUCHGSWFAD;
IIPIO;;R;U;;Financial Markets;TUCHGSWFAD;
DSTOO;;R;U;;Payments_Execution_Engine;TUCHGSWFAD;
DSLVO;;R;U;;Cash_Management_Engine;TUCHGSWFAD;
DPTRO;;R;U;;Payments_Execution_Engine;TUCHGSWFAD;
DMSTO;;R;U;;Cash_Management_Engine;TUCHGSWFAD;
DIPTO;;R;U;;Payments_Execution_Engine;TUCHGSWFAD;
ISPIO;;R;U;;Financial_Markets_Trade_engine;TUCHGSWFAD;
LELCS;;R;U;;Party_Management;TUCHGSWFAD;
RPSCH;;;U;;auxiliary;TUCHGSWFAD;
RSTRT;;;U;;auxiliary;TUCHGSWFAD;
DCBMO;;R;U;;Payments_Execution_Engine;TUCHGSWFAD;
RPSCH;;;U;;auxiliary;XLFXDEPPRO;
RSTRT;;;U;;auxiliary;XLFXDEPPRO;
LCCYS;;R;;;Reference_Data_Manager;XLFXDEPPRO;
XFXAS;;R;;;General_Ledger;XLFXDEPPRO;
AGEXS;C;R;U;D;General_ledger;XUGEXRUB;
RPSCH;;;U;;auxiliary;XUGEXRUB;
RSTRT;;;U;;auxiliary;XUGEXRUB;
GPARO;C;R;U;D;Core;UPDGPARO;
AASPS;;R;;;auxiliary;UPDGPARO;
ICVBS;;R;;D;Financial_Markets_Trade_engine;ICVBS;
LBROS;;R;;;Party_Management;ICVBS;
LPHYS;;R;;;Party_Management;ICVBS;
LPSNS;;R;;;Party_Management;ICVBS;
LCCYS;;R;;;Reference_Data_Manager;GR-005CHKHOLIDAY;
LHOLO;;R;;;Reference_Data_Manager;GR-005CHKHOLIDAY;
RPSCH;;;U;;auxiliary;ILINTBASRT;
RSTRT;;;U;;auxiliary;ILINTBASRT;
LCCYS;;R;;;Reference_Data_Manager;ILINTBASRT;
IINTO;;R;;;Current_Account_Engine;ILINTBASRT;
LHOLO;;R;;;Reference_Data_Manager;ILINTBASRT;
DIPTO;;R;U;;Payments_Execution_Engine;M101F;
DPBDO;;R;U;;Payments_Execution_Engine;M101F;
LCCYS;;R;;;Reference_Data_Manager;M101F;
PRSNL;;R;U;;Core;M101F;
LPHYS;;R;;;Party_Management;M101F;
DSTSO;;R;;;Payments_Execution_Engine;DSTS1;
GPRTO;;R;;;Customer_Reporting;GPRT5;
RPSCH;;;U;;auxiliary;LLCTPRCN;
RSTRT;;;U;;auxiliary;LLCTPRCN;
LCTPS;;R;;;Party_Management;LLCTPRCN;
LCBNS;;R;;;Party_Management;LLCTPRCN;
LGRDO;;R;;;Reference_Data_Manager;LLCTPRCN;
LCBNS;;R;U;;Party_Management;LULDRISPRC;
RSTRT;;;U;;auxiliary;LULDRISPRC;
RPSCH;;;U;;auxiliary;LULDRISPRC;
LCTPS;;R;U;;Party_Management;LULDRISPRC;
CRTRO;;R;U;;Business_Lending_Engine;LULDRISPRC;
AASPS;;R;;;auxiliary;LULDRISPRC;
LBRAS;;R;;;Reference_Data_Manager;LULDRISPRC;
LCIYS;;R;;;Reference_Data_Manager;LULDRISPRC;
LCRYS;;R;;;Reference_Data_Manager;LULDRISPRC;
RSTRT;;;U;;auxiliary;ALADLGS;
RPSCH;;;U;;auxiliary;ALADLGS;
LCBNS;;R;;;Party_Management;ALADLGS;
ADLGS;;R;;;General_ledger;ALADLGS;
LCTPS;;R;;;Party_Management;ALADLGS;
LPSNS;;R;;;Party_Management;ALADLGS;
LCIYS;;R;;;Reference_Data_Manager;ALADLGS;
LCRYS;;R;;;Reference_Data_Manager;ALADLGS;
LPHYS;;R;;;Party_Management;ALADLGS;
ARBRO;;R;;;General_Ledger;ALADLGS;
ALGRS;;R;;;General_ledger;ALADLGS;
ICVBS;;R;;;Financial_Markets_Trade_engine;ICVB5;
GPRTO;C;R;U;D;Customer_Reporting;GPRTA;
ADETS;;R;;;Current_Account_Engine;INOSM;
INOSO;C;R;U;D;Financial_Markets_Trade_engine;INOSM;
LBRAS;;R;;;Reference_Data_Manager;INOSM;
LCCYS;;R;;;Reference_Data_Manager;INOSM;
AIBRO;;R;;;auxiliary;INOSM;
LPRDS;;R;;;Product_Management;INOSM;
INOSL;C;;;;auxiliary;INOSM;
AASPS;;R;;;auxiliary;INOSM;
DIPTO;;R;;;Payments_Execution_Engine;MIOI1;
LCCYS;;R;;;Reference_Data_Manager;MIOI1;
SECUR;C;R;;;auxiliary;GUCPYSCSEC;
DSLVO;;R;U;;Cash_Management_Engine;AUCLSACC;
RPSCH;;;U;;auxiliary;AUCLSACC;
RSTRT;;;U;;auxiliary;AUCLSACC;
AASPS;;R;U;;auxiliary;AUCLSACC;
ADETS;C;R;U;;Current_Account_Engine;AUCLSACC;
ALGRS;;R;U;;General_ledger;AUCLSACC;
DMSTO;;R;U;;Cash_Management_Engine;AUCLSACC;
ARETO;C;R;U;;Current_Account_Engine;AUCLSACC;
LCCYS;;R;;;Reference_Data_Manager;AUCLSACC;
LBRAS;;R;;;Reference_Data_Manager;AUCLSACC;
ASPAS;C;R;;D;Customer_Reporting;AUCLSACC;
AFOLO;C;;;;General_Ledger;AUCLSACC;
AMDCO;C;;;;General_Ledger;AUCLSACC;
AROTO;;R;;;General_Ledger;AUCLSACC;
ATMPO;C;;;;Customer_Reporting;AUCLSACC;
LCBNS;;R;;;Party_Management;AUCLSACC;
DSTOO;;R;;;Payments_Execution_Engine;AUCLSACC;
DCNDO;;R;;;Payments_Execution_Engine;AUCLSACC;
CRTRO;;R;U;;Business_Lending_Engine;CURTRRISCH;
RPSCH;;;U;;auxiliary;CURTRRISCH;
RSTRT;;;U;;auxiliary;CURTRRISCH;
LPRDS;;R;;;Product_Management;CURTRRISCH;
IWODO;C;R;U;;Financial_Markets_Trade_engine;IWODM;
LCCYS;;R;;;Reference_Data_Manager;IWODM;
LPSNS;;R;;;Party_Management;IWODM;
LCIYS;;R;;;Reference_Data_Manager;IWODM;
LCRYS;;R;;;Reference_Data_Manager;IWODM;
IWODL;C;;;;Financial_Markets_Trade_engine;IWODM;
APPNO;;R;;;Product_Management;GP-147GET-FACILTY;
LPRDS;;R;;;Product_Management;GP-147GET-FACILTY;
LCCYS;;R;;;Reference_Data_Manager;GP-147GET-FACILTY;
LCBNS;;R;;;Party_Management;GP-147GET-FACILTY;
LCTSO;;R;;;Party_Management;GP-147GET-FACILTY;
ADETS;;R;;;Current_Account_Engine;GP-147GET-FACILTY;
AHLBO;C;R;;D;Current_Account_Engine;AUCLNHVB;
AHVBO;C;R;;D;Current_Account_Engine;AUCLNHVB;
AINTS;C;R;;D;Arrangement_Management;AUCLNHVB;
ARESS;C;R;;D;Current_Account_Engine;AUCLNHVB;
ATAXO;C;R;;D;Current_Account_Engine;AUCLNHVB;
RPSCH;;;U;;auxiliary;AUCLNHVB;
RSTRT;;;U;;auxiliary;AUCLNHVB;
ADETS;;R;;;Current_Account_Engine;AUCLNHVB;
AASPS;;R;;;auxiliary;GP-075ROUT;
DPTRO;;R;;;Payments_Execution_Engine;GP-075ROUT;
DFRTO;C;R;U;;Payments_Execution_Engine;MUPMNTACC;
DCTRO;C;R;U;D;Customer_Billing;MUPMNTACC;
RSTRT;;;U;;auxiliary;MUPMNTACC;
DPTRO;C;R;U;D;Payments_Execution_Engine;MUPMNTACC;
RPSCH;;R;U;;auxiliary;MUPMNTACC;
IBATO;;R;U;;Current_Account_Engine;MUPMNTACC;
DIPTO;C;;;D;Payments_Execution_Engine;MUPMNTACC;
LCTPS;;R;;;Party_Management;MUPMNTACC;
LPHYS;;R;;;Party_Management;MUPMNTACC;
ABA1S;;R;;;General_Ledger;MUPMNTACC;
LCCYS;;R;;;Reference_Data_Manager;MUPMNTACC;
ANTUS;;R;;;Current_Account_Engine;MUPMNTACC;
DCNDO;;R;;;Payments_Execution_Engine;MUPMNTACC;
DCONO;;R;;;Payments_Execution_Engine;MUPMNTACC;
ILPAO;;R;;;Financial_Markets_Trade_engine;MUPMNTACC;
LCBNS;;R;;;Party_Management;MUPMNTACC;
LCIYS;;R;;;Reference_Data_Manager;MUPMNTACC;
ADETS;;R;;;Current_Account_Engine;MUPMNTACC;
ATXCO;;R;;;Current_Account_Engine;MUPMNTACC;
AASPS;;R;;;auxiliary;MUPMNTACC;
LPRDS;;R;;;Product_Management;MUPMNTACC;
INOSO;;R;;;Financial_Markets_Trade_engine;MUPMNTACC;
ICNFS;;R;;;Reconciliation_Engine;MUPMNTACC;
ATRTS;;R;;;General_ledger;MUPMNTACC;
AIBRO;;R;;;auxiliary;MUPMNTACC;
DCBDO;;R;;;Payments_Execution_Engine;MUPMNTACC;
ATRDO;C;R;;;Current_Account_Engine;MUPMNTACC;
DCLHO;;R;;;Payments_Execution_Engine;MUPMNTACC;
DCLTO;;R;;;Payments_Execution_Engine;MUPMNTACC;
GCNVO;;R;;;Core;MUPMNTACC;
AEVTO;C;R;;;Current_Account_Engine;MUPMNTACC;
ATMPO;C;;;;Customer_Reporting;MUPMNTACC;
DMSTO;;R;;;Cash_Management_Engine;MUPMNTACC;
DCPOO;;R;;;Cash_Management_Engine;MUPMNTACC;
DSLVO;;R;;;Cash_Management_Engine;MUPMNTACC;
LCRYS;;R;;;Reference_Data_Manager;MUPMNTACC;
DRPTO;C;;;;Payment Execution Engine;MUPMNTACC;
LCORO;;R;;;Party_Management;MUPMNTACC;
DDETO;;R;;;Payments_Execution_Engine;MUPMNTACC;
ASTMS;;R;;;auxiliary;MUPMNTACC;
CEXRO;;R;;;Financial_Markets_Trade_engine;MUPMNTACC;
PRSNL;;R;;;Core;MUPMNTACC;
LRCES;;R;;;General_Ledger;MUPMNTACC;
LBRAS;;R;;;Reference_Data_Manager;MUPMNTACC;
LELCS;;R;;;Party_Management;MUPMNTACC;
RPSCH;;;U;;auxiliary;LLCRYCCY;
RSTRT;;;U;;auxiliary;LLCRYCCY;
LCCYS;;R;;;Reference_Data_Manager;LLCRYCCY;
LCCCS;;R;;;Reference_Data_Manager;LLCRYCCY;
LCRYS;;R;;;Reference_Data_Manager;LLCRYCCY;
RPSCH;;R;U;;auxiliary;GLSECMOEVT;
RSTRT;;R;U;;auxiliary;GLSECMOEVT;
GMONO;;R;;;Core;GLSECMOEVT;
GPARO;;R;;;Core;GLSECMOEVT;
GSEMO;;R;;;Core;GLSECMOEVT;
LPHYS;;R;;;Party_Management;GLSECMOEVT;
PRSNL;;R;;;Core;GLSECMOEVT;
LRCES;;R;;;General_Ledger;GLSECMOEVT;
ICNFS;;R;;;Reconciliation_Engine;GLSECMOEVT;
CRTRO;;;U;;Business_Lending_Engine;IOPEC;
IOPTS;;R;U;;Financial_Markets_Trade_engine;IOPEC;
LPHYS;;R;;;Party_Management;IOPEC;
LRCES;;R;;;General_Ledger;IOPEC;
LCCYS;;R;;;Reference_Data_Manager;IOPEC;
IOPTL;C;;;;auxiliary;IOPEC;
AASPS;;R;;;auxiliary;IOPEC;
RPSCH;;;U;;auxiliary;ILSELCONOP;
RSTRT;;;U;;auxiliary;ILSELCONOP;
IPTIO;;R;;;Financial_Markets_Trade_engine;ILSELCONOP;
IOPTS;;R;;;Financial_Markets_Trade_engine;ILSELCONOP;
LCCYS;;R;;;Reference_Data_Manager;ILSELCONOP;
REFFL;C;;U;D;Reference_Data_Manager;LOJREFER3;
AASPS;;R;U;;auxiliary;AUACRRPR01;
RPSCH;;;U;;auxiliary;AUACRRPR01;
RSTRT;;;U;;auxiliary;AUACRRPR01;
AMVTO;;R;;;Current_Account_Engine;AUACRRPR01;
ADETS;C;R;;;Current_Account_Engine;AUACRRPR01;
ATDCS;;R;;;Reference_Data_Manager;AUACRRPR01;
AMDCO;C;;;;General_Ledger;AUACRRPR01;
LCCYS;;R;;;Reference_Data_Manager;AUACRRPR01;
LBRAS;;R;;;Reference_Data_Manager;AUACRRPR01;
AFOLO;C;;;;General_Ledger;AUACRRPR01;
AROTO;;R;;;General_Ledger;AUACRRPR01;
AHLBO;;R;;;Current_Account_Engine;AUACRRPR01;
AASPS;;R;U;;auxiliary;AUACRRPR02;
RPSCH;;;U;;auxiliary;AUACRRPR02;
RSTRT;;;U;;auxiliary;AUACRRPR02;
AMVTO;;R;;;Current_Account_Engine;AUACRRPR02;
ADETS;C;R;;;Current_Account_Engine;AUACRRPR02;
ATDCS;;R;;;Reference_Data_Manager;AUACRRPR02;
AMDCO;C;R;;;General_Ledger;AUACRRPR02;
LCCYS;;R;;;Reference_Data_Manager;AUACRRPR02;
LBRAS;;R;;;Reference_Data_Manager;AUACRRPR02;
AEXRS;;R;;;Reference_Data_Manager;AUACRRPR02;
AFOLO;C;;;;General_Ledger;AUACRRPR02;
ADETL;C;;;;auxiliary;AUACRRPR02;
CRTRO;;;U;;Business_Lending_Engine;IOPTS;
IOPTS;;R;U;;Financial_Markets_Trade_engine;IOPTS;
REFFL;C;;U;;Reference_Data_Manager;IOPTS;
LPHYS;;R;;;Party_Management;IOPTS;
LRCES;;R;;;General_Ledger;IOPTS;
LCCYS;;R;;;Reference_Data_Manager;IOPTS;
LPRDS;;R;;;Product_Management;IOPTS;
LCBNS;;R;;;Party_Management;IOPTS;
ABA1S;;R;;;General_Ledger;IOPTS;
PRSNL;;R;;;Core;IOPTS;
LCIYS;;R;;;Reference_Data_Manager;IOPTS;
LBRAS;;R;;;Reference_Data_Manager;IOPTS;
AASPS;;R;;;auxiliary;IOPTS;
LCTPS;;R;;;Party_Management;IOPTS;
LPRFS;;R;;;General_Ledger;IOPTS;
LBROS;;R;;;Party_Management;IOPTS;
IPTIO;C;;;;Financial_Markets_Trade_engine;IOPTS;
IOPTL;C;;;;auxiliary;IOPTS;
RSTRT;;;U;;auxiliary;CLEXSOUTO;
RPSCH;;R;U;;auxiliary;CLEXSOUTO;
PRSNL;;R;;;Core;CLEXSOUTO;
CEXSO;;R;;;Business_Lending_Engine;CLEXSOUTO;
LPHYS;;R;;;Party_Management;CLEXSOUTO;
LCCYS;;R;;;Reference_Data_Manager;CLEXSOUTO;
CFACS;;R;;;Business_Lending_Engine;CLEXSOUTO;
CRTRO;;R;;;Business_Lending_Engine;CLEXSOUTO;
AASPS;;R;;;auxiliary;CLEXSOUTO;
LPRDS;;R;;;Product_Management;CLEXSOUTO;
LRCES;;R;;;General_Ledger;CLEXSOUTO;
REFFL;;R;;;Reference_Data_Manager;CLEXSOUTO;
ABA1S;;R;;;General_Ledger;CMTI5;
LCBNS;;R;;;Party_Management;CMTI5;
LPHYS;;R;;;Party_Management;CMTI5;
LRCES;;R;;;General_Ledger;CMTI5;
AASPS;;R;;;auxiliary;CMTI5;
LCCYS;;R;;;Reference_Data_Manager;CMTI5;
CMHIO;;R;;;auxiliary;CMTI5;
LPRDS;;R;;;Product_Management;CMTI5;
CMTIO;;R;;;auxiliary;CMTI4;
RPSCH;;;U;;auxiliary;AULOADEXR;
RSTRT;;;U;;auxiliary;AULOADEXR;
AEXRS;;R;U;;Reference_Data_Manager;AULOADEXR;
AASPS;;;U;;auxiliary;AULOADEXR;
LCCYS;;R;;;Reference_Data_Manager;AULOADEXR;
PRSNL;;R;;;Core;AULOADEXR;
RPSCH;;;U;;auxiliary;ALCHKDEC;
RSTRT;;;U;;auxiliary;ALCHKDEC;
ADETS;;R;;;Current_Account_Engine;ALCHKDEC;
LBRAS;;R;;;Reference_Data_Manager;ALCHKDEC;
LCCYS;;R;;;Reference_Data_Manager;ALCHKDEC;
RSTRT;;;U;;auxiliary;ALCRYMONIT;
RPSCH;;;U;;auxiliary;ALCRYMONIT;
LPHYS;;R;;;Party_Management;ALCRYMONIT;
LPSNS;;R;;;Party_Management;ALCRYMONIT;
LCRYS;;R;;;Reference_Data_Manager;ALCRYMONIT;
DIPTO;;R;;;Payments_Execution_Engine;ALCRYMONIT;
LCCYS;;R;;;Reference_Data_Manager;ALCRYMONIT;
DPTRO;;R;;;Payments_Execution_Engine;ALCRYMONIT;
DPTRL;;R;;;Payments_Execution_Engine;ALCRYMONIT;
DDETO;;R;U;;Payments_Execution_Engine;DUDLLTASK;
REFFL;;;U;;Reference_Data_Manager;DUDLLTASK;
RPSCH;;;U;;auxiliary;DUDLLTASK;
RSTRT;;;U;;auxiliary;DUDLLTASK;
DIPTO;;R;;;Payments_Execution_Engine;DUDLLTASK;
DPTRO;;R;;;Payments_Execution_Engine;DUDLLTASK;
RSTRT;;;U;;auxiliary;ILFWDOUTVA;
RPSCH;;;U;;auxiliary;ILFWDOUTVA;
IFXCO;;R;;;Financial_Markets_Trade_engine;ILFWDOUTVA;
LCCYS;;R;;;Reference_Data_Manager;ILFWDOUTVA;
LPHYS;;R;;;Party_Management;ILFWDOUTVA;
ABA1S;;R;;;General_Ledger;ILFWDOUTVA;
RPSCH;;;U;;auxiliary;DLDLLPBPF;
RSTRT;;;U;;auxiliary;DLDLLPBPF;
REFFL;;;U;;Reference_Data_Manager;DLDLLPBPF;
DCTRO;;R;;;Customer_Billing;DLDLLPBPF;
RCHQS;;R;;;Payments_Execution_Engine;DLDLLPBPF;
LCCYS;;R;;;Reference_Data_Manager;DLDLLPBPF;
ADETS;;R;;;Current_Account_Engine;DLDLLPBPF;
LCBNS;;R;;;Party_Management;DLDLLPBPF;
ARESS;;R;;;Current_Account_Engine;DLDLLPBPF;
LRESS;;R;;;Reference_Data_Manager;DLDLLPBPF;
DPTRO;;R;;;Payments_Execution_Engine;DLDLLPBPF;
ARETO;;R;;;Current_Account_Engine;DLDLLPBPF;
DPTRL;;R;;;Payments_Execution_Engine;DLDLLPBPF;
DIPTO;;R;U;;Payments_Execution_Engine;MIORC;
LCCYS;;R;;;Reference_Data_Manager;MIORC;
LCORO;;R;;;Party_Management;MIORC;
LBRAS;;R;;;Reference_Data_Manager;MIORC;
AASPS;;R;;;auxiliary;MIORC;
LELCS;;R;;;Party_Management;MIORC;
ICNFS;;R;;;Reconciliation_Engine;MIORC;
CMTCO;C;R;U;;Financial Markets;CMTHE;
CRTRO;;;U;;Business_Lending_Engine;CMTHE;
LCTPS;;R;;;Party_Management;CMTHE;
LCCYS;;R;;;Reference_Data_Manager;CMTHE;
AASPS;;R;;;auxiliary;CMTHE;
CRTRO;C;R;U;;Business_Lending_Engine;GI-060-RTR-ITLDO;
CFACS;;R;;;Business_Lending_Engine;GI-060-RTR-ITLDO;
IGLDO;;R;;;Financial_Markets_Trade_engine;GI-060-RTR-ITLDO;
ITLDO;;R;;;lending;GI-060-RTR-ITLDO;
AASPS;;R;;;auxiliary;GI-060-RTR-ITLDO;
RPSCH;;R;U;;auxiliary;ILLSTWARIR;
RSTRT;;;U;;auxiliary;ILLSTWARIR;
LCCYS;;R;;;Reference_Data_Manager;ILLSTWARIR;
ITIRO;;R;;;Financial_Markets_Trade_engine;ILLSTWARIR;
LBRAS;;R;;;Reference_Data_Manager;ILLSTWARIR;
IGIRO;;R;;;Financial_Markets_Trade_engine;ILLSTWARIR;
LCBNS;;R;;;Party_Management;ILLSTWARIR;
IPTIO;;R;;;Financial_Markets_Trade_engine;ILLSTWARIR;
LPHYS;;R;;;Party_Management;ILLSTWARIR;
ABA1S;;R;;;General_Ledger;ILLSTWARIR;
LELCS;;R;;;Party_Management;ILLSTWARIR;
PRSNL;;R;;;Core;ILLSTWARIR;
LRCES;;R;;;General_Ledger;ILLSTWARIR;
LPSNS;;R;;;Party_Management;ILLSTWARIR;
IWARO;;R;;;Financial_Markets_Trade_engine;ILLSTWARIR;
IRSPO;;R;;;Financial_Markets_Trade_engine;ILLSTWARIR;
DPTRO;;R;U;;Payments_Execution_Engine;DLDLLPBOS;
RCHQS;;R;U;;Payments_Execution_Engine;DLDLLPBOS;
REFFL;;;U;;Reference_Data_Manager;DLDLLPBOS;
RPSCH;;;U;;auxiliary;DLDLLPBOS;
RSTRT;;;U;;auxiliary;DLDLLPBOS;
LPRDS;;R;;;Product_Management;DLDLLPBOS;
ABA1S;;R;;;General_Ledger;DLDLLPBOS;
DCTRO;;R;;;Customer_Billing;DLDLLPBOS;
LCCYS;;R;;;Reference_Data_Manager;DLDLLPBOS;
ADETS;;R;;;Current_Account_Engine;DLDLLPBOS;
INOSO;;R;;;Financial_Markets_Trade_engine;DLDLLPBOS;
DCONO;;R;;;Payments_Execution_Engine;DLDLLPBOS;
RCHDS;;R;;;Payments_Execution_Engine;DLDLLPBOS;
AMDCO;;R;;;General_Ledger;DLDLLPBOS;
