Table;C;R;U;D;Program;Owner
IPTIO;;R;;;BUDLYMBS;Financial_Markets_Trade_engine;
INVMO;C;;;;BUDLYMBS;Financial_Markets_Trade_engine;
ACVRO;;R;;;BUDLYMBS;auxiliary;
PRSNL;;R;;;BUDLYMBS;Core;
PRNTR;;R;;;BUDLYMBS;auxiliary;
RPDEF;;R;;;BUDLYMBS;auxiliary;
LPHYS;;R;;;BUDLYMBS;Party_Management;
LRCES;;R;;;BUDLYMBS;General_Ledger;
REFFL;;R;;;BUDLYMBS;Reference_Data_Manager;
RPSCH;C;R;U;;BUDLYMBS;auxiliary;
RSTRT;C;R;U;;BUDLYMBS;auxiliary;
SECUR;;R;;;BUDLYMBS;auxiliary;
AASPS;;R;;;BUDLYMBS;auxiliary;
LCCYS;;R;;;BUDLYMBS;Reference_Data_Manager;
LBRAS;;R;;;BUDLYMBS;Reference_Data_Manager;
ICNFS;;R;;;ALTAXKOL;Reconciliation_Engine;
LCBNS;;R;;;ALTAXKOL;Party_Management;
ARESS;;R;;;ALTAXKOL;Current_Account_Engine;
ITXTO;;R;;;ALTAXKOL;auxiliary;
ADETS;;R;;;ALTAXKOL;Current_Account_Engine;
ARETO;;R;;;ALTAXKOL;Current_Account_Engine;
GPRTO;;R;;;ALTAXKOL;Customer_Reporting;
LCCYS;;R;;;ALTAXKOL;Reference_Data_Manager;
ACVRO;;R;;;ALTAXKOL;auxiliary;
PRSNL;;R;;;ALTAXKOL;Core;
PRNTR;;R;;;ALTAXKOL;auxiliary;
RPDEF;;R;;;ALTAXKOL;auxiliary;
LPHYS;;R;;;ALTAXKOL;Party_Management;
LRCES;;R;;;ALTAXKOL;General_Ledger;
REFFL;;R;;;ALTAXKOL;Reference_Data_Manager;
RPSCH;C;R;U;;ALTAXKOL;auxiliary;
RSTRT;C;R;U;;ALTAXKOL;auxiliary;
SECUR;;R;;;ALTAXKOL;auxiliary;
AASPS;;R;;;ALTAXKOL;auxiliary;
LCCYS;;R;;;GP-073-SUB-WDY;Reference_Data_Manager;
LHOLO;;R;;;GP-073-SUB-WDY;Reference_Data_Manager;
DPTRL;;R;;;DHDD1;Payments_Execution_Engine;
LCCYS;;R;;;DHDD1;Reference_Data_Manager;
DBATO;;R;;;DHDD1;Instruction_and_Order_Management;
DCNDO;;R;;;DHDD1;Payments_Execution_Engine;
DPBDO;;R;U;;DHDD1;Payments_Execution_Engine;
DEFIN;;R;;;DHDD1;auxiliary;
ACLOG;;R;;;DHDD1;auxiliary;
REFFL;;R;;;DHDD1;Reference_Data_Manager;
PRSNL;;R;U;;DHDD1;Core;
GMSGS;;R;;;DHDD1;Core;
GSEMO;;R;;;DHDD1;Core;
SECUR;;R;;;DHDD1;auxiliary;
ICNFS;;R;;;DHDD1;Reconciliation_Engine;
GMONO;C;;;;DHDD1;Core;
AASPS;;R;;;DHDD1;auxiliary;
LCCYS;;R;;;GR-016RNDAMO;Reference_Data_Manager;
RPDEF;;R;;;RPDEF;auxiliary;
BATCH;;R;;;RPDEF;auxiliary;
DEFIN;;R;;;RPDEF;auxiliary;
ACLOG;;R;;;RPDEF;auxiliary;
PRSNL;;R;U;;RPDEF;Core;
REFFL;;R;;;RPDEF;Reference_Data_Manager;
GMSGS;;R;;;RPDEF;Core;
GSEMO;;R;;;RPDEF;Core;
SECUR;;R;;;RPDEF;auxiliary;
ICNFS;;R;;;RPDEF;Reconciliation_Engine;
GMONO;C;;;;RPDEF;Core;
AASPS;;R;;;RPDEF;auxiliary;
LSUPS;;R;;;XLBALANCE;General_Ledger;
LBRAS;;R;;;XLBALANCE;Reference_Data_Manager;
LCCYS;;R;;;XLBALANCE;Reference_Data_Manager;
XGBAO;;R;;;XLBALANCE;General_Ledger;
XGDCS;;R;;;XLBALANCE;General_Ledger;
XGPAO;;R;;;XLBALANCE;General_Ledger;
GMSGS;;R;;;XLBALANCE;Core;
PRSNL;;R;;;XLBALANCE;Core;
PRNTR;;R;;;XLBALANCE;auxiliary;
RPDEF;;R;;;XLBALANCE;auxiliary;
LPHYS;;R;;;XLBALANCE;Party_Management;
LRCES;;R;;;XLBALANCE;General_Ledger;
REFFL;;R;;;XLBALANCE;Reference_Data_Manager;
RPSCH;C;R;U;;XLBALANCE;auxiliary;
RSTRT;C;R;U;;XLBALANCE;auxiliary;
SECUR;;R;;;XLBALANCE;auxiliary;
AASPS;;R;;;XLBALANCE;auxiliary;
IGIRO;;R;;;ILDAYMVTIR;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILDAYMVTIR;Reference_Data_Manager;
IRSWL;;R;;;ILDAYMVTIR;auxiliary;
ITIRO;;R;;;ILDAYMVTIR;Financial_Markets_Trade_engine;
IRSCL;;R;;;ILDAYMVTIR;auxiliary;
IRSCO;;R;;;ILDAYMVTIR;Financial_Markets_Trade_engine;
IRSPL;;R;;;ILDAYMVTIR;financial markets;
IRSPO;;R;;;ILDAYMVTIR;Financial_Markets_Trade_engine;
IPTIL;;R;;;ILDAYMVTIR;auxiliary;
IPTIO;;R;;;ILDAYMVTIR;Financial_Markets_Trade_engine;
LPRDS;;R;;;ILDAYMVTIR;Product_Management;
GMSGS;;R;;;ILDAYMVTIR;Core;
LBRAS;;R;;;ILDAYMVTIR;Reference_Data_Manager;
LBGRS;;R;;;ILDAYMVTIR;Reference_Data_Manager;
ABA1S;;R;;;ILDAYMVTIR;General_Ledger;
LCBNS;;R;;;ILDAYMVTIR;Party_Management;
LCORO;;R;;;ILDAYMVTIR;Party_Management;
PRSNL;;R;;;ILDAYMVTIR;Core;
PRNTR;;R;;;ILDAYMVTIR;auxiliary;
RPDEF;;R;U;;ILDAYMVTIR;auxiliary;
LPHYS;;R;;;ILDAYMVTIR;Party_Management;
LRCES;;R;;;ILDAYMVTIR;General_Ledger;
REFFL;;R;;;ILDAYMVTIR;Reference_Data_Manager;
RPSCH;C;R;U;;ILDAYMVTIR;auxiliary;
RSTRT;C;R;U;;ILDAYMVTIR;auxiliary;
SECUR;;R;;;ILDAYMVTIR;auxiliary;
AASPS;;R;;;ILDAYMVTIR;auxiliary;
RPDEF;;R;U;;RPDES;auxiliary;
PRNTR;;R;;;RPDES;auxiliary;
DEFIN;;R;;;RPDES;auxiliary;
ACLOG;;R;;;RPDES;auxiliary;
REFFL;;R;;;RPDES;Reference_Data_Manager;
PRSNL;;R;U;;RPDES;Core;
GMSGS;;R;;;RPDES;Core;
GSEMO;;R;;;RPDES;Core;
SECUR;;R;;;RPDES;auxiliary;
ICNFS;;R;;;RPDES;Reconciliation_Engine;
GMONO;C;;;;RPDES;Core;
AASPS;;R;;;RPDES;auxiliary;
CSEIO;;R;;;CLSECINT;auxiliary;
LCBNS;;R;;;CLSECINT;Party_Management;
PRSNL;;R;;;CLSECINT;Core;
PRNTR;;R;;;CLSECINT;auxiliary;
RPDEF;;R;;;CLSECINT;auxiliary;
LPHYS;;R;;;CLSECINT;Party_Management;
LRCES;;R;;;CLSECINT;General_Ledger;
REFFL;;R;;;CLSECINT;Reference_Data_Manager;
RSTRT;C;R;U;;CLSECINT;auxiliary;
RPSCH;;R;U;;CLSECINT;auxiliary;
AASPS;;R;;;CLSECINT;auxiliary;
RPDEF;;R;;;GBTPS;auxiliary;
BATCH;;R;;;GBTPS;auxiliary;
GBTPS;;R;;;GBTPS;Core;
DEFIN;;R;;;GBTPS;auxiliary;
ACLOG;;R;;;GBTPS;auxiliary;
REFFL;;R;;;GBTPS;Reference_Data_Manager;
PRSNL;;R;U;;GBTPS;Core;
GMSGS;;R;;;GBTPS;Core;
GSEMO;;R;;;GBTPS;Core;
SECUR;;R;;;GBTPS;auxiliary;
ICNFS;;R;;;GBTPS;Reconciliation_Engine;
GMONO;C;;;;GBTPS;Core;
AASPS;;R;;;GBTPS;auxiliary;
LCTIO;C;R;U;;LPIIM;Party_Management;
LCTPS;;R;;;LPIIM;Party_Management;
LGRDO;;R;;;LPIIM;Reference_Data_Manager;
LPSIO;;R;;;LPIIM;auxiliary;
LELIO;;R;;;LPIIM;Party_Management;
LPHIO;;R;;;LPIIM;Party_Management;
LGXFO;;R;;;LPIIM;Reference_Data_Manager;
LBRAS;;R;;;LPIIM;Reference_Data_Manager;
LCIYS;;R;;;LPIIM;Reference_Data_Manager;
GCNVO;;R;;;LPIIM;Core;
ABA1S;;R;;;LPIIM;General_Ledger;
LELCS;;R;;;LPIIM;Party_Management;
LCBNS;;R;;;LPIIM;Party_Management;
LPSNS;;R;;;LPIIM;Party_Management;
DEFIN;;R;;;LPIIM;auxiliary;
ACLOG;;R;;;LPIIM;auxiliary;
REFFL;;R;;;LPIIM;Reference_Data_Manager;
PRSNL;;R;U;;LPIIM;Core;
GMSGS;;R;;;LPIIM;Core;
GSEMO;;R;;;LPIIM;Core;
SECUR;;R;;;LPIIM;auxiliary;
ICNFS;;R;;;LPIIM;Reconciliation_Engine;
GMONO;C;;;;LPIIM;Core;
AASPS;;R;;;LPIIM;auxiliary;
LCCYS;;R;;;XLPAYMFLG;Reference_Data_Manager;
XGDCS;;R;;;XLPAYMFLG;General_Ledger;
LSUPS;;R;;;XLPAYMFLG;General_Ledger;
LBRAS;;R;;;XLPAYMFLG;Reference_Data_Manager;
GMSGS;;R;;;XLPAYMFLG;Core;
PRSNL;;R;;;XLPAYMFLG;Core;
PRNTR;;R;;;XLPAYMFLG;auxiliary;
RPDEF;;R;;;XLPAYMFLG;auxiliary;
LPHYS;;R;;;XLPAYMFLG;Party_Management;
LRCES;;R;;;XLPAYMFLG;General_Ledger;
REFFL;;R;;;XLPAYMFLG;Reference_Data_Manager;
RSTRT;C;R;U;;XLPAYMFLG;auxiliary;
RPSCH;;R;U;;XLPAYMFLG;auxiliary;
AASPS;;R;;;XLPAYMFLG;auxiliary;
ARETO;;R;U;;AUCLSACC1;Current_Account_Engine;
ADETS;;R;;;AUCLSACC1;Current_Account_Engine;
LCCYS;;R;;;AUCLSACC1;Reference_Data_Manager;
LBRAS;;R;;;AUCLSACC1;Reference_Data_Manager;
PRSNL;;R;;;AUCLSACC1;Core;
PRNTR;;R;;;AUCLSACC1;auxiliary;
RPDEF;;R;;;AUCLSACC1;auxiliary;
LPHYS;;R;;;AUCLSACC1;Party_Management;
LRCES;;R;;;AUCLSACC1;General_Ledger;
REFFL;;R;;;AUCLSACC1;Reference_Data_Manager;
RSTRT;C;R;U;;AUCLSACC1;auxiliary;
RPSCH;;R;U;;AUCLSACC1;auxiliary;
AASPS;;R;;;AUCLSACC1;auxiliary;
ICNFL;C;;;;ICNFS;auxiliary;
DEFIN;;R;;;ICNFS;auxiliary;
ACLOG;;R;;;ICNFS;auxiliary;
REFFL;;R;;;ICNFS;Reference_Data_Manager;
PRSNL;;R;U;;ICNFS;Core;
GMSGS;;R;;;ICNFS;Core;
GSEMO;;R;;;ICNFS;Core;
SECUR;;R;;;ICNFS;auxiliary;
ICNFS;;R;;;ICNFS;Reconciliation_Engine;
GMONO;C;;;;ICNFS;Core;
AASPS;;R;;;ICNFS;auxiliary;
CMTLL;;R;;D;CUDLLRDS;auxiliary;
CPTIL;;R;;D;CUDLLRDS;auxiliary;
CCMHL;;R;;D;CUDLLRDS;auxiliary;
LBROS;;R;;;CUDLLRDS;Party_Management;
CPTIO;;R;;;CUDLLRDS;Business_Lending_Engine;
INVMO;C;R;U;;CUDLLRDS;Financial_Markets_Trade_engine;
CCFPO;C;R;U;;CUDLLRDS;Business_Lending_Engine;
CRTRO;C;R;U;;CUDLLRDS;Business_Lending_Engine;
CCMHO;;R;U;;CUDLLRDS;Business_Lending_Engine;
CMTLO;;R;U;;CUDLLRDS;Business_Lending_Engine;
IINTO;;R;;;CUDLLRDS;Current_Account_Engine;
GMSGS;;R;;;CUDLLRDS;Core;
APPNO;;R;;;CUDLLRDS;Product_Management;
ANTUS;;R;;;CUDLLRDS;Current_Account_Engine;
CFACS;;R;;;CUDLLRDS;Business_Lending_Engine;
LCIYS;;R;;;CUDLLRDS;Reference_Data_Manager;
LCRYS;;R;;;CUDLLRDS;Reference_Data_Manager;
LCBNS;;R;U;;CUDLLRDS;Party_Management;
LCTPS;;R;;;CUDLLRDS;Party_Management;
LCTSO;;R;;;CUDLLRDS;Party_Management;
LBRAS;;R;;;CUDLLRDS;Reference_Data_Manager;
LPRDS;;R;;;CUDLLRDS;Product_Management;
PRSNL;;R;;;CUDLLRDS;Core;
PRNTR;;R;;;CUDLLRDS;auxiliary;
RPDEF;;R;;;CUDLLRDS;auxiliary;
LPHYS;;R;;;CUDLLRDS;Party_Management;
LRCES;;R;;;CUDLLRDS;General_Ledger;
REFFL;;R;;;CUDLLRDS;Reference_Data_Manager;
RPSCH;C;R;U;;CUDLLRDS;auxiliary;
RSTRT;C;R;U;;CUDLLRDS;auxiliary;
SECUR;;R;;;CUDLLRDS;auxiliary;
AASPS;;R;;;CUDLLRDS;auxiliary;
LCCYS;;R;;;DIIN1;Reference_Data_Manager;
DIPTO;;R;;;DIIN1;Payments_Execution_Engine;
DPTRO;;R;;;DIIN1;Payments_Execution_Engine;
DPTRL;;R;;;DIIN1;Payments_Execution_Engine;
DIPTL;;R;;;DIIN1;auxiliary;
DEFIN;;R;;;DIIN1;auxiliary;
ACLOG;;R;;;DIIN1;auxiliary;
REFFL;;R;;;DIIN1;Reference_Data_Manager;
PRSNL;;R;U;;DIIN1;Core;
GMSGS;;R;;;DIIN1;Core;
GSEMO;;R;;;DIIN1;Core;
SECUR;;R;;;DIIN1;auxiliary;
ICNFS;;R;;;DIIN1;Reconciliation_Engine;
GMONO;C;;;;DIIN1;Core;
AASPS;;R;;;DIIN1;auxiliary;
CMTLO;;R;U;;CUSELPAYM;Business_Lending_Engine;
COMSO;C;R;U;;CUSELPAYM;Business_Lending_Engine;
LCBNS;;R;;;CUSELPAYM;Party_Management;
ABA1S;;R;;;CUSELPAYM;General_Ledger;
ADETS;;R;;;CUSELPAYM;Current_Account_Engine;
LCORO;;R;;;CUSELPAYM;Party_Management;
LELCS;;R;;;CUSELPAYM;Party_Management;
LCCYS;;R;;;CUSELPAYM;Reference_Data_Manager;
CCMHO;;R;;;CUSELPAYM;Business_Lending_Engine;
CPTIO;;R;;;CUSELPAYM;Business_Lending_Engine;
LPRDS;;R;;;CUSELPAYM;Product_Management;
LPSNS;;R;;;CUSELPAYM;Party_Management;
IPMTO;;R;;;CUSELPAYM;Financial_Markets_Trade_engine;
LBRAS;;R;;;CUSELPAYM;Reference_Data_Manager;
AIBRO;;R;;;CUSELPAYM;auxiliary;
IFXPO;;R;;;CUSELPAYM;Financial_Markets_Trade_engine;
ILDPO;;R;;;CUSELPAYM;Financial_Markets_Trade_engine;
ITLDO;;R;;;CUSELPAYM;lending;
IGLDO;;R;;;CUSELPAYM;Financial_Markets_Trade_engine;
LCTPS;;R;;;CUSELPAYM;Party_Management;
LBGRS;;R;;;CUSELPAYM;Reference_Data_Manager;
GMSGS;;R;;;CUSELPAYM;Core;
IBATO;C;R;U;;CUSELPAYM;Current_Account_Engine;
PRSNL;;R;;;CUSELPAYM;Core;
PRNTR;;R;;;CUSELPAYM;auxiliary;
RPDEF;;R;U;;CUSELPAYM;auxiliary;
LPHYS;;R;;;CUSELPAYM;Party_Management;
LRCES;;R;;;CUSELPAYM;General_Ledger;
REFFL;;R;;;CUSELPAYM;Reference_Data_Manager;
RPSCH;C;R;U;;CUSELPAYM;auxiliary;
RSTRT;C;R;U;;CUSELPAYM;auxiliary;
SECUR;;R;;;CUSELPAYM;auxiliary;
AASPS;;R;;;CUSELPAYM;auxiliary;
IFFCO;;R;;;ILIRFTDY;Financial_Markets_Trade_engine;
IFFDO;;R;;;ILIRFTDY;Financial_Markets_Trade_engine;
GMSGS;;R;;;ILIRFTDY;Core;
PRSNL;;R;;;ILIRFTDY;Core;
PRNTR;;R;;;ILIRFTDY;auxiliary;
RPDEF;;R;;;ILIRFTDY;auxiliary;
LPHYS;;R;;;ILIRFTDY;Party_Management;
LRCES;;R;;;ILIRFTDY;General_Ledger;
REFFL;;R;;;ILIRFTDY;Reference_Data_Manager;
RPSCH;C;R;U;;ILIRFTDY;auxiliary;
RSTRT;C;R;U;;ILIRFTDY;auxiliary;
SECUR;;R;;;ILIRFTDY;auxiliary;
AASPS;;R;;;ILIRFTDY;auxiliary;
DPBDO;C;R;U;;GLSWFCNV;Payments_Execution_Engine;
PRSNL;;R;;;GLSWFCNV;Core;
PRNTR;;R;;;GLSWFCNV;auxiliary;
RPDEF;;R;;;GLSWFCNV;auxiliary;
LPHYS;;R;;;GLSWFCNV;Party_Management;
LRCES;;R;;;GLSWFCNV;General_Ledger;
REFFL;;R;;;GLSWFCNV;Reference_Data_Manager;
RPSCH;C;R;U;;GLSWFCNV;auxiliary;
RSTRT;C;R;U;;GLSWFCNV;auxiliary;
SECUR;;R;;;GLSWFCNV;auxiliary;
AASPS;;R;;;GLSWFCNV;auxiliary;
LPHYS;;R;;;DIINC;Party_Management;
DIPTL;C;;;;DIINC;auxiliary;
DIPTO;C;R;U;;DIINC;Payments_Execution_Engine;
DPTRO;;R;;;DIINC;Payments_Execution_Engine;
DPTRL;;R;;;DIINC;Payments_Execution_Engine;
DSTAO;C;;;;DIINC;Payments_Execution_Engine;
LTARO;;R;;;DIINC;Payments_Execution_Engine;
INOSO;;R;;;DIINC;Financial_Markets_Trade_engine;
LPRDS;;R;;;DIINC;Product_Management;
GPARO;;R;;;DIINC;Core;
LELCS;;R;;;DIINC;Party_Management;
GCNVO;;R;;;DIINC;Core;
DMSTO;;R;;;DIINC;Cash_Management_Engine;
DCBMO;;R;;;DIINC;Payments_Execution_Engine;
DSLVO;;R;;;DIINC;Cash_Management_Engine;
LCBNS;;R;;;DIINC;Party_Management;
ADETS;;R;;;DIINC;Current_Account_Engine;
LBRAS;;R;;;DIINC;Reference_Data_Manager;
LCIYS;;R;;;DIINC;Reference_Data_Manager;
LCRYS;;R;;;DIINC;Reference_Data_Manager;
ACLOG;;R;;;DIINC;auxiliary;
REFFL;C;R;U;;DIINC;Reference_Data_Manager;
PRSNL;;R;U;;DIINC;Core;
LCCYS;;R;;;DIINC;Reference_Data_Manager;
LHOLO;;R;;;DIINC;Reference_Data_Manager;
DEFIN;;R;;;DIINC;auxiliary;
GMSGS;;R;;;DIINC;Core;
GSEMO;;R;;;DIINC;Core;
SECUR;;R;;;DIINC;auxiliary;
ICNFS;;R;;;DIINC;Reconciliation_Engine;
GMONO;C;;;;DIINC;Core;
AASPS;;R;;;DIINC;auxiliary;
LPHYS;;R;;;DIINF;Party_Management;
DEFIN;;R;;;DIINF;auxiliary;
LPRDS;;R;;;DIINF;Product_Management;
GCNVO;;R;;;DIINF;Core;
DSTAO;C;;;;DIINF;Payments_Execution_Engine;
DCTRO;C;R;;D;DIINF;Customer_Billing;
ATXCO;;R;;;DIINF;Current_Account_Engine;
ADETS;;R;U;;DIINF;Current_Account_Engine;
LELCS;;R;;;DIINF;Party_Management;
LPSNS;;R;;;DIINF;Party_Management;
LCIYS;;R;;;DIINF;Reference_Data_Manager;
ABA1S;;R;;;DIINF;General_Ledger;
DIPTL;C;;;;DIINF;auxiliary;
LBRAS;;R;;;DIINF;Reference_Data_Manager;
DCNTO;;R;;;DIINF;Payments_Execution_Engine;
ACVRO;;R;;;DIINF;auxiliary;
DPTRO;;R;;;DIINF;Payments_Execution_Engine;
DPTRL;;R;;;DIINF;Payments_Execution_Engine;
DCNDO;;R;;;DIINF;Payments_Execution_Engine;
DCONO;;R;;;DIINF;Payments_Execution_Engine;
LCBNS;;R;;;DIINF;Party_Management;
DPBDO;;R;U;;DIINF;Payments_Execution_Engine;
DIPTO;;R;U;;DIINF;Payments_Execution_Engine;
ACLOG;;R;;;DIINF;auxiliary;
REFFL;;R;;;DIINF;Reference_Data_Manager;
PRSNL;;R;U;;DIINF;Core;
LCCYS;;R;;;DIINF;Reference_Data_Manager;
LHOLO;;R;;;DIINF;Reference_Data_Manager;
GMSGS;;R;;;DIINF;Core;
GSEMO;;R;;;DIINF;Core;
SECUR;;R;;;DIINF;auxiliary;
ICNFS;;R;;;DIINF;Reconciliation_Engine;
GMONO;C;;;;DIINF;Core;
AASPS;;R;;;DIINF;auxiliary;
CFRSO;;R;;;MLPTFAC;Business_Lending_Engine;
CFACS;;R;;;MLPTFAC;Business_Lending_Engine;
CHFCO;;R;;;MLPTFAC;Lending;
LBRAS;;R;;;MLPTFAC;Reference_Data_Manager;
GMSGS;;R;;;MLPTFAC;Core;
LCCYS;;R;;;MLPTFAC;Reference_Data_Manager;
ACVRO;;R;;;MLPTFAC;auxiliary;
PRSNL;;R;;;MLPTFAC;Core;
PRNTR;;R;;;MLPTFAC;auxiliary;
RPDEF;;R;;;MLPTFAC;auxiliary;
LPHYS;;R;;;MLPTFAC;Party_Management;
LRCES;;R;;;MLPTFAC;General_Ledger;
REFFL;;R;;;MLPTFAC;Reference_Data_Manager;
RPSCH;C;R;U;;MLPTFAC;auxiliary;
RSTRT;C;R;U;;MLPTFAC;auxiliary;
SECUR;;R;;;MLPTFAC;auxiliary;
AASPS;;R;;;MLPTFAC;auxiliary;
ISIFO;;R;U;;IULDRDSOP;Financial_Markets_Trade_engine;
IIOPO;C;R;U;D;IULDRDSOP;Financial Markets;
IERMO;C;R;;D;IULDRDSOP;auxiliary;
IBBDO;C;R;U;;IULDRDSOP;auxiliary;
ISPIO;;R;;;IULDRDSOP;Financial_Markets_Trade_engine;
LCRYS;;R;;;IULDRDSOP;Reference_Data_Manager;
IOPTS;;R;;;IULDRDSOP;Financial_Markets_Trade_engine;
IPTIO;;R;;;IULDRDSOP;Financial_Markets_Trade_engine;
IPMTO;;R;;;IULDRDSOP;Financial_Markets_Trade_engine;
LRCES;;R;;;IULDRDSOP;General_Ledger;
LPHYS;;R;;;IULDRDSOP;Party_Management;
LBRAS;;R;;;IULDRDSOP;Reference_Data_Manager;
LPRFS;;R;;;IULDRDSOP;General_Ledger;
LCIYS;;R;;;IULDRDSOP;Reference_Data_Manager;
AEXRS;;R;;;IULDRDSOP;Reference_Data_Manager;
GMSGS;;R;;;IULDRDSOP;Core;
PRSNL;;R;;;IULDRDSOP;Core;
RPDEF;;R;;;IULDRDSOP;auxiliary;
PRNTR;;R;;;IULDRDSOP;auxiliary;
LCTPS;;R;;;IULDRDSOP;Party_Management;
IAUTO;;R;;;IULDRDSOP;Payments_Execution_Engine;
REFFL;;R;;;IULDRDSOP;Reference_Data_Manager;
RPSCH;C;R;U;;IULDRDSOP;auxiliary;
RSTRT;C;R;U;;IULDRDSOP;auxiliary;
SECUR;;R;;;IULDRDSOP;auxiliary;
IIPIO;C;R;U;D;IULDRDSOP;Financial Markets;
ADETS;;R;;;IULDRDSOP;Current_Account_Engine;
LCCCS;;R;;;IULDRDSOP;Reference_Data_Manager;
INOSO;;R;;;IULDRDSOP;Financial_Markets_Trade_engine;
AIBRO;;R;;;IULDRDSOP;auxiliary;
ANTUS;;R;;;IULDRDSOP;Current_Account_Engine;
ARPPO;;R;;;IULDRDSOP;auxiliary;
LCBNS;;R;;;IULDRDSOP;Party_Management;
ABA1S;;R;;;IULDRDSOP;General_Ledger;
LPRDS;;R;;;IULDRDSOP;Product_Management;
LBROS;;R;;;IULDRDSOP;Party_Management;
LPSNS;;R;;;IULDRDSOP;Party_Management;
LBRCS;;R;;;IULDRDSOP;Financial_Markets_Trade_engine;
IERBS;;R;;;IULDRDSOP;Financial_Markets_Trade_engine;
LHOLO;;R;;;IULDRDSOP;Reference_Data_Manager;
LCCYS;;R;;;IULDRDSOP;Reference_Data_Manager;
AASPS;;R;;;IULDRDSOP;auxiliary;
ACVRO;;R;;;IULDRDSOP;auxiliary;
LCTPS;;R;;;LPTFI;Party_Management;
LGRDO;;R;;;LPTFI;Reference_Data_Manager;
DEFIN;;R;;;LPTFI;auxiliary;
ACLOG;;R;;;LPTFI;auxiliary;
REFFL;;R;;;LPTFI;Reference_Data_Manager;
PRSNL;;R;U;;LPTFI;Core;
GMSGS;;R;;;LPTFI;Core;
GSEMO;;R;;;LPTFI;Core;
SECUR;;R;;;LPTFI;auxiliary;
ICNFS;;R;;;LPTFI;Reconciliation_Engine;
GMONO;C;;;;LPTFI;Core;
AASPS;;R;;;LPTFI;auxiliary;
CPBCO;;R;;;CLSHRCUST;Financial Markets;
CSHAL;;R;;;CLSHRCUST;auxiliary;
CSHTO;;R;;;CLSHRCUST;financial markets;
CCUSO;;R;;;CLSHRCUST;Financial Markets;
LPSNS;;R;;;CLSHRCUST;Party_Management;
LCBNS;;R;;;CLSHRCUST;Party_Management;
GMSGS;;R;;;CLSHRCUST;Core;
LCCYS;;R;;;CLSHRCUST;Reference_Data_Manager;
ACVRO;;R;;;CLSHRCUST;auxiliary;
PRSNL;;R;;;CLSHRCUST;Core;
PRNTR;;R;;;CLSHRCUST;auxiliary;
RPDEF;;R;;;CLSHRCUST;auxiliary;
LPHYS;;R;;;CLSHRCUST;Party_Management;
LRCES;;R;;;CLSHRCUST;General_Ledger;
REFFL;;R;;;CLSHRCUST;Reference_Data_Manager;
RPSCH;C;R;U;;CLSHRCUST;auxiliary;
RSTRT;C;R;U;;CLSHRCUST;auxiliary;
SECUR;;R;;;CLSHRCUST;auxiliary;
AASPS;;R;;;CLSHRCUST;auxiliary;
IBBDO;C;R;U;;GI-109IRSTR;auxiliary;
DEFIN;;R;;;GI-109IRSTR;auxiliary;
GMSGS;;R;;;GI-109IRSTR;Core;
GSEMO;;R;;;GI-109IRSTR;Core;
SECUR;;R;;;GI-109IRSTR;auxiliary;
ICNFS;;R;;;GI-109IRSTR;Reconciliation_Engine;
GMONO;C;;;;GI-109IRSTR;Core;
AASPS;;R;;;GI-109IRSTR;auxiliary;
LPRDS;;R;;;CLCPGUA;Product_Management;
CGUAS;;R;;;CLCPGUA;Business_Lending_Engine;
LCBNS;;R;;;CLCPGUA;Party_Management;
CRTRO;;R;;;CLCPGUA;Business_Lending_Engine;
CGURO;;R;;;CLCPGUA;Business_Lending_Engine;
CGURL;;R;;;CLCPGUA;Lending;
CGUCO;;R;;;CLCPGUA;Business_Lending_Engine;
CGUCL;;R;;;CLCPGUA;auxiliary;
GMSGS;;R;;;CLCPGUA;Core;
PRSNL;;R;;;CLCPGUA;Core;
PRNTR;;R;;;CLCPGUA;auxiliary;
RPDEF;;R;U;;CLCPGUA;auxiliary;
LPHYS;;R;;;CLCPGUA;Party_Management;
LRCES;;R;;;CLCPGUA;General_Ledger;
REFFL;;R;;;CLCPGUA;Reference_Data_Manager;
RPSCH;C;R;U;;CLCPGUA;auxiliary;
RSTRT;C;R;U;;CLCPGUA;auxiliary;
SECUR;;R;;;CLCPGUA;auxiliary;
AASPS;;R;;;CLCPGUA;auxiliary;
CCMHO;;R;U;;CUCCMHOUPD;Business_Lending_Engine;
CMTLO;;R;U;;CUCCMHOUPD;Business_Lending_Engine;
LCBNS;;R;;;CUCCMHOUPD;Party_Management;
PRSNL;;R;;;CUCCMHOUPD;Core;
PRNTR;;R;;;CUCCMHOUPD;auxiliary;
RPDEF;;R;;;CUCCMHOUPD;auxiliary;
LPHYS;;R;;;CUCCMHOUPD;Party_Management;
LRCES;;R;;;CUCCMHOUPD;General_Ledger;
REFFL;;R;;;CUCCMHOUPD;Reference_Data_Manager;
RPSCH;C;R;U;;CUCCMHOUPD;auxiliary;
RSTRT;C;R;U;;CUCCMHOUPD;auxiliary;
SECUR;;R;;;CUCCMHOUPD;auxiliary;
AASPS;;R;;;CUCCMHOUPD;auxiliary;
GXMLO;;R;;;DULDSECBR;Core;
LCCYS;;R;;;DULDSECBR;Reference_Data_Manager;
DCBRO;C;R;;;DULDSECBR;Local_Regulatory_Reporting_Layer;
DPTRO;;R;;;DULDSECBR;Payments_Execution_Engine;
DPTRL;;R;;;DULDSECBR;Payments_Execution_Engine;
