Table;C;R;U;D;Program
RPSCH;;;U;;ILLISTESP
RSTRT;;;U;;ILLISTESP
LPSNS;;R;;;ILLISTESP
IFXCO;;R;;;ILLISTESP
LCCYS;;R;;;ILLISTESP
LCBNS;;R;;;ILLISTESP
IPTIO;;R;;;ILLISTESP
LBRAS;;R;;;ILLISTESP
ABA1S;;R;;;ILLISTESP
LPHYS;;R;;;ILLISTESP
IBATO;;R;;;ILLISTESP
IFXPO;;R;;;ILLISTESP
CCMHO;;R;U;;CMTIF
CMTLO;C;R;U;;CMTIF
CPTIO;C;R;U;;CMTIF
IIPIO;;R;U;;CMTIF
CMTIO;;R;U;;CMTIF
CMHIO;;R;;;CMTIF
LCCYS;;R;;;CMTIF
AASPS;;R;;;CMTIF
CMTLL;C;;;;CMTIF
CPTIL;C;;;;CMTIF
XGDCS;;R;U;;XGACM
XGMVO;C;R;U;;XGACM
LCCYS;;R;;;XGACM
LRCES;;R;;;XGACM
ADSNS;;R;;;XGACM
ARCDO;;R;;;XGACM
AGEXS;;R;;;XGACM
LBRAS;;R;;;XGACM
XGMVL;C;;;;XGACM
AASPS;;R;;;XGACM
RPSCH;;;U;;ALKOLCONF
RSTRT;;;U;;ALKOLCONF
ICNFS;;R;;;ALKOLCONF
ITXTO;;R;;;ALKOLCONF
LCBNS;;R;;;ALKOLCONF
ADETS;;R;;;ALKOLCONF
LPHYS;;R;;;ALKOLCONF
ANTUS;;R;;;ALKOLCONF
LCCYS;;R;;;ALKOLCONF
DSLVO;;R;;;ALKOLCONF
RPSCH;;;U;;AULDNCPINT
RSTRT;;;U;;AULDNCPINT
ARESS;C;R;U;D;AULDNCPINT
GCNVO;C;R;U;;AULDNCPINT
IBATO;;R;U;;AULDNCPINT
LCBNS;;R;;;AULDNCPINT
LPHYS;;R;;;AULDNCPINT
LCCYS;;R;;;AULDNCPINT
ADETS;;R;;;AULDNCPINT
ARETO;;R;;;AULDNCPINT
LCTPS;;R;;;AULDNCPINT
AASPS;;R;;;AULDNCPINT
ATAXO;;R;;;AULDNCPINT
ATAHS;;R;;;AULDNCPINT
ATRDO;C;;;;AULDNCPINT
ICNFS;;R;;;AULDNCPINT
ATMPO;C;;;;AULDNCPINT
ATDCS;;R;;;AULDNCPINT
LBRAS;;R;;;AULDNCPINT
RPSCH;;;U;;CLMTCUSPF2
RSTRT;;;U;;CLMTCUSPF2
LCCYS;;R;;;CLMTCUSPF2
CMTCO;;R;;;CLMTCUSPF2
CMTCS;;R;;;CLMTCUSPF2
GPRTO;;R;;;CLMTCUSPF2
LCTPS;;R;;;CLMTCUSPF2
LPHYS;;R;;;CLMTCUSPF2
ICNFS;;R;;;CLMTCUSPF2
IBBDO;;;U;;IIIR5
LPRDS;;R;;;IIIR5
LCCYS;;R;;;IIIR5
LRCES;;R;;;IIIR5
LPSNS;;R;;;IIIR5
ABA1S;;R;;;IIIR5
LBROS;;R;;;IIIR5
PRSNL;;R;;;IIIR5
LBRAS;;R;;;IIIR5
IIRSO;;R;;;IIIR5
IIPIO;;R;;;IIIR5
IGIRO;;R;;;IIIR5
LPRDS;;R;;;IIIR1
IIRSO;;R;;;IIIR1
LPHYS;;R;;;IIIR1
LCCYS;;R;;;IIIR1
RPDEF;;;U;;ILDLLSTPMT
RPSCH;;;U;;ILDLLSTPMT
RSTRT;;;U;;ILDLLSTPMT
ADETS;;R;;;ILDLLSTPMT
ISPIO;;R;;;ILDLLSTPMT
LCBNS;;R;;;ILDLLSTPMT
LPHYS;;R;;;ILDLLSTPMT
LCORO;;R;;;ILDLLSTPMT
LELCS;;R;;;ILDLLSTPMT
AASPS;;R;;;ILDLLSTPMT
RPSCH;;;U;;ILOPMATMTH
RSTRT;;;U;;ILOPMATMTH
LCCYS;;R;;;ILOPMATMTH
LPSNS;;R;;;ILOPMATMTH
IOPTS;;R;;;ILOPMATMTH
IOPTS;;R;U;;ILBGEOPT
RPSCH;;;U;;ILBGEOPT
RSTRT;;;U;;ILBGEOPT
LBROS;;R;;;ILBGEOPT
LPHYS;;R;;;ILBGEOPT
LPSNS;;R;;;ILBGEOPT
LCCYS;;R;;;ILBGEOPT
AEXRS;;R;;;ILBGEOPT
LBRAS;;R;;;ILBGEOPT
LBRCS;;R;;;ILBGEOPT
GRTPO;C;R;U;D;GRTPM
CRTRO;C;R;U;;GI-060-RTR-CGUAS2
AASPS;;R;;;GI-060-RTR-CGUAS2
ATRCS;;R;;;ATRCS
ATRCL;C;;;;ATRCS
CMTCO;;R;U;;CMTDC
CMTCS;;R;;;CMTDC
LCTPS;;R;;;CMTDC
LCCYS;;R;;;CMTDC
LCORO;;R;;;GI-089-SWIFTHEAD
RPSCH;;;U;;DLSELPMTHS
RSTRT;;;U;;DLSELPMTHS
LBRAS;;R;;;DLSELPMTHS
LCCYS;;R;;;DLSELPMTHS
DPTRL;;R;;;DLSELPMTHS
DCNDO;;R;;;DLSELPMTHS
DCONO;;R;;;DLSELPMTHS
DCTRO;;R;;;DLSELPMTHS
LCBNS;;R;;;DLSELPMTHS
ABA1S;;R;;;DLSELPMTHS
RPSCH;;;U;;ILLSTWARFX
RSTRT;;;U;;ILLSTWARFX
LCCYS;;R;;;ILLSTWARFX
IFXCO;;R;;;ILLSTWARFX
IPTIO;;R;;;ILLSTWARFX
LCBNS;;R;;;ILLSTWARFX
LPHYS;;R;;;ILLSTWARFX
LBRAS;;R;;;ILLSTWARFX
LELCS;;R;;;ILLSTWARFX
IFXPO;;R;;;ILLSTWARFX
LPSNS;;R;;;ILLSTWARFX
IWARO;;R;;;ILLSTWARFX
ARETO;C;R;;;JTREPADETS
ADLGS;C;R;;;JTREPADETS
AHVBO;C;R;;;JTREPADETS
AHLBO;C;R;;;JTREPADETS
AINTS;C;R;;;JTREPADETS
ATAXO;C;R;;;JTREPADETS
ARESS;C;R;;;JTREPADETS
ASPAS;C;R;;;JTREPADETS
ADETS;C;R;;;JTREPADETS
LCCYS;;R;;;JTREPADETS
LCBNS;C;R;;;JTREPADETS
LCTPS;C;R;;;JTREPADETS
LPHYS;C;R;;;JTREPADETS
LPSNS;C;R;;;JTREPADETS
LELCS;C;R;;;JTREPADETS
AASPS;;R;;;JTREPADETS
ALGRS;;R;;;JTREPADETS
ATRCS;;R;;;ATRC5
DCONO;;R;;;DCNB5
LCTPS;;R;;;DCNB5
LCBNS;;R;;;DCNB5
DCNDO;;R;;;DCNB5
CMTCO;;R;;;CMTD1
CMTCS;;R;;;CMTD1
LCTPS;;R;;;CMTD1
LCCYS;;R;;;CMTD1
RSTRT;;;U;;ILDLYMRGLD
RPSCH;;;U;;ILDLYMRGLD
LPRDS;;R;;;ILDLYMRGLD
IGLDO;;R;;;ILDLYMRGLD
LCCYS;;R;;;ILDLYMRGLD
ITLDO;;R;;;ILDLYMRGLD
LPRDS;;R;;;ATRCA
ATRTS;;R;;;ATRCA
CMTCO;;R;;;CMTD5
LCTPS;;R;;;CMTD5
LCCYS;;R;;;CMTD5
LCTPS;;R;;;CMTCS
CSCOO;C;R;U;;CSCOM
CSECS;;R;U;;CSCOM
LPRDS;;R;;;CSCOM
ADETS;;R;;;CSCOM
CSCOL;C;;;;CSCOM
RSTRT;;;U;;CLCUSTLIM1
RPSCH;;;U;;CLCUSTLIM1
LPHYS;;R;;;CLCUSTLIM1
LCTPS;;R;;;CLCUSTLIM1
LBRAS;;R;;;CLCUSTLIM1
LBGRS;;R;;;CLCUSTLIM1
LPRDS;;R;;;CLCUSTLIM1
CFACS;;R;;;CLCUSTLIM1
LCTSO;;R;;;CLCUSTLIM1
CRTRO;;R;;;CLCUSTLIM1
CCBRO;;R;;;CLCUSTLIM1
CFACS;;R;;;GP-060-GET-CFACS
LPRDS;;R;;;GP-060-GET-CFACS
LCTPS;;R;;;GP-060-GET-CFACS
LCTSO;;R;;;GP-060-GET-CFACS
IBBDO;C;R;U;;IRS2A
IIPIO;;R;;D;IRS2A
IIRSO;;R;U;D;IRS2A
REFFL;;;U;;IRS2A
LCCYS;;R;;;IRS2A
LCIYS;;R;;;IRS2A
LCCCS;;R;;;IRS2A
LBROS;;R;;;IRS2A
LPSNS;;R;;;IRS2A
LBRCS;;R;;;IRS2A
DCNDO;;R;;D;DLCLNCOND
RPSCH;;;U;;DLCLNCOND
RSTRT;;;U;;DLCLNCOND
ADETS;;R;;;DLCLNCOND
DCNDO;C;R;U;D;DCNBC
LCCYS;;R;;;DCNBC
LCBNS;;R;;;DCNBC
ABA1S;;R;;;DCNBC
DCONO;;R;;;DCNBC
LCTPS;;R;;;DCNBC
ADETS;;R;;;DCNBC
DEBFO;;R;;;II-FILL-DEBF1
AASPS;;R;;;GP-067-CALCLEF
LPRDS;;R;;;GP-067-CALCLEF
RPSCH;;;U;;ILLSTWARFR
RSTRT;;;U;;ILLSTWARFR
LCCYS;;R;;;ILLSTWARFR
IFRAO;;R;;;ILLSTWARFR
IPTIO;;R;;;ILLSTWARFR
LCBNS;;R;;;ILLSTWARFR
LPHYS;;R;;;ILLSTWARFR
LELCS;;R;;;ILLSTWARFR
LBRAS;;R;;;ILLSTWARFR
IFRPO;;R;;;ILLSTWARFR
LPSNS;;R;;;ILLSTWARFR
IWARO;;R;;;ILLSTWARFR
RPSCH;;;U;;CLMTCUSPFY
RSTRT;;;U;;CLMTCUSPFY
LCTPS;;R;;;CLMTCUSPFY
CMTCO;;R;;;CLMTCUSPFY
LCBNS;;R;;;CLMTCUSPFY
LPHYS;;R;;;CLMTCUSPFY
LCCYS;;R;;;CLMTCUSPFY
LRCES;;R;;;LRCE4
LPRCO;;R;;;LRCE4
DCNDO;C;;U;D;DCNCC
ABA1S;;R;;;IP-001CTPINBACINB
ADETS;;R;;;IP-001CTPINBACINB
LCCYS;;R;;;IP-001CTPINBACINB
LBRAS;;R;;;IP-001CTPINBACINB
LCCCS;;R;;;IP-001CTPINBACINB
AIBRO;;R;;;IP-001CTPINBACINB
GPARO;;R;;;GP-174-ROUTEPMT
GCNVO;C;R;;D;RMGCNVOSEP
RPSCH;;;U;;BLDLYFWD
RSTRT;;;U;;BLDLYFWD
BDLGO;;R;;;BLDLYFWD
BISSO;;R;;;BLDLYFWD
LPRDS;;R;;;BLDLYFWD
ABKTS;;R;;;BLDLYFWD
LCCYS;;R;;;BLDLYFWD
ADETS;;R;;;BLDLYFWD
BBOKS;;R;;;BLDLYFWD
IFRAO;;R;U;;IURECCON
CRTRO;;;U;;IURECCON
IFXCO;;R;U;;IURECCON
RPSCH;;;U;;IURECCON
ITIRO;;R;U;;IURECCON
RSTRT;;;U;;IURECCON
IGLDO;;R;U;;IURECCON
IGIRO;;R;U;;IURECCON
ITLDO;;R;U;;IURECCON
IOPTS;;R;U;;IURECCON
LPRDS;;R;;;IURECCON
RPSCH;;;U;;DLSTCDREP
RSTRT;;;U;;DLSTCDREP
AEXRS;;R;;;DLSTCDREP
DPTRL;;R;;;DLSTCDREP
LCCYS;;R;;;DLSTCDREP
IBBDO;;;U;;IAFFC
IIFFO;;;U;;IAFFC
RPSCH;;;U;;ILPRPMTNOS
RSTRT;;;U;;ILPRPMTNOS
LPHYS;;R;;;ILPRPMTNOS
IPTIO;;R;;;ILPRPMTNOS
ABA1S;;R;;;ILPRPMTNOS
LCBNS;;R;;;ILPRPMTNOS
LELCS;;R;;;ILPRPMTNOS
IFXCO;;R;;;ILPRPMTNOS
IGLDO;;R;;;ILPRPMTNOS
LPRDS;;R;;;ILPRPMTNOS
IFRAO;;R;;;ILPRPMTNOS
IOPTS;;R;;;ILPRPMTNOS
IGIRO;;R;;;ILPRPMTNOS
IFXPO;;R;;;ILPRPMTNOS
ITLDO;;R;;;ILPRPMTNOS
ILDPO;;R;;;ILPRPMTNOS
IFRPO;;R;;;ILPRPMTNOS
IOPPO;;R;;;ILPRPMTNOS
IRSPO;;R;;;ILPRPMTNOS
ITIRO;;R;;;ILPRPMTNOS
LCCYS;;R;;;ILPRPMTNOS
ICNFS;C;R;;D;LOJTMP
DCONO;;R;;;DCND5
LCTPS;;R;;;DCND5
LCBNS;;R;;;DCND5
DCNDO;;R;;;DCND5
LCCYS;;R;;;DCND5
LCCYS;;R;;;DCND6
DCNDO;;R;;;DCND6
DCONO;;R;;;DCND6
LCBNS;;R;;;DCND6
LRCES;;R;;;LRCES
ICNFS;;R;;;LRCES
LRCEL;C;;;;LRCES
LRCEO;C;R;U;;LRCEM
LRCES;;R;U;;LRCEM
AASPS;;R;;;LRCEM
LRCLL;C;;;;LRCEM
CMTCS;;R;;;CMTEX
LCCYS;;R;;;CMTEX
CCUSO;C;R;U;;CCUSC
LPHYS;;R;;;CCUSC
LPSNS;;R;;;CCUSC
LCCYS;;R;;;CCUSC
AASPS;;R;;;CCUSC
DCNDO;C;R;U;D;DCNDA
LBRAS;;R;;;DCNDA
AASPS;;R;;;DCNDA
LCCYS;;R;;;DCNDA
LPRDS;;R;;;DCNDA
DCONO;;R;;;DCNDA
LCTPS;;R;;;DCNDA
LCBNS;;R;;;DCNDA
ADETS;;R;;;DCNDA
RPSCH;;;U;;XLSUMRCE
RSTRT;;;U;;XLSUMRCE
LRCES;;R;;;XLSUMRCE
XGBUO;;R;;;XLSUMRCE
XGDCS;;R;;;XLSUMRCE
LBRAS;;R;;;XLSUMRCE
LCCYS;;R;;;XLSUMRCE
AGEXS;;R;;;XLSUMRCE
AASPS;;R;;;XLSUMRCE
ARCDO;;R;;;XLSUMRCE
XGMVO;;R;;;XLSUMRCE
XGPAO;;R;;;XLSUMRCE
RPSCH;;;U;;ILMLYMRGLD
RSTRT;;;U;;ILMLYMRGLD
IBATO;;R;U;;ILMLYMRGLD
ILDAO;;R;;;ILMLYMRGLD
ITLDO;;R;;;ILMLYMRGLD
LCCYS;;R;;;ILMLYMRGLD
LBRAS;;R;;;ILMLYMRGLD
IGLDO;;R;;;ILMLYMRGLD
LELCS;;R;;;ILMLYMRGLD
AEXRS;;R;;;ILMLYMRGLD
ATRDO;;R;;;ILMLYMRGLD
ATRTS;;R;;;ILMLYMRGLD
LPRDS;;R;;;ILMLYMRGLD
DCNDO;C;R;U;D;DCNDT
LCCYS;;R;;;DCNDT
DCONO;;R;;;DCNDT
LPRDS;;R;;;DCNDT
LPSNS;;R;;;DCNDT
AASPS;;R;;;DCNDT
DCNDO;C;R;U;;DCNDS
LCBNS;;R;;;DCNDS
ABA1S;;R;;;DCNDS
LCCYS;;R;;;DCNDS
DCNTO;;R;;;DCNDS
REFFL;;;U;;DCNDS
LPRDS;;R;;;DCNDS
DCONO;;R;;;DCNDS
ADETS;;R;;;DCNDS
LCTPS;;R;;;DCNDS
AASPS;;R;;;DCNDS
RSTRT;;;U;;ALDLCBRPT
RPSCH;;;U;;ALDLCBRPT
REFFL;;;U;;ALDLCBRPT
ADETS;;R;;;ALDLCBRPT
AMVTO;;R;;;ALDLCBRPT
LPRDS;;R;;;ALDLCBRPT
DPTRL;;R;;;ALDLCBRPT
DPTRO;;R;;;ALDLCBRPT
RPSCH;;;U;;CLSECMAT2M
RSTRT;;;U;;CLSECMAT2M
LBGRS;;R;;;CLSECMAT2M
CSECS;;R;;;CLSECMAT2M
LCBNS;;R;;;CLSECMAT2M
LPHYS;;R;;;CLSECMAT2M
PRSNL;;R;;;CLSECMAT2M
LCCYS;;R;;;CLSECMAT2M
RSTRT;;;U;;TLDLVORTE2
RPSCH;;;U;;TLDLVORTE2
LCBNS;;R;;;TLDLVORTE2
CSECS;;R;;;TLDLVORTE2
CFACS;;R;;;TLDLVORTE2
LCTSO;;R;;;TLDLVORTE2
LCTPS;;R;;;TLDLVORTE2
LGRDO;;R;;;TLDLVORTE2
ICNFS;;R;;;TLDLVORTE2
LPHYS;;R;;;TLDLVORTE2
LCIYS;;R;;;TLDLVORTE2
LCRYS;;R;;;TLDLVORTE2
CFRSO;;R;;;TLDLVORTE2
GCNVO;;R;;;TLDLVORTE2
CSLFO;;R;;;TLDLVORTE2
LPRDS;;R;;;TLDLVORTE2
CDFAO;;R;;;TLDLVORTE2
LBRAS;;R;;;TLDLVORTE2
LRCES;;R;;;TLDLVORTE2
CRTRO;;R;;;TLDLVORTE2
BDLGO;;R;;;TLDLVORTE2
LCCYS;;R;;;TLDLVORTE2
CGUAS;;R;;;TLDLVORTE2
AASPS;;R;;;TLDLVORTE2
AEXRS;;R;;;TLDLVORTE2
RSTRT;;;U;;TLDLVORTE3
RPSCH;;;U;;TLDLVORTE3
LCBNS;;R;;;TLDLVORTE3
CSECS;;R;;;TLDLVORTE3
CFACS;;R;;;TLDLVORTE3
LCTSO;;R;;;TLDLVORTE3
LCTPS;;R;;;TLDLVORTE3
LGRDO;;R;;;TLDLVORTE3
ICNFS;;R;;;TLDLVORTE3
LPHYS;;R;;;TLDLVORTE3
LCIYS;;R;;;TLDLVORTE3
LCRYS;;R;;;TLDLVORTE3
CFRSO;;R;;;TLDLVORTE3
GCNVO;;R;;;TLDLVORTE3
CSLFO;;R;;;TLDLVORTE3
LPRDS;;R;;;TLDLVORTE3
CDFAO;;R;;;TLDLVORTE3
LBRAS;;R;;;TLDLVORTE3
CRTRO;;R;;;TLDLVORTE3
BDLGO;;R;;;TLDLVORTE3
LCCYS;;R;;;TLDLVORTE3
AASPS;;R;;;TLDLVORTE3
AEXRS;;R;;;TLDLVORTE3
RPDEF;;;U;;CLCPACRS
RPSCH;;;U;;CLCPACRS
RSTRT;;;U;;CLCPACRS
ARETO;;R;;;CLCPACRS
ARESS;;R;;;CLCPACRS
ADETS;;R;;;CLCPACRS
AASPS;;R;;;CLCPACRS
GCNVO;C;R;;D;LOJGCNVO
AASPS;;R;;;LOJGCNVO
LGXFO;;R;;;LGR2C
LCTPS;;R;;;LGR2C
LGRDO;;R;;;LGR2C
ICNFS;;R;;;LGR2C
LCRYS;;R;;;LGR2C
RPSCH;;;U;;ILOUTIRS
RSTRT;;;U;;ILOUTIRS
LCCYS;;R;;;ILOUTIRS
IGIRO;;R;;;ILOUTIRS
DIPTO;;R;;;DIIG1
DPTRO;;R;;;DIIG1
DPTRL;;R;;;DIIG1
LCCYS;;R;;;DIIG1
DRDIO;;R;;;DIIG1
ICNFS;;R;;;DIIG1
DPBDO;C;R;U;;GP-120-DPBDOMNT
AASPS;;R;;;GP-120-DPBDOMNT
RSTRT;;;U;;RLCHQCLRBA
RPSCH;;;U;;RLCHQCLRBA
AROTO;;R;;;RLCHQCLRBA
ADETS;;R;;;RLCHQCLRBA
RCHDS;;R;;;RLCHQCLRBA
LCBNS;;R;;;RLCHQCLRBA
ABA1S;;R;;;RLCHQCLRBA
LCCYS;;R;;;RLCHQCLRBA
RCHQS;;R;;;RLCHQCLRBA
LGRDO;;R;;D;AUDELGRID
RPSCH;;;U;;AUDELGRID
RSTRT;;;U;;AUDELGRID
CEXRO;;R;;;GP-041-XREXCY
CMRGO;;R;;;GP-041-XREXCY
IRSCO;C;R;U;;ICNPC
IOPCO;C;R;U;;ICNPC
IFCSO;C;R;U;;ICNPC
IFRCO;C;R;U;;ICNPC
ILDCO;C;R;U;;ICNPC
LPRDS;;R;;;ICNPC
IGLDO;;R;;;ICNPC
LPHYS;;R;;;ICNPC
ABA1S;;R;;;ICNPC
ITLDO;;R;;;ICNPC
IPTIO;;R;;;ICNPC
IPTIL;;R;;;ICNPC
IGIRO;;R;;;ICNPC
ITIRO;;R;;;ICNPC
IFXCO;;R;;;ICNPC
IFRAO;;R;;;ICNPC
IOPTS;;R;;;ICNPC
LPSNS;;R;;;ICNPC
ILDCL;C;;;;ICNPC
IRSCL;C;;;;ICNPC
IFCSL;C;;;;ICNPC
IFRCL;C;;;;ICNPC
IOPCL;C;;;;ICNPC
LBRAS;;R;;;GP-081-CHQ-ATRDO2
DCTRO;C;;;;GP-081-CHQ-ATRDO2
AASPS;;R;;;GP-081-CHQ-ATRDO2
RCHDS;;R;;;GP-081-CHQ-ATRDO2
ADETS;;R;;;GP-081-CHQ-ATRDO2
RPSCH;;;U;;DLRCHQSEXT
RSTRT;;;U;;DLRCHQSEXT
RCHQS;;R;;;DLRCHQSEXT
RPSCH;;;U;;TLDLVORTEX
RSTRT;;;U;;TLDLVORTEX
LCBNS;;R;;;TLDLVORTEX
CSECS;;R;;;TLDLVORTEX
CFACS;;R;;;TLDLVORTEX
LCTSO;;R;;;TLDLVORTEX
LCTPS;;R;;;TLDLVORTEX
ICNFS;;R;;;TLDLVORTEX
LPHYS;;R;;;TLDLVORTEX
LCIYS;;R;;;TLDLVORTEX
LCRYS;;R;;;TLDLVORTEX
CFRSO;;R;;;TLDLVORTEX
LPRDS;;R;;;TLDLVORTEX
CRTRO;;R;;;TLDLVORTEX
LGXFO;;R;;;LGR3C
LCTPS;;R;;;LGR3C
LGRDO;;R;;;LGR3C
LCRYS;;R;;;LGR3C
ICNFS;;R;;;LGR3C
GPARO;C;R;U;;LOJGPARO
DFRTO;;R;;D;DUXBRTRPTS
RSTRT;;;U;;DUXBRTRPTS
DIPTO;;R;U;D;DUXBRTRPTS
DPBDO;;R;U;;DUXBRTRPTS
DSTSO;C;R;U;;DUXBRTRPTS
RPSCH;;;U;;DUXBRTRPTS
DCTRO;;R;;D;DUXBRTRPTS
DPTRL;C;;;;DUXBRTRPTS
GRTPO;;R;U;;AUBKEGENRT
AASPS;;R;U;;AUBKEGENRT
CRTRO;;;U;D;AUBKEGENRT
ATMPO;;R;;D;AUBKEGENRT
AEVTO;;R;U;;AUBKEGENRT
ADETS;C;R;U;;AUBKEGENRT
AMVTO;C;R;;;AUBKEGENRT
LBRAS;;R;;;AUBKEGENRT
LCCYS;;R;;;AUBKEGENRT
ATRTS;;R;;;AUBKEGENRT
ABKTS;;R;;;AUBKEGENRT
ATRCS;;R;;;AUBKEGENRT
ANTUS;;R;;;AUBKEGENRT
LCBNS;;R;;;AUBKEGENRT
LPHYS;;R;;;AUBKEGENRT
APPNO;;R;;;AUBKEGENRT
LPRDS;;R;;;AUBKEGENRT
ATDCS;;R;;;AUBKEGENRT
AADVO;C;;;;AUBKEGENRT
GCNVO;;R;;;AUBKEGENRT
ICNFS;;R;;;AUBKEGENRT
AJSTO;C;;;;AUBKEGENRT
ADETL;C;;;;AUBKEGENRT
ASTDO;;R;;;AUBKEGENRT
ABA1S;;R;;;AUBKEGENRT
AROTO;;R;;;AUBKEGENRT
RSTRT;;;U;;AUBKEGENRV
RPSCH;;R;U;;AUBKEGENRV
IBATO;;R;U;;AUBKEGENRV
ATRDO;;R;U;;AUBKEGENRV
AASPS;;R;U;;AUBKEGENRV
ADETS;C;R;U;;AUBKEGENRV
ATMPO;;R;;D;AUBKEGENRV
LCCYS;;R;;;AUBKEGENRV
ASTDO;;R;;;AUBKEGENRV
ABKTS;;R;;;AUBKEGENRV
LCBNS;;R;;;AUBKEGENRV
LPHYS;;R;;;AUBKEGENRV
LBRAS;;R;;;AUBKEGENRV
ADETL;C;;;;AUBKEGENRV
AMVTO;C;R;;;AUBKEGENRV
AJSTO;C;;;;AUBKEGENRV
ATRCS;;R;;;AUBKEGENRV
PRSNL;;R;;;AUBKEGENRV
LRCES;;R;;;AUBKEGENRV
ABA1S;;R;;;AUBKEGENRV
LPRDS;;R;;;AUBKEGENRV
ATRTS;;R;;;AUBKEGENRV
ANTUS;;R;;;AUBKEGENRV
APPNO;;R;;;AUBKEGENRV
ATDCS;;R;;;AUBKEGENRV
AADVO;C;;;;AUBKEGENRV
ATRDO;C;;;;GP-081-CHQ-ATRDOW
AEVTO;C;;;;GP-081-CHQ-ATRDOW
DIPTO;;R;U;;DIIEC
GCNVO;;R;;;DIIEC
LCBNS;;R;;;DIIEC
LCCYS;;R;;;DIIEC
LBRAS;;R;;;DIIEC
AASPS;;R;;;DIIEC
LCRYS;;R;;;DIIEC
LCIYS;;R;;;DIIEC
IFUPS;;R;U;;ICDPI
ISTLO;C;R;U;;ICDPI
ISTMO;;R;U;;ICDPI
REFFL;;;U;;ICDPI
IACCO;;R;;;ICDPI
AASPS;;R;;;ICDPI
DIPTO;;R;U;;DIIEF
LCBNS;;R;;;DIIEF
LCCYS;;R;;;DIIEF
ICNFS;;R;;;DIIEF
LBRAS;;R;;;DIIEF
AASPS;;R;;;DIIEF
LPSNS;;R;;;DIIEF
PRSNL;;R;;;DIIEF
LPHYS;;R;;;DIIEF
DSTAO;;R;;;DIIEF
RPDEF;;;U;;ILDAYMVTOP
RPSCH;;;U;;ILDAYMVTOP
RSTRT;;;U;;ILDAYMVTOP
IOPTS;;R;;;ILDAYMVTOP
LCBNS;;R;;;ILDAYMVTOP
LCCYS;;R;;;ILDAYMVTOP
IOPTL;;R;;;ILDAYMVTOP
IOPCL;;R;;;ILDAYMVTOP
IOPCO;;R;;;ILDAYMVTOP
IOPPL;;R;;;ILDAYMVTOP
IOPPO;;R;;;ILDAYMVTOP
LPHYS;;R;;;ILDAYMVTOP
IPTIL;;R;;;ILDAYMVTOP
IPTIO;;R;;;ILDAYMVTOP
LPRDS;;R;;;ILDAYMVTOP
AASPS;;R;;;ILDAYMVTOP
IFXCO;;R;U;;IPIIF
IPTIO;C;R;U;;IPIIF
ITLDO;;R;U;;IPIIF
IPIIO;;R;U;;IPIIF
AASPS;;R;;;IPIIF
IPTIL;C;;;;IPIIF
IGLDO;;R;;;IPIIF
IOPTS;;R;;;IPIIF
IFRAO;;R;;;IPIIF
IGIRO;;R;;;IPIIF
BDLAO;;R;;;IPIIF
ISPIO;;R;;;IPIIF
ISIFO;C;R;;;IPIIF
DIPTO;;R;;;DIII2
LCCYS;;R;;;DIII2
RSTRT;;;U;;ALACCJUS1
RPSCH;;;U;;ALACCJUS1
LCCYS;;R;;;ALACCJUS1
ABKTS;;R;;;ALACCJUS1
ADETS;;R;;;ALACCJUS1
IPIIO;;R;;;IPII5
BDLPO;C;R;U;;GP-096BDL-PMTEVT
AASPS;;R;;;GP-096BDL-PMTEVT
BDLGO;;R;;;GP-096BDL-PMTEVT
BBOKS;;R;;;GP-096BDL-PMTEVT
BISSO;;R;;;GP-096BDL-PMTEVT
LPRDS;;R;;;GP-096BDL-PMTEVT
RSTRT;;;U;;ILINVFLAT
RPSCH;;;U;;ILINVFLAT
RPDEF;;;U;;ILINVFLAT
IPTIO;;R;;;ILINVFLAT
IFXCO;;R;;;ILINVFLAT
ITLDO;;R;;;ILINVFLAT
IGLDO;;R;;;ILINVFLAT
IFXPO;;R;;;ILINVFLAT
IFXAO;;R;;;ILINVFLAT
LPRDS;;R;;;ILINVFLAT
IIRSO;;R;;;ILINVFLAT
IGIRO;;R;;;ILINVFLAT
LCCYS;;R;;;ILINVFLAT
DPTRO;;R;;;ILINVFLAT
DCTRO;;R;;;ILINVFLAT
DCNDO;;R;;;ILINVFLAT
DCONO;;R;;;ILINVFLAT
IFFCO;;R;;;ILINVFLAT
IFFDO;;R;;;ILINVFLAT
CCMHO;;R;;;ILINVFLAT
IILDO;;R;;;ILINVFLAT
ITIRO;;R;;;ILINVFLAT
AASPS;;R;;;ILINVFLAT
RPSCH;;;U;;DLPMTTRS
RSTRT;;;U;;DLPMTTRS
LCCYS;;R;;;DLPMTTRS
DIPTO;;R;;;DLPMTTRS
LBRAS;;R;;;DLPMTTRS
DCTRO;;R;;;DLPMTTRS
LCBNS;;R;;;DLPMTTRS
ABA1S;;R;;;DLPMTTRS
DCONO;;R;;;DLPMTTRS
AASPS;;R;;;DLPMTTRS
RSTRT;;;U;;ALFCM130
RPSCH;;;U;;ALFCM130
ADETS;;R;;;ALFCM130
AMVTO;;R;;;ALFCM130
LBRAS;;R;;;ALFCM130
AROTO;;R;;;ALFCM130
LCCYS;;R;;;ALFCM130
IILDO;;R;U;;IITEC
ITECO;C;R;U;;IITEC
LPRDS;;R;;;IITEC
LCCYS;;R;;;IITEC
ICNFS;;R;;;IITEC
AASPS;;R;;;IITEC
