LPRDS;;R;;;BLUSADL
LPRDS;;R;;;BPOR5
LPRDS;;R;;;BREP1
LPRDS;;R;;;BREPM
LPRDS;;R;;;BSWC5
LPRDS;;R;;;BSWCM
LPRDS;;R;;;BSWS5
LPRDS;;R;;;BUCHGISIN
LPRDS;;R;;;BUDELCON
LPRDS;;R;;;BUDLYABS
LPRDS;;R;;;BUDLYMBS
LPRDS;;R;;;BUDLYMBSYD
LPRDS;;R;;;BUINTACC2
LPRDS;;R;;;BUINTACCR
LPRDS;;R;;;BUMKSWBAT
LPRDS;;R;;;BUMKSWIFT
LPRDS;;R;;;BUMLYACRBO
LPRDS;;R;;;BUMLYMBS
LPRDS;;R;;;BUMLYTRD
LPRDS;;R;;;BUUPDBDLTO
LPRDS;;R;;;CCMH4
LPRDS;;R;;;CCMH5
LPRDS;;R;;;CCMHA
LPRDS;;R;;;CCMHC
LPRDS;;R;;;CCOMS
LPRDS;;R;;;CCRE1
LPRDS;;R;;;CEXPS
LPRDS;;R;;;CFA1M
LPRDS;;R;;;CFACC
LPRDS;;R;;;CFACS
LPRDS;;R;;;CFAIA
LPRDS;;R;;;CFINA
LPRDS;;R;;;CFNI1
LPRDS;;R;;;CFNIA
LPRDS;;R;;;CFNIC
LPRDS;;R;;;CFNO1
LPRDS;;R;;;CFNOA
LPRDS;;R;;;CFNOC
LPRDS;;R;;;CFXRM
LPRDS;;R;;;CGUA5
LPRDS;;R;;;CGUAS
LPRDS;;R;;;CHFCM
LPRDS;;R;;;CI-003-FILL-RCPV6
LPRDS;;R;;;CI-011-FILL-RCON6
LPRDS;;R;;;CI-012-FILL-RCON6
LPRDS;;R;;;CI-014-CFACS-CHK
LPRDS;;R;;;CINI1
LPRDS;;R;;;CINIA
LPRDS;;R;;;CINIC
LPRDS;;R;;;CINO1
LPRDS;;R;;;CINOA
LPRDS;;R;;;CINOC
LPRDS;;R;;;CITIA
LPRDS;;R;;;CITIC
LPRDS;;R;;;CLBANKLND1
LPRDS;;R;;;CLBANKLOA1
LPRDS;;R;;;CLBNKEXP
LPRDS;;R;;;CLCCRYOUT
LPRDS;;R;;;CLCHECKFAC
LPRDS;;R;;;CLCMCONAL
LPRDS;;R;;;CLCMLOALST
LPRDS;;R;;;CLCMOUTIN2
LPRDS;;R;;;CLCMOUTINT
LPRDS;;R;;;CLCOMOUT
LPRDS;;R;;;CLCPBND
LPRDS;;R;;;CLCPCO
LPRDS;;R;;;CLCPFX
LPRDS;;R;;;CLCPGUA
LPRDS;;R;;;CLCPIRS
LPRDS;;R;;;CLCPLD
LPRDS;;R;;;CLCPPRD
LPRDS;;R;;;CLCPSEC
LPRDS;;R;;;CLCPSIM
LPRDS;;R;;;CLCRYOUT2
LPRDS;;R;;;CLCRYOUTD
LPRDS;;R;;;CLCRYOUTR
LPRDS;;R;;;CLCUSTLIM1
LPRDS;;R;;;CLCUSTLND1
LPRDS;;R;;;CLCUSTLOA1
LPRDS;;R;;;CLCUSTLOA2
LPRDS;;R;;;CLDLL
LPRDS;;R;;;CLDLLAGZ
LPRDS;;R;;;CLDLLORM
LPRDS;;R;;;CLDLRAVA
LPRDS;;R;;;CLEXSOUTO
LPRDS;;R;;;CLEXSSPOT
LPRDS;;R;;;CLEXSSPOT2
LPRDS;;R;;;CLFACCRCS
LPRDS;;R;;;CLFACLNREP
LPRDS;;R;;;CLFACUNU
LPRDS;;R;;;CLGUAISSRE
LPRDS;;R;;;CLGUATRANS
LPRDS;;R;;;CLLDCMDEAL
LPRDS;;R;;;CLLDMMDEAL
LPRDS;;R;;;CLLOAOUT
LPRDS;;R;;;CLOUTBLEBD
LPRDS;;R;;;CLPBAUM
LPRDS;;R;;;CLPRIBASSM
LPRDS;;R;;;CLPRIBNK
LPRDS;;R;;;CLPRIBNK2
LPRDS;;R;;;CLPRIBNK3
LPRDS;;R;;;CLRCPV6
LPRDS;;R;;;CLRTROUT
LPRDS;;R;;;CLSHRPORTF
LPRDS;;R;;;CLSHRSECVL
LPRDS;;R;;;CLSYNSUB
LPRDS;;R;;;CLWARROLL
LPRDS;;R;;;CLWARROLL2
LPRDS;;R;;;CLWHTSDT
LPRDS;;R;;;CLYRLYTAX
LPRDS;;R;;;CMHI5
LPRDS;;R;;;CMHIA
LPRDS;;R;;;CMHIC
LPRDS;;R;;;CMHIF
LPRDS;;R;;;CMTI4
LPRDS;;R;;;CMTI5
LPRDS;;R;;;CMTL5
LPRDS;;R;;;CMTVM
LPRDS;;R;;;COTIA
LPRDS;;R;;;COTIC
LPRDS;;R;;;CPAYA
LPRDS;;R;;;CPBO2
LPRDS;;R;;;CPTD1
LPRDS;;R;;;CPTDC
LPRDS;;R;;;CPTIC
LPRDS;;R;;;CRCIA
LPRDS;;R;;;CRCYM
LPRDS;;R;;;CRECA
LPRDS;;R;;;CREPM
LPRDS;;R;;;CREXM
LPRDS;;R;;;CRMI1
LPRDS;;R;;;CRMIA
LPRDS;;R;;;CRMIC
LPRDS;;R;;;CRMO1
LPRDS;;R;;;CRMOA
LPRDS;;R;;;CRMOC
LPRDS;;R;;;CRTR3
LPRDS;;R;;;CSC1M
LPRDS;;R;;;CSCOM
LPRDS;;R;;;CSE1M
LPRDS;;R;;;CSE2C
LPRDS;;R;;;CSECS
LPRDS;;R;;;CSEI5
LPRDS;;R;;;CSHDS
LPRDS;;R;;;CSHOA
LPRDS;;R;;;CUATCRLOVR
LPRDS;;R;;;CUBANKEXC1
LPRDS;;R;;;CUCOMCRINT
LPRDS;;R;;;CUCONFIF2
LPRDS;;R;;;CUCONFIFS
LPRDS;;R;;;CUCONFIRM
LPRDS;;R;;;CUCONFMIL
LPRDS;;R;;;CUCRSWCM2
LPRDS;;R;;;CUCUSTEXC1
LPRDS;;R;;;CUDLYABN
LPRDS;;R;;;CUDLYABS
LPRDS;;R;;;CUDLYCSLFO
LPRDS;;R;;;CUDLYFACTR
LPRDS;;R;;;CUDLYRTR
LPRDS;;R;;;CUDLYSECTR
LPRDS;;R;;;CUDLYSHROP
LPRDS;;R;;;CUDLYSHRTR
LPRDS;;R;;;CUEXSOUTO1
LPRDS;;R;;;CUFACOUTS
LPRDS;;R;;;CUFEECAL
LPRDS;;R;;;CUFLOATRTE
LPRDS;;R;;;CUGUACOMA2
LPRDS;;R;;;CUGUACONTR
LPRDS;;R;;;CUIFLTRTE
LPRDS;;R;;;CUIPRDCHG
LPRDS;;R;;;CULOADCBFM
LPRDS;;R;;;CUMAKRISCL
LPRDS;;R;;;CUMAKRISSE
LPRDS;;R;;;CUMLYACCCL
LPRDS;;R;;;CUPBPORTF
LPRDS;;R;;;CUREUTIMP
LPRDS;;R;;;CURTRFAC
LPRDS;;R;;;CURTRFACCH
LPRDS;;R;;;CURTRFILL
LPRDS;;R;;;CURTRRISCH
LPRDS;;R;;;CUSELPAYM
LPRDS;;R;;;CUSHRPRCLD
LPRDS;;R;;;CUTRFWAREP
LPRDS;;R;;;CUUPDFAC
LPRDS;;R;;;DCDIC
LPRDS;;R;;;DCLH5
LPRDS;;R;;;DCNDA
LPRDS;;R;;;DCNDS
LPRDS;;R;;;DCNDT
LPRDS;;R;;;DCNI5
LPRDS;;R;;;DCNIC
LPRDS;;R;;;DCNPC
LPRDS;;R;;;DCPIC
LPRDS;;R;;;DCTRM
LPRDS;;R;;;DIPT5
LPRDS;;R;;;DLCUSMVTPT
LPRDS;;R;;;DLDLLPBOS
LPRDS;;R;;;DLDRFCHG
LPRDS;;R;;;DLNAMCHECK
LPRDS;;R;;;DLSMCTAM2
LPRDS;;R;;;DPMT5
LPRDS;;R;;;DPTH5
LPRDS;;R;;;DPTL5
LPRDS;;R;;;DRDI5
LPRDS;;R;;;DRDIM
LPRDS;;R;;;DREP2
LPRDS;;R;;;DRTPM
LPRDS;;R;;;DSTI5
LPRDS;;R;;;DUCALCOSTS
LPRDS;;R;;;DUINVXBR
LPRDS;;R;;;DUINVXBRR2
LPRDS;;R;;;DUINVXBRRT
LPRDS;;R;;;DUINVXBRRU
LPRDS;;R;;;DULDCBIIT
LPRDS;;R;;;DULDCUSPBO
LPRDS;;R;;;DULDDIPTO
LPRDS;;R;;;DULDSWIFT
LPRDS;;R;U;;DUPDCONDS
LPRDS;;R;;;DUPMT202
LPRDS;;R;;;DUPMTVAL
LPRDS;;R;;;DURECINV
LPRDS;;R;;;FFTDCNDO
LPRDS;;R;;;GI-060-RTR-BDLGO
LPRDS;;R;;;GI-060-RTR-CSHOO
LPRDS;;R;;;GI-132-LOCCCY
LPRDS;;R;;;GI-IXIRC1
LPRDS;;R;;;GI-IXIRC3
LPRDS;;R;;;GI-IXLDC1
LPRDS;;R;;;GI-IXLDC3
LPRDS;;R;;;GP-022-WGH-AMO-1
LPRDS;;R;;;GP-022-WGH-AMO-2
LPRDS;;R;;;GP-022-WGH-AMO-3
LPRDS;;R;;;GP-022-WGH-AMO-4
LPRDS;;R;;;GP-025-AMODEPOSIT
LPRDS;;R;;;GP-057CHK-CHDGTRD
LPRDS;;R;;;GP-060-GET-CFACS
LPRDS;;R;;;GP-060-RTR-LPRDS
LPRDS;;R;;;GP-067-CALCLEF
LPRDS;;R;;;GP-069-RESERVE2
LPRDS;;R;;;GP-096BDL-PMTEVT
LPRDS;;R;;;GP-096-PMTEVT
LPRDS;;R;;;GP-099BDL-INVMO
LPRDS;;R;;;GP-099LIQ-INVMO
LPRDS;;R;;;GP-147ADJ-AMUNT
LPRDS;;R;;;GP-147GET-FACILTY
LPRDS;;R;;;GP-154-GETOTHPRTY
LPRDS;;R;;;GP-156-EUPLU
LPRDS;;R;;;GP-162-LDTAX
LPRDS;;R;;;GP-166-TARGET2
LPRDS;;R;;;GP-172-CHKPSD
LPRDS;;R;;;GP-CHECK-CFACS-2
LPRDS;C;R;;;GUCRESUB2
LPRDS;;R;;;HGLOADMDC
LPRDS;;R;;;IAUTM
LPRDS;;R;;;IBATA
LPRDS;;R;;;IBTF5
LPRDS;;R;;;IBTI1
LPRDS;;R;;;IBTI5
LPRDS;;R;;;IBVD1
LPRDS;;R;;;ICNDM
LPRDS;;R;;;ICNPC
LPRDS;;R;;;ICNSC
LPRDS;;R;;;ICOE5
LPRDS;;R;;;ICPDC
LPRDS;;R;;;ICPIC
LPRDS;;R;;;IEXC5
LPRDS;;R;;;IFIRC
LPRDS;;R;;;IFXE5
LPRDS;;R;;;IGLDC
LPRDS;;R;;;IGTEC
LPRDS;;R;;;II-009-FILL-IBTI5
LPRDS;;R;;;II-009-FILL-IIPH5
LPRDS;;R;;;IIFFS
LPRDS;;R;;;IIFR5
LPRDS;;R;;;IIFXS
LPRDS;;R;;;IIIR1
LPRDS;;R;;;IIIR5
LPRDS;;R;;;IILDA
LPRDS;;R;;;IILDD
LPRDS;;R;;;IILDM
LPRDS;;R;;;IIOP5
LPRDS;;R;;;IIPI1
LPRDS;;R;;;IIPI2
LPRDS;;R;;;IIRE5
LPRDS;;R;;;IITEC
LPRDS;;R;;;ILACDLYPL
LPRDS;;R;;;ILAFFLOADN
LPRDS;;R;;;ILAUDITFFT
LPRDS;;R;;;ILAUDITLO3
LPRDS;;R;;;ILAUTDCSTA
LPRDS;;R;;;ILBGEFOREX
LPRDS;;R;;;ILBGELOADE
LPRDS;;R;;;ILBOEAGIN2
LPRDS;;R;;;ILBOEDEP52
LPRDS;;R;;;ILCNFDCSTB
LPRDS;;R;;;ILCNFLDFX
LPRDS;;R;;;ILCONSELSC
LPRDS;;R;;;ILCONSLLD2
LPRDS;;R;;;ILCTMFX
LPRDS;;R;;;ILCTMMM
LPRDS;;R;;;ILDAYMVTFX
LPRDS;;R;;;ILDAYMVTIR
LPRDS;;R;;;ILDAYMVTLD
LPRDS;;R;;;ILDAYMVTOP
LPRDS;;R;;;ILDE5
LPRDS;;R;;;ILDEALNUM
LPRDS;;R;;;ILDEALTICK
LPRDS;;R;;;ILDLLMIS1
LPRDS;;R;;;ILDLYACCF3
LPRDS;;R;;;ILDLYACCFR
LPRDS;;R;;;ILDLYACCIR
LPRDS;;R;;;ILDLYACCL3
LPRDS;;R;;;ILDLYACCLD
LPRDS;;R;;;ILDLYMRGLD
LPRDS;;R;;;ILDLYMVCUS
LPRDS;;R;;;ILDLYVLM2
LPRDS;;R;;;ILDLYVLMRP
LPRDS;;R;;;ILDOCTINV
LPRDS;;R;;;ILDOCTMAT
LPRDS;;R;;;ILEURREP01
LPRDS;;R;;;ILEXPBNK50
LPRDS;;R;;;ILEXPCLI50
LPRDS;;R;;;ILFXDEALIN
LPRDS;;R;;;ILFXMTMVAL
LPRDS;;R;;;ILHISFX
LPRDS;;R;;;ILINVFLAT
LPRDS;;R;;;ILIRSDEATK
LPRDS;;R;;;ILISPIO
LPRDS;;R;;;ILLDCONAL
LPRDS;;R;;;ILLDDEALIN
LPRDS;;R;;;ILLDOUTCU
LPRDS;;R;;;ILLDOUTTER
LPRDS;;R;;;ILLSTCOMP
LPRDS;;R;;;ILLSTPAYDL
LPRDS;;R;;;ILLSTWARLD
LPRDS;;R;;;ILMLYMRGLD
LPRDS;;R;;;ILNCUDTPOS
LPRDS;;R;;;ILNCUDTRPO
LPRDS;;R;;;ILNOSDTBND
LPRDS;;R;;;ILNOSDTFUT
LPRDS;;R;;;ILNOSDTPO2
LPRDS;;R;;;ILNOSDTPOS
LPRDS;;R;;;ILNOSDTRPO
LPRDS;;R;;;ILOUTINVMA
LPRDS;;R;;;ILOUTMATLD
LPRDS;;R;;;ILOUTRR
LPRDS;;R;;;ILPAYINADV
LPRDS;;R;;;ILPMTCHG
LPRDS;;R;;;ILPOSIRS
LPRDS;;R;;;ILPRCNFNP
LPRDS;;R;;;ILPRCNFSTA
LPRDS;;R;;;ILPRINTCNF
LPRDS;;R;;;ILPRPMTNOS
LPRDS;;R;;;ILPRPMTSTA
LPRDS;;R;;;ILSIMPMEM
LPRDS;;R;;;ILSIMPREP
LPRDS;;R;;;ILSUMMVTFR
LPRDS;;R;;;ILSUMMVTFX
LPRDS;;R;;;ILSUMMVTIR
LPRDS;;R;;;ILSUMMVTLD
LPRDS;;R;;;IMCO5
LPRDS;;R;;;IMFR5
LPRDS;;R;;;IMFX5
LPRDS;;R;;;IMIF5
LPRDS;;R;;;IMIR5
LPRDS;;R;;;IMLD5
LPRDS;;R;;;IMOP5
LPRDS;;R;;;IMSPM
LPRDS;;R;;;INETM
LPRDS;;R;;;INOSM
LPRDS;;R;;;IOFF5
LPRDS;;R;;;IOPE5
LPRDS;;R;;;IOPTS
LPRDS;;R;;;IP-008BONDNVM
LPRDS;;R;;;IP-008IRCSNVM
LPRDS;;R;;;IP-008LDMMNVM
LPRDS;;R;;;IP-031CALAMTBGE
LPRDS;;R;;;IPAPC
LPRDS;;R;;;IPASC
LPRDS;;R;;;IPTDC
LPRDS;;R;;;IPTI1
LPRDS;;R;;;IPTI2
LPRDS;;R;;;IPTI5
LPRDS;;R;;;IPTIC
LPRDS;;R;;;IRCV1
LPRDS;;R;;;IRS1A
LPRDS;;R;;;ISIF5
LPRDS;;R;;;ISIM6
LPRDS;;R;;;ISIMC
LPRDS;;R;;;ISIMS
LPRDS;;R;;;ISLD1
LPRDS;;R;;;ISTPM
LPRDS;;R;;;IUBOEB7SEL
LPRDS;;R;;;IUCHGPFTL3
LPRDS;;R;;;IUCPRDBKG
LPRDS;;R;;;IUCRECNF
LPRDS;;R;;;IUCRSWPM2
LPRDS;;R;;;IUDELCON
LPRDS;;R;;;IUDLYABFRA
LPRDS;;R;;;IUDLYABIRF
LPRDS;;R;;;IUDLYABIRS
LPRDS;;R;;;IUDLYABOPT
LPRDS;;R;;;IUDLYACCAB
LPRDS;;R;;;IUEXPSSI
LPRDS;;R;;;IUFILIBTI5
LPRDS;;R;;;IUFILIIPH5
LPRDS;;R;;;IUFILLSAV1
LPRDS;;R;;;IUFILLSAVO
LPRDS;;R;;;IUFUTIRS
LPRDS;;R;;;IUINVIRS
LPRDS;;R;;;IUINVLD
LPRDS;;R;;;IUIRSFIX
LPRDS;;R;;;IULDIRSTR
LPRDS;;R;;;IULDRDSFF
LPRDS;;R;;;IULDRDSFFM
LPRDS;;R;;;IULDRDSFR
LPRDS;;R;;;IULDRDSIR
LPRDS;;R;;;IULDRDSOP
LPRDS;;R;;;IULDWSIRS
LPRDS;;R;;;IULOADFXTR
LPRDS;;R;;;IULOADLDTR
LPRDS;;R;;;IUMAKERIS
LPRDS;;R;;;IUMLYACCF3
LPRDS;;R;;;IUMLYACCFF
LPRDS;;R;;;IUMLYACCFR
LPRDS;;R;;;IUMLYACCIR
LPRDS;;R;;;IUMLYACCL3
LPRDS;;R;;;IUNETCOPM
LPRDS;;R;;;IUNOSCHG2
LPRDS;;R;;;IUNOSVALMT
LPRDS;;R;;;IUPAYLOAD
LPRDS;;R;;;IURECCON
LPRDS;;R;;;IUSELCONPM
LPRDS;;R;;;IUSELDAYCN
LPRDS;;R;;;IUSELPM
LPRDS;;R;;;IUSWFACK
LPRDS;;R;;;LBRCS
LPRDS;;R;;;LCBNM
LPRDS;;R;;;LCP1C
LPRDS;;R;;;LCT3C
LPRDS;;R;;;LCTIF
LPRDS;;R;;;LLBRCS
LPRDS;;R;;;LLDLLRDS
LPRDS;;R;;;LLPRDDIC01
LPRDS;;R;;;LPRD1
LPRDS;;R;;;LPRD4
LPRDS;;R;U;;LPRDS
LPRDS;;R;;;LPTIF
LPRDS;;R;;;LRESS
LPRDS;C;R;;D;LSLUTIL
LPRDS;;R;;;LSUT1
LPRDS;C;R;U;;LSUTC
LPRDS;;R;;;LUARPPM
LPRDS;;R;;;LULDCUSDUB
LPRDS;;R;;;MIDDC
LPRDS;;R;;;MIO1C
LPRDS;;R;;;MIO3C
LPRDS;;R;;;MLPTACC
LPRDS;;R;;;MLPTGUA
LPRDS;;R;;;MUPMNTACC
LPRDS;;R;;;MUPMNTSIN
LPRDS;;R;;;RCON6
LPRDS;;R;;;RCPV6
LPRDS;;R;;;RCRY5
LPRDS;;R;;;RCUV6
LPRDS;;R;;;RCYV6
LPRDS;;R;;;RLFACDRAW
LPRDS;;R;;;RRSC5
LPRDS;;R;;;RRSC6
LPRDS;;R;;;TLDLDWH
LPRDS;;R;;;TLDLLRIS2
LPRDS;;R;;;TLDLVORTE2
LPRDS;;R;;;TLDLVORTE3
LPRDS;;R;;;TLDLVORTEX
LPRDS;;R;;;TOADETFAC
LPRDS;;R;;;UPDDCNDO
LPRDS;;R;;;WPIRCE2
LPRDS;;R;;D;WPLOGDEL
LPRDS;;R;;;ZBKT5
LPRFS;;R;;;BASW5
LPRFS;;R;;;BASWA
LPRFS;;R;;;BBOKS
LPRFS;;R;;;BDL2C
LPRFS;;R;;;BDLG5
LPRFS;;R;;;BDLGA
LPRFS;;R;;;BLDLYPOS
LPRFS;;R;;;BREPM
LPRFS;;R;;;CCMHA
LPRFS;;R;;;CCMHC
LPRFS;;R;;;CFINA
LPRFS;;R;;;CGUA2
LPRFS;;R;;;CLCPPFTC
LPRFS;;R;;;CMHIA
LPRFS;;R;;;CMHIC
LPRFS;;R;;;CSHAA
LPRFS;;R;;;GI-IXFFC1
LPRFS;;R;;;GI-IXFFC3
LPRFS;;R;;;GI-IXFRC1
LPRFS;;R;;;GI-IXFRC3
LPRFS;;R;;;GI-IXIRC1
LPRFS;;R;;;GI-IXIRC3
LPRFS;;R;;;GI-IXOPC1
LPRFS;;R;;;GI-IXOPC3
LPRFS;;R;;;IGFFC
LPRFS;;R;;;IGIRC
LPRFS;;R;;;IIFFS
LPRFS;;R;;;IIFRA
LPRFS;;R;;;IIFXS
LPRFS;;R;;;IILDA
LPRFS;;R;;;ILSIMPREP
LPRFS;;R;;;IMIR5
LPRFS;;R;;;IOPTS
LPRFS;;R;;;IRS1A
LPRFS;;R;;;IUFUTIRS
LPRFS;;R;;;IULDIRF
LPRFS;;R;;;IULDIRSTR
LPRFS;;R;;;IULDRDSFF
LPRFS;;R;;;IULDRDSFFM
LPRFS;;R;;;IULDRDSFR
LPRFS;;R;;;IULDRDSIR
LPRFS;;R;;;IULDRDSOP
LPRFS;;R;;;IULDWSIRS
LPRFS;;R;;;IULOADFRTR
LPRFS;;R;;;IULOADFXTR
LPRFS;;R;;;IULOADLDTR
LPRFS;;R;;;LPRF5
LPRFS;;R;U;;LPRFS
LPSIO;;R;;;ADEIC
LPSIO;;R;;;ALACPINT
LPSIO;;R;;D;AUPURACPI
LPSIO;;R;;;LCBIM
LPSIO;;R;;;LCI1C
LPSIO;;R;;;LELIF
LPSIO;;R;;;LPHIC
LPSIO;;R;;;LPHIF
LPSIO;C;R;;;LPI1M
LPSIO;;R;;;LPI2M
LPSIO;C;R;U;;LPI3M
LPSIO;;R;;;LPIFM
LPSIO;;R;;;LPIIM
LPSIO;C;R;U;;LPILM
LPSIO;;R;U;;LPSI5
LPSIO;C;R;U;;LPSIC
LPSIO;;R;U;;LPSIF
LPSIO;;R;;;LPT3I
LPSIO;;R;U;;LPTIF
LPSNL;C;;;;AUCTPSHN2
LPSNL;;R;;;AULOCDET
LPSNL;;R;;;DLDLLNMUT
LPSNL;C;;;;DULDCUSPBO
LPSNL;;R;;D;LLPERSAUT
LPSNL;C;;;;LPSIF
LPSNL;C;;;;LPSNS
LPSNL;C;;;;LPTIF
LPSNL;C;;;;LULDCUSDUB
LPSNS;;R;;;ADEIC
LPSNS;;R;;;ADEIF
LPSNS;;R;;;ADETS
LPSNS;;R;;;ADLG1
LPSNS;;R;;;ADLGS
LPSNS;;R;;;ALADLGS
LPSNS;;R;;;ALAUDINVCE
LPSNS;;R;;;ALBILHOF
LPSNS;;R;;;ALBMBHOF
LPSNS;;R;;;ALBSH187
LPSNS;;R;;;ALCRYMONIT
LPSNS;;R;;;ALDLCBITCS
LPSNS;;R;;;ALDLCBITMV
LPSNS;;R;;;ALDLL372NY
LPSNS;;R;;;ALDLLAWV
LPSNS;;R;;;ALDLLBOS
LPSNS;;R;;;ALDLLCBRGE
LPSNS;;R;;;ALDLLCUSAC
LPSNS;;R;;;ALDLLCUST
LPSNS;;R;;;ALDLLDIBA
LPSNS;;R;;;ALDLLGFRS
LPSNS;;R;;;ALDLLLCBNS
LPSNS;;R;;;ALDLLWBF
LPSNS;;R;;;ALOVDETS
LPSNS;;R;;;AUAUDINVCE
LPSNS;;R;;;AUBKEAIS
LPSNS;;R;;;AUCTPSHN
LPSNS;C;R;;D;AUCTPSHN2
LPSNS;;R;;;AUDELICIY
LPSNS;;R;;;AUDLLTAT
LPSNS;;R;;;AULOCDET
LPSNS;;R;;;AUSTMLOJ
LPSNS;;R;;;AUSTMPR2
LPSNS;;R;;;AUSTMPRC
LPSNS;;R;;;BDL2C
LPSNS;;R;;;BDLG5
LPSNS;;R;;;BDLGA
LPSNS;;R;;;BIS2C
LPSNS;;R;;;BISS5
LPSNS;;R;;;BISSA
LPSNS;;R;;;BLACJUSPOR
LPSNS;;R;;;BLGFIDL
LPSNS;;R;;;BLUSADL
LPSNS;;R;;;BPOR6
LPSNS;;R;;;BREPM
LPSNS;;R;;;BSPIM
LPSNS;;R;;;CCMH5
LPSNS;;R;;;CCRE5
LPSNS;;R;;;CCTPC
LPSNS;;R;;;CCUSC
LPSNS;;R;;;CFAC6
LPSNS;;R;;;CFINA
LPSNS;;R;;;CFUS5
LPSNS;;R;;;CFUSM
LPSNS;;R;;;CLCASHINT
LPSNS;;R;;;CLCPBROK
LPSNS;;R;;;CLCPCTP
LPSNS;;R;;;CLCRYCTP
LPSNS;;R;;;CLFUSLST
LPSNS;;R;;;CLLSTWAR
LPSNS;;R;;;CLOUTBLEBD
LPSNS;;R;;;CLSECCOMP
LPSNS;;R;;;CLSHRCUST
LPSNS;;R;;;CLSHRFEE
LPSNS;;R;;;CLSHRMAS
LPSNS;;R;;;CLSHRMOST
LPSNS;;R;;;CLSHROUT
LPSNS;;R;;;CLSHRPORTF
LPSNS;;R;;;CLSHRPROF
LPSNS;;R;;;CLSHRPROLO
LPSNS;;R;;;CLSHRVOL
LPSNS;;R;;;CLYRLYTAX
LPSNS;;R;;;CMHI5
LPSNS;;R;;;CMRGM
LPSNS;;R;;;CPBCA
LPSNS;;R;;;CPBGM
LPSNS;;R;;;CPTDC
LPSNS;;R;;;CPTIC
LPSNS;;R;;;CRCYM
LPSNS;;R;;;CRTR3
LPSNS;;R;;;CSHO5
LPSNS;;R;;;CSHOA
LPSNS;;R;;;CSHRA
LPSNS;;R;;;CUCONFIRM
LPSNS;;R;;;CUCRSWCM2
LPSNS;;R;;;CUDLYABN
LPSNS;;R;;;CUDLYABS
LPSNS;;R;;;CUEXSOUTOH
LPSNS;;R;;;CUGUACMCNF
LPSNS;;R;;;CUSELPAYM
LPSNS;;R;;;DAEQ1
LPSNS;;R;;;DCNDT
LPSNS;;R;;;DCNIC
LPSNS;;R;;;DECHM
LPSNS;;R;;;DFSCM
LPSNS;;R;;;DIDDF
LPSNS;;R;;;DIDEF
LPSNS;;R;;;DIIEF
LPSNS;;R;;;DIIGF
LPSNS;;R;;;DIIRC
LPSNS;;R;;;DIIUC
LPSNS;;R;;;DIIUF
LPSNS;;R;;;DIOEF
LPSNS;;R;;;DIOGC
LPSNS;;R;;;DIOGF
LPSNS;;R;;;DIONC
LPSNS;;R;;;DIORC
LPSNS;;R;;;DIOTC
LPSNS;;R;;;DIOUC
LPSNS;;R;;;DIOUF
LPSNS;;R;;;DLACCBLKPM
LPSNS;;R;;;DLDLCCLCUS
LPSNS;;R;;;DLDLLCLEIT
LPSNS;;R;;;DLDLLCLENL
LPSNS;;R;;;DLDLLNMUT
LPSNS;;R;;;DLDLLPNLT
LPSNS;;R;;;DLDLLRSK
LPSNS;;R;;;DLLSTILACC
LPSNS;;R;;;DLNBREPES
LPSNS;;R;;;DLSMCTFFF
LPSNS;;R;;;DLSMCTPIM1
LPSNS;;R;;;DLSMCTPIM2
LPSNS;;R;;;DLTRXDWH
LPSNS;;R;;;DPBDC
LPSNS;;R;;;DPEIM
LPSNS;;R;;;DPERM
LPSNS;;R;;;DPMT5
LPSNS;;R;;;DRPTC
LPSNS;;R;;;DRPTM
LPSNS;;R;;;DSV1M
LPSNS;;R;;;DUACCBLK
LPSNS;;R;;;DUAUTHBAT
LPSNS;;R;;;DUCALCOSPE
LPSNS;;R;;;DUCALCOSTS
LPSNS;;R;;;DUCHQREQP
LPSNS;;R;;;DUDLCCLMVT
LPSNS;;R;;;DUDLLAEB47
LPSNS;;R;;;DUFLBAT
LPSNS;;R;U;;DUFLICM
LPSNS;;R;;;DUINVXBR
LPSNS;;R;;;DUINVXBRR2
LPSNS;;R;;;DUINVXBRRT
LPSNS;;R;;;DUINVXBRRU
LPSNS;;R;;;DULDCBIIT
LPSNS;;R;;;DULDCCLMVT
LPSNS;;R;;;DULDCLEAGE
LPSNS;;R;;;DULDCLEARG
LPSNS;C;R;U;;DULDCUSPBO
LPSNS;C;R;;D;DULDCUSTM
LPSNS;;R;;;DULDDTACH
LPSNS;;R;;;DULDSWCMI
LPSNS;;R;;;DULDSWIFT
LPSNS;;R;;;DULDTAXIT
LPSNS;;R;;;DUMCHANNEL
LPSNS;;R;;;DUPAGMENTI
LPSNS;;R;;;DUPMT202
LPSNS;;R;;;DUS101ING
LPSNS;;R;;;DUZEROBA2
LPSNS;;R;;;DUZEROBAL
LPSNS;;R;U;;GI-132-FLAGBNF
LPSNS;;R;;;GI-IXIRC3
LPSNS;;R;;;GLEASYSERV
LPSNS;;R;;;GP-072-BAL-CHECK
LPSNS;;R;;;GP-072-BAL-CHECKC
LPSNS;;R;;;GP-072-BAL-CHECKN
LPSNS;;R;;;GP-100-SWIFTHEAD
LPSNS;;R;;;GP-145-CALC-CHRG
LPSNS;C;;;;GUCRESUB
LPSNS;C;R;U;D;GUCRESUB3
LPSNS;;R;U;;GUFFTFIX
